,Date,Open,High,Low,Close,Volume,Slope,Intercept,Upper_Deviation,Lower_Deviation,Correlation
355,2023-04-02 08:30:00,7.473,7.473,7.473,7.473,4.97,-0.0004966276627662752,7.53267306930693,7.601341851269032,7.464004287344828,0.5953314439147547
356,2023-04-02 08:45:00,7.468,7.468,7.453,7.462,10.9,-0.0004876987698769868,7.53117108910891,7.599374264484476,7.462967913733344,0.5654437227343845
357,2023-04-02 09:00:00,7.462,7.462,7.462,7.462,0.0,-0.0004920432043204314,7.53056613861386,7.598944937974608,7.462187339253113,0.5484536189482101
358,2023-04-02 09:15:00,7.462,7.462,7.462,7.462,0.0,-0.0005008580858085802,7.530272475247523,7.598967367945784,7.461577582549262,0.5362054884211476
359,2023-04-02 09:30:00,7.462,7.462,7.462,7.462,0.0,-0.0005087968796879684,7.529935445544553,7.5989137762072145,7.460957114881892,0.5227110350967782
360,2023-04-02 09:45:00,7.49,7.49,7.49,7.49,0.71,-0.00049013501350135,7.528411683168316,7.596841327048827,7.459982039287805,0.5060885343119641
361,2023-04-02 10:00:00,7.468,7.468,7.468,7.468,0.71,-0.00047957995799579933,7.526999207920791,7.594965105489503,7.459033310352079,0.4758403220332907
362,2023-04-02 10:15:00,7.468,7.468,7.468,7.468,0.0,-0.00045825982598259767,7.524893861386137,7.5917416728610645,7.45804604991121,0.43156977051476236
363,2023-04-02 10:30:00,7.468,7.468,7.468,7.468,0.0,-0.0004374977497749768,7.52284613861386,7.58861874658704,7.457073530640681,0.3844434535963966
364,2023-04-02 10:45:00,7.468,7.468,7.468,7.468,0.0,-0.0004155115511551148,7.520737821782176,7.585352330582231,7.456123312982121,0.33215450684087744
365,2023-04-02 11:00:00,7.445,7.445,7.442,7.442,9.73,-0.0004077467746774666,7.5190734653465325,7.583168026170916,7.454978904522149,0.2624803431747139
366,2023-04-02 11:15:00,7.442,7.442,7.442,7.442,0.0,-0.0003984458445844573,7.517333069306931,7.580799210761324,7.453866927852538,0.18763626110483383
367,2023-04-02 11:30:00,7.442,7.442,7.442,7.442,0.0,-0.00038760876087608616,7.515516633663366,7.578242624281194,7.452790643045538,0.10828244676900774
368,2023-04-02 11:45:00,7.442,7.442,7.442,7.442,0.0,-0.00036432643264326284,7.512904158415842,7.573778365522853,7.452029951308831,0.008725270413286234
369,2023-04-02 12:00:00,7.436,7.436,7.426,7.426,40.47,-0.00034879687968796723,7.510515445544555,7.569982013692305,7.451048877396805,-0.10599758045819768
370,2023-04-02 12:15:00,7.426,7.426,7.426,7.426,0.0,-0.00036344434443444173,7.510150495049506,7.570514187394604,7.449786802704407,-0.17177674366252116
371,2023-04-02 12:30:00,7.434,7.434,7.398,7.398,86.87,-0.00039341734173417185,7.510264158415842,7.572876188111618,7.447652128720065,-0.23989193514143037
372,2023-04-02 12:45:00,7.404,7.404,7.393,7.393,158.11,-0.00043623162316231475,7.511153465346536,7.5765358340816364,7.445771096611435,-0.28563159284288914
373,2023-04-02 13:00:00,7.39,7.39,7.365,7.365,737.51,-0.0004942034203420326,7.512513069306931,7.5822574076238975,7.442768730989965,-0.32364516237722946
374,2023-04-02 13:15:00,7.388,7.388,7.373,7.373,10.69,-0.000545610561056104,7.513627722772278,7.586834655159135,7.440420790385422,-0.35319513370149813
375,2023-04-02 13:30:00,7.4,7.4,7.388,7.388,8.83,-0.0005863906390639049,7.514366336633666,7.5899356746516995,7.438796998615632,-0.3766931228564257
376,2023-04-02 13:45:00,7.41,7.411,7.403,7.403,56.7,-0.0006167236723672355,7.51473782178218,7.591819069747414,7.4376565738169464,-0.39579998791092824
377,2023-04-02 14:00:00,7.403,7.403,7.403,7.403,0.0,-0.0006457005700570046,7.515042178217823,7.59354054981516,7.436543806620486,-0.41116716280681054
378,2023-04-02 14:15:00,7.378,7.4,7.378,7.4,1.44,-0.0006696489648964881,7.514977623762376,7.594749548648261,7.435205698876491,-0.4249381194548824
379,2023-04-02 14:30:00,7.4,7.4,7.4,7.4,0.0,-0.0006975517551755159,7.515198811881188,7.596325252663085,7.43407237109929,-0.4339862599958161
380,2023-04-02 14:45:00,7.406,7.406,7.406,7.406,8.48,-0.0007204980498049792,7.515234653465345,7.597401891154672,7.433067415776018,-0.4414463954611447
381,2023-04-02 15:00:00,7.378,7.378,7.296,7.305,451.1,-0.0008027302730273018,7.517205148514851,7.606167042524916,7.428243254504785,-0.4245155820438936
382,2023-04-02 15:15:00,7.293,7.311,7.275,7.311,46.42,-0.0008934233423342326,7.519894455445543,7.614833481066508,7.424955429824578,-0.404167954446055
383,2023-04-02 15:30:00,7.311,7.311,7.311,7.311,4.23,-0.0010001380138013793,7.523676831683169,7.624131979722861,7.423221683643476,-0.3789876256837198
384,2023-04-02 15:45:00,7.311,7.311,7.311,7.311,0.0,-0.0010832343234323425,7.525930099009902,7.631438084250333,7.4204221137694715,-0.35137638250316733
385,2023-04-02 16:00:00,7.311,7.311,7.311,7.311,0.0,-0.0011640984098409835,7.528072871287132,7.6382757603948,7.4178699821794645,-0.321102861458897
386,2023-04-02 16:15:00,7.311,7.311,7.311,7.311,0.0,-0.0012427302730273024,7.530105148514853,7.644689013968164,7.415521283061541,-0.2884954432376355
387,2023-04-02 16:30:00,7.321,7.321,7.289,7.289,108.72,-0.0013497749774977498,7.53361386138614,7.6536956516944,7.4135320710778805,-0.24635414371761347
388,2023-04-02 16:45:00,7.289,7.289,7.289,7.289,0.0,-0.001452853285328533,7.536896237623763,7.66212733067444,7.411665144573086,-0.2013545652928293
389,2023-04-02 17:00:00,7.289,7.289,7.289,7.289,0.0,-0.0015416261626162624,7.539270495049506,7.669233013344655,7.4093079767543575,-0.15443445394283858
390,2023-04-02 17:15:00,7.311,7.326,7.311,7.326,1.73,-0.0015847824782478257,7.539406732673267,7.671586261643485,7.40722720370305,-0.11818278676308365
391,2023-04-02 17:30:00,7.328,7.363,7.328,7.358,97.41,-0.0016065286528652877,7.538803168316833,7.671909969818715,7.405696366814951,-0.09080341189569145
392,2023-04-02 17:45:00,7.356,7.356,7.356,7.356,13.91,-0.0016777497749774991,7.541458613861386,7.676123508839234,7.406793718883538,-0.06517203217750539
393,2023-04-02 18:00:00,7.356,7.356,7.356,7.356,0.0,-0.00174792679267927,7.544062376237625,7.680245087728813,7.407879664746438,-0.03886641697198627
394,2023-04-02 18:15:00,7.333,7.334,7.32,7.334,3.44,-0.0018301290129012929,7.5470413861386145,7.685421443965028,7.408661328312201,-0.005731883544299497
395,2023-04-02 18:30:00,7.334,7.334,7.334,7.334,0.0,-0.0018958715871587185,7.548955643564356,7.6894626317798,7.408448655348912,0.030705221058271018
396,2023-04-02 18:45:00,7.311,7.311,7.296,7.296,14.17,-0.001982580258025805,7.551527722772277,7.695563884056786,7.407491561487768,0.0784125021681245
397,2023-04-02 19:00:00,7.296,7.296,7.291,7.291,3.31,-0.0020701950195019525,7.554094653465349,7.701711076958299,7.406478229972398,0.12696748909645808
398,2023-04-02 19:15:00,7.289,7.304,7.289,7.304,3.14,-0.0021479627962796297,7.556304158415842,7.7068012418467635,7.405807074984921,0.17050714430640196
399,2023-04-02 19:30:00,7.283,7.283,7.212,7.212,158.16,-0.00227841584158416,7.560201584158417,7.717992695275224,7.40241047304161,0.2381594576132705
400,2023-04-02 19:45:00,7.226,7.226,7.207,7.207,5.33,-0.0023930093009300953,7.56300396039604,7.727662744405631,7.398345176386449,0.30691818647296654
401,2023-04-02 20:00:00,7.249,7.259,7.245,7.256,51.67,-0.0024708070807080737,7.5644049504950495,7.732915837953164,7.395894063036935,0.3602829880918894
402,2023-04-02 20:15:00,7.256,7.256,7.256,7.256,0.0,-0.0025638463846384663,7.566860396039604,7.739321458838777,7.394399333240431,0.40533320811159584
403,2023-04-02 20:30:00,7.256,7.256,7.256,7.256,0.0,-0.0026543054305430565,7.569188118811881,7.745404927420951,7.39297131020281,0.44695039337399245
404,2023-04-02 20:45:00,7.267,7.273,7.267,7.273,4.88,-0.0027320852085208538,7.571058217821782,7.750193149190195,7.391923286453369,0.4813189571966735
405,2023-04-02 21:00:00,7.274,7.279,7.274,7.279,20.99,-0.0027760456045604577,7.570854257425744,7.751944852533182,7.389763662318305,0.5179954672689693
406,2023-04-02 21:15:00,7.279,7.279,7.279,7.279,0.0,-0.0028171497149714992,7.570508910891091,7.7534091861972625,7.387608635584919,0.5512692645264489
407,2023-04-02 21:30:00,7.281,7.281,7.263,7.263,19.62,-0.0028521752175217543,7.569492673267328,7.754157413438887,7.38482793309577,0.587129646027064
408,2023-04-02 21:45:00,7.263,7.263,7.263,7.263,0.0,-0.0028839003900390054,7.5683130693069325,7.754561587977749,7.382064550636116,0.6193853343537998
409,2023-04-02 22:00:00,7.245,7.245,7.245,7.245,0.73,-0.002933927392739276,7.568039405940596,7.756758361110466,7.379320450770727,0.6486206468067435
410,2023-04-02 22:15:00,7.226,7.226,7.223,7.223,9.88,-0.00299917791779178,7.568389306930694,7.760431443510731,7.376347170350657,0.6767017161908139
411,2023-04-02 22:30:00,7.25,7.25,7.25,7.25,27.6,-0.0030449324932493274,7.568044158415843,7.762168533833554,7.373919782998131,0.6979347708974107
412,2023-04-02 22:45:00,7.245,7.273,7.245,7.273,20.88,-0.003073891389138917,7.567097623762377,7.762413647403329,7.371781600121426,0.7135407324208287
413,2023-04-02 23:00:00,7.279,7.28,7.201,7.206,40.62,-0.0031397959795979617,7.567309900990099,7.766060522868305,7.368559279111894,0.7354801010672809
414,2023-04-02 23:15:00,7.198,7.23,7.198,7.223,7.83,-0.0031834563456345655,7.56645108910891,7.7674228002696415,7.365479377948179,0.7546117817211565
415,2023-04-02 23:30:00,7.245,7.245,7.245,7.245,0.73,-0.0032043624362436255,7.5645859405940605,7.766570729500302,7.362601151687819,0.77013040476421
416,2023-04-02 23:45:00,7.256,7.256,7.256,7.256,4.33,-0.0032049504950495064,7.5616550495049495,7.763668849413618,7.359641249596281,0.7845940142666739
417,2023-04-03 00:00:00,7.256,7.256,7.256,7.256,0.0,-0.0032080468046804702,7.558948316831683,7.761109643549249,7.3567869901141165,0.7967719724708461
418,2023-04-03 00:15:00,7.256,7.256,7.256,7.256,0.0,-0.0032077107710771083,7.556071683168315,7.758217004432734,7.353926361903896,0.8077874342865532
419,2023-04-03 00:30:00,7.223,7.223,7.223,7.223,0.73,-0.0032235463546354654,7.553665544554453,7.75665044223621,7.3506806468726955,0.8202407592806099
420,2023-04-03 00:45:00,7.247,7.247,7.239,7.239,5.13,-0.0032260486048604877,7.550759405940594,7.753870015205508,7.3476487966756805,0.8300935290201159
421,2023-04-03 01:00:00,7.239,7.239,7.239,7.239,0.0,-0.0032249144914491463,7.547673267326733,7.750726909042774,7.344619625610692,0.8387941236835064
422,2023-04-03 01:15:00,7.223,7.223,7.223,7.223,0.73,-0.003247224722472248,7.545877623762375,7.750001179136543,7.341754068388207,0.8455556005651989
423,2023-04-03 01:30:00,7.206,7.206,7.134,7.139,1072.28,-0.003331107110711073,7.546539801980198,7.755435962932503,7.337643641027893,0.8528441432422623
424,2023-04-03 01:45:00,7.133,7.133,7.081,7.115,1247.32,-0.0034305130513051325,7.547820396039604,7.76246889800024,7.333171894078969,0.8595893186589773
425,2023-04-03 02:00:00,7.13,7.146,7.13,7.143,358.54,-0.0035089168916891695,7.548341386138614,7.76708275826285,7.329600014014378,0.8659561321011151
426,2023-04-03 02:15:00,7.148,7.148,7.148,7.148,4.4,-0.003580318031803182,7.548565742574257,7.77091485745645,7.326216627692064,0.871755438395928
427,2023-04-03 02:30:00,7.158,7.158,7.158,7.158,2.02,-0.0036436243624362453,7.548519405940595,7.773896077405079,7.32314273447611,0.8768266801281057
428,2023-04-03 02:45:00,7.145,7.145,7.145,7.145,2.79,-0.003713261326132613,7.548696435643564,7.7774493825252975,7.319943488761831,0.8818535768768947
429,2023-04-03 03:00:00,7.145,7.145,7.145,7.145,0.0,-0.0037844284428442863,7.549039207920792,7.781098986878947,7.316979428962638,0.886374660636444
430,2023-04-03 03:15:00,7.156,7.156,7.156,7.156,1.39,-0.00384827482748275,7.549179603960394,7.784020051838528,7.31433915608226,0.8901216245964978
431,2023-04-03 03:30:00,7.156,7.156,7.156,7.156,0.0,-0.003908496849684971,7.549140594059404,7.786574017795569,7.311707170323238,0.893615761625527
432,2023-04-03 03:45:00,7.156,7.156,7.156,7.156,0.0,-0.0039650945094509464,7.54892217821782,7.788766972308775,7.309077384126866,0.8968209338878261
433,2023-04-03 04:00:00,7.156,7.156,7.156,7.156,0.0,-0.0040180678067806815,7.5485243564356415,7.790604342382367,7.306444370488916,0.8996533116806111
434,2023-04-03 04:15:00,7.139,7.139,7.121,7.121,22.9,-0.00408820882088209,7.548626336633662,7.793971629491056,7.303281043776268,0.9033411378693269
435,2023-04-03 04:30:00,7.121,7.121,7.121,7.121,0.0,-0.004134911491149116,7.54724811881188,7.794946902161203,7.299549335462557,0.9076802206925929
436,2023-04-03 04:45:00,7.121,7.121,7.121,7.121,0.0,-0.004177185718571858,7.545650693069305,7.795460686318736,7.295840699819874,0.9115938122556617
437,2023-04-03 05:00:00,7.121,7.121,7.121,7.121,0.0,-0.004215031503150315,7.54383405940594,7.795519079005672,7.292149039806208,0.9151811689908513
438,2023-04-03 05:15:00,7.163,7.172,7.163,7.172,15.02,-0.004217545754575459,7.540768514851484,7.792560797368963,7.288976232334005,0.9166173559407187
439,2023-04-03 05:30:00,7.18,7.204,7.18,7.199,52.8,-0.004200192019201923,7.536989504950496,7.78810333563213,7.285875674268862,0.9165771441847126
440,2023-04-03 05:45:00,7.18,7.18,7.168,7.168,54.61,-0.0041977497749775,7.533638613861386,7.784646662345989,7.282630565376782,0.9183297709457958
441,2023-04-03 06:00:00,7.168,7.168,7.168,7.168,0.0,-0.004191431143114313,7.530095841584159,7.780830000776454,7.279361682391864,0.9199598028516337
442,2023-04-03 06:15:00,7.168,7.168,7.168,7.168,0.0,-0.004182448244824485,7.526441188118812,7.7767878721835935,7.276094504054031,0.9214317516183085
443,2023-04-03 06:30:00,7.201,7.201,7.201,7.201,0.74,-0.0041330393039303946,7.520835445544556,7.769073580643056,7.272597310446056,0.9225674437648558
444,2023-04-03 06:45:00,7.209,7.22,7.208,7.22,10.98,-0.004068550855085509,7.514673267326733,7.76030008124814,7.269046453405327,0.9226992560540358
445,2023-04-03 07:00:00,7.22,7.22,7.22,7.22,1.62,-0.004000498049804983,7.508334653465347,7.751175366108804,7.265493940821891,0.9229751198128727
446,2023-04-03 07:15:00,7.219,7.227,7.219,7.227,15.41,-0.003924722472247224,7.5016837623762385,7.741458588562678,7.261908936189799,0.9231414098412111
447,2023-04-03 07:30:00,7.235,7.24,7.235,7.24,15.43,-0.003837743774377439,7.494608316831684,7.730976035832966,7.258240597830402,0.9228320494755119
448,2023-04-03 07:45:00,7.243,7.247,7.243,7.247,11.48,-0.003743282328232824,7.487232475247524,7.719939135003878,7.254525815491169,0.922388774868863
449,2023-04-03 08:00:00,7.249,7.298,7.247,7.293,102.05,-0.0036182538253825367,7.478803564356435,7.707422518650773,7.250184610062096,0.9191456631560612
450,2023-04-03 08:15:00,7.309,7.348,7.309,7.338,68.52,-0.0034638043804380444,7.469368316831682,7.693879115204209,7.244857518459155,0.9126543312278602
451,2023-04-03 08:30:00,7.349,7.352,7.345,7.352,6.37,-0.003298889888988898,7.4595550495049485,7.679947650528371,7.239162448481526,0.9058764765120252
452,2023-04-03 08:45:00,7.353,7.357,7.353,7.357,8.11,-0.0031290249024902472,7.449546732673266,7.66574776519776,7.233345700148772,0.8996217444838869
453,2023-04-03 09:00:00,7.357,7.37,7.353,7.37,27.57,-0.002965880588058804,7.4402710891089106,7.653401754204413,7.227140424013408,0.8917612718843622
454,2023-04-03 09:15:00,7.363,7.363,7.363,7.363,8.15,-0.0028054545454545446,7.43106,7.640947645749804,7.221172354250197,0.8854680360037905
455,2023-04-03 09:30:00,7.373,7.373,7.373,7.373,80.29,-0.0026478667866786662,7.422259405940594,7.629603884838163,7.214914927043026,0.878619597563241
456,2023-04-03 09:45:00,7.373,7.373,7.373,7.373,0.0,-0.002495745574557455,7.413839405940596,7.618973803865791,7.208705008015401,0.8723839033452312
457,2023-04-03 10:00:00,7.333,7.333,7.316,7.32,105.39,-0.0023740414041404125,7.406395049504953,7.608673241781625,7.20411685722828,0.869276642155636
458,2023-04-03 10:15:00,7.32,7.32,7.32,7.32,0.0,-0.0022506330633063278,7.398866336633665,7.598206545291854,7.199526127975476,0.866266559143317
459,2023-04-03 10:30:00,7.32,7.32,7.32,7.32,0.0,-0.0021255205520552033,7.391253267326734,7.587570042880042,7.194936491773426,0.8632921948871473
460,2023-04-03 10:45:00,7.315,7.315,7.304,7.304,9.12,-0.0019912391239123887,7.382746336633664,7.574732106308366,7.1907605669589625,0.8606688790872935
461,2023-04-03 11:00:00,7.304,7.304,7.289,7.289,5.87,-0.0018769696969696944,7.375300000000001,7.563664764338919,7.186935235661083,0.8566878190409949
462,2023-04-03 11:15:00,7.289,7.289,7.289,7.289,0.0,-0.0017605520552055186,7.3677473267326725,7.552349984931718,7.183144668533627,0.8520911562839406
463,2023-04-03 11:30:00,7.285,7.285,7.285,7.285,2.0,-0.001644362436243623,7.360165940594059,7.54084923514368,7.179482646044438,0.8465314538551791
464,2023-04-03 11:45:00,7.293,7.293,7.291,7.291,3.76,-0.0015224122412241194,7.352359405940594,7.528974950287808,7.1757438615933795,0.8405421874208854
465,2023-04-03 12:00:00,7.293,7.293,7.29,7.29,2.89,-0.0014146894689468926,7.345507128712871,7.518973390096451,7.172040867329291,0.8336047339144728
466,2023-04-03 12:15:00,7.29,7.29,7.278,7.278,14.01,-0.0013122712271227102,7.338797425742574,7.508972551226136,7.168622300259012,0.8245438252439973
467,2023-04-03 12:30:00,7.27,7.27,7.27,7.27,8.26,-0.001212637263726371,7.332145544554456,7.498895894454935,7.165395194653978,0.8133418167581613
468,2023-04-03 12:45:00,7.267,7.289,7.263,7.289,9.15,-0.001099651965196519,7.325022772277227,7.48824564030275,7.161799904251703,0.8032070163218173
469,2023-04-03 13:00:00,7.289,7.289,7.289,7.289,0.0,-0.0009945274527452736,7.318449108910892,7.478673845018084,7.1582243728037005,0.7922861891073855
470,2023-04-03 13:15:00,7.311,7.333,7.311,7.333,10.72,-0.0008616201620162,7.310940198019801,7.468546354644705,7.153334041394897,0.785648443950996
471,2023-04-03 13:30:00,7.34,7.349,7.336,7.336,14.81,-0.0007427842784278416,7.3044378217821775,7.460462180149881,7.148413463414474,0.7803407626394443
472,2023-04-03 13:45:00,7.356,7.366,7.333,7.333,12.22,-0.0006280168016801675,7.298156831683167,7.452688187070976,7.143625476295359,0.7746298241107545
473,2023-04-03 14:00:00,7.333,7.333,7.333,7.333,0.0,-0.0005294989498949877,7.292960198019801,7.446803191577129,7.139117204462473,0.7709044729357777
474,2023-04-03 14:15:00,7.333,7.333,7.333,7.333,0.0,-0.0004257485748574835,7.287424554455445,7.440356671171475,7.134492437739414,0.7660086667794597
475,2023-04-03 14:30:00,7.315,7.315,7.267,7.281,516.13,-0.00034331833183318106,7.282274257425741,7.433252235617938,7.131296279233545,0.7497567780679718
476,2023-04-03 14:45:00,7.265,7.265,7.237,7.237,112.45,-0.00027665166516651436,7.277314257425741,7.425803968663415,7.128824546188066,0.7207234044882463
477,2023-04-03 15:00:00,7.241,7.241,7.231,7.231,11.82,-0.00021155715571557018,7.272372079207919,7.418301216570294,7.126442941845545,0.6892954210362803
478,2023-04-03 15:15:00,7.266,7.266,7.266,7.266,2.71,-0.00012542454245424356,7.266768514851483,7.41001015430294,7.123526875400026,0.6675968944682908
479,2023-04-03 15:30:00,7.267,7.267,7.257,7.257,6.21,-4.303030303030122e-05,7.261259999999999,7.401705080391142,7.120814919608856,0.6431418529072961
480,2023-04-03 15:45:00,7.267,7.267,7.267,7.267,0.73,5.0657065706572276e-05,7.255232475247524,7.392520381826886,7.117944568668163,0.6213769402902558
481,2023-04-03 16:00:00,7.27,7.27,7.27,7.27,2.81,8.658265826582822e-05,7.253104158415842,7.390083370876999,7.1161249459546845,0.6091676303751902
482,2023-04-03 16:15:00,7.27,7.27,7.27,7.27,0.0,0.0001265646564656478,7.25071504950495,7.387290770908067,7.114139328101833,0.5963401839011426
483,2023-04-03 16:30:00,7.245,7.245,7.23,7.23,8.1,0.00014327632763276468,7.249077821782179,7.385319453533405,7.112836190030953,0.5715664135843554
484,2023-04-03 16:45:00,7.23,7.23,7.23,7.23,0.0,0.00016096009600960267,7.247392475247525,7.383279689324161,7.1115052611708895,0.5478241413008367
485,2023-04-03 17:00:00,7.226,7.226,7.212,7.212,18.46,0.0001689228922892304,7.2460083168316824,7.381700081318366,7.110316552344999,0.5192643742922819
486,2023-04-03 17:15:00,7.25,7.25,7.25,7.25,0.73,0.00020064806480648228,7.243827920792079,7.379038678836413,7.108617162747744,0.5040602900917326
487,2023-04-03 17:30:00,7.267,7.292,7.267,7.292,14.9,0.00024472247224722576,7.2416762376237624,7.376919914449064,7.106432560798461,0.5026924917935404
488,2023-04-03 17:45:00,7.292,7.298,7.281,7.281,27.28,0.000282226222622263,7.239739801980198,7.374908770686128,7.104570833274268,0.49877268259792745
489,2023-04-03 18:00:00,7.309,7.328,7.289,7.289,25.84,0.00032457845784578506,7.237643366336633,7.372812335042563,7.102474397630703,0.49722991938190847
490,2023-04-03 18:15:00,7.278,7.333,7.278,7.33,10.63,0.0004137113711371139,7.233271287128713,7.368529028369912,7.098013545887514,0.50433945791518
491,2023-04-03 18:30:00,7.342,7.402,7.339,7.377,99.97,0.0005501110111011098,7.226709504950494,7.362610782250348,7.090808227650641,0.5210440813271745
492,2023-04-03 18:45:00,7.402,7.439,7.394,7.422,498.14,0.0007118031803180314,7.219365742574257,7.357885478250195,7.0808460068983194,0.5443250891420136
493,2023-04-03 19:00:00,7.439,7.439,7.429,7.429,385.89,0.0008768616861686168,7.2119253465346524,7.353343290047805,7.0705074030215,0.5683750583386249
494,2023-04-03 19:15:00,7.404,7.407,7.387,7.392,138.46,0.0010057305730573054,7.206126336633663,7.349312616378215,7.062940056889111,0.5862820716680186
495,2023-04-03 19:30:00,7.392,7.392,7.392,7.392,0.0,0.0011339033903390336,7.200361782178219,7.345285445818229,7.055438118538209,0.6038925620496153
496,2023-04-03 19:45:00,7.382,7.382,7.354,7.369,59.99,0.0012246864686468644,7.196598019801982,7.343053123413129,7.050142916190835,0.6159378591724921
497,2023-04-03 20:00:00,7.351,7.351,7.158,7.172,1406.39,0.0011945334533453342,7.196900594059407,7.344178234705765,7.049622953413049,0.5757800304880721
498,2023-04-03 20:15:00,7.177,7.2,7.135,7.135,938.76,0.0011517071707170712,7.197330495049506,7.346253421356414,7.048407568742599,0.5267277960845524
499,2023-04-03 20:30:00,7.186,7.186,7.113,7.136,214.17,0.001055745574557455,7.201320594059406,7.351883223734103,7.050757964384709,0.48243358959876737
