,Date,Open,High,Low,Close,Volume,MACD_line,Signal_line,Zero_line,Signal,Account Value,Gains/Losses,Returns
353,2023-03-05 16:45:00-06:00,1563.56,1563.56,1563.56,1563.56,0.0,-0.8918807535810629,-0.5574878574152067,0,0,91.91592846610955,0.0,0.0
354,2023-03-05 17:00:00-06:00,1563.56,1563.56,1563.56,1563.56,0.0,-0.7796552413331028,-0.5871101752709261,0,0,91.91592846610955,0.0,0.0
355,2023-03-05 17:15:00-06:00,1563.56,1563.56,1563.56,1563.56,0.0,-0.6757279011221726,-0.5989258720510924,0,0,91.91592846610955,0.0,0.0
356,2023-03-05 17:30:00-06:00,1563.56,1568.91,1563.56,1568.91,1.588391,0.05521589191403109,-0.511706970189076,0,0,91.91592846610955,0.0,0.0
357,2023-03-05 17:45:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.4876721548205296,-0.37845642018779524,0,0,91.91592846610955,0.0,0.0
358,2023-03-05 18:00:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.7218641134636528,-0.23174701570093553,0,0,91.91592846610955,0.0,0.0
359,2023-03-05 18:15:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.8268896072529515,-0.0905954659737506,0,0,91.91592846610955,0.0,0.0
360,2023-03-05 18:30:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.8500290865440547,0.03482114102862345,0,0,91.91592846610955,0.0,0.0
361,2023-03-05 18:45:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.8233250105724892,0.1399549903011389,0,0,91.91592846610955,0.0,0.0
362,2023-03-05 19:00:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.7682237743717906,0.22372416151055913,0,0,91.91592846610955,0.0,0.0
363,2023-03-05 19:15:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.6988433349965817,0.2870733846420288,0,0,91.91592846610955,0.0,0.0
364,2023-03-05 19:30:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.6242672003686494,0.3320325600722449,0,0,91.91592846610955,0.0,0.0
365,2023-03-05 19:45:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.55014963450094,0.3611148366627376,0,0,91.91592846610955,0.0,0.0
366,2023-03-05 20:00:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.47983443412726956,0.37694411632467517,0,0,91.91592846610955,0.0,0.0
367,2023-03-05 20:15:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.4151308894226986,0.38203568607107835,0,0,91.91592846610955,0.0,0.0
368,2023-03-05 20:30:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.35684873712580156,0.37867742621170813,0,0,91.91592846610955,0.0,0.0
369,2023-03-05 20:45:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.3051641828001266,0.3688756604234973,0,0,91.91592846610955,0.0,0.0
370,2023-03-05 21:00:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.2598679393779548,0.35434129761742494,0,0,91.91592846610955,0.0,0.0
371,2023-03-05 21:15:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.2205312259418406,0.336499954727347,0,0,91.91592846610955,0.0,0.0
372,2023-03-05 21:30:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.18661502861368717,0.31651529791219235,0,0,91.91592846610955,0.0,0.0
373,2023-03-05 21:45:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.15754038598424813,0.2953186429884665,0,0,91.91592846610955,0.0,0.0
374,2023-03-05 22:00:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.132732127943882,0.2736404409825219,0,0,91.91592846610955,0.0,0.0
375,2023-03-05 22:15:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.11164473016015108,0.25204101287287245,0,0,91.91592846610955,0.0,0.0
376,2023-03-05 22:30:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.09377629194818837,0.2309390500829146,0,0,91.91592846610955,0.0,0.0
377,2023-03-05 22:45:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.07867477911008791,0.2106371472865377,0,0,91.91592846610955,0.0,0.0
378,2023-03-05 23:00:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.06593936532021871,0.19134410969102852,0,0,91.91592846610955,0.0,0.0
379,2023-03-05 23:15:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.055218792096638936,0.1731940673451099,0,0,91.91592846610955,0.0,0.0
380,2023-03-05 23:30:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.04620803222110226,0.1562625959952422,0,0,91.91592846610955,0.0,0.0
381,2023-03-05 23:45:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.03864410218898229,0.14058013015440757,0,0,91.91592846610955,0.0,0.0
382,2023-03-06 00:00:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.03230156754193558,0.12614298847274463,0,0,91.91592846610955,0.0,0.0
383,2023-03-06 00:15:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.026988079416696564,0.11292233393193822,0,0,91.91592846610955,0.0,0.0
384,2023-03-06 00:30:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.0225401422271716,0.10087137503796934,0,0,91.91592846610955,0.0,0.0
385,2023-03-06 00:45:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.018819220460727593,0.08993108776100378,0,0,91.91592846610955,0.0,0.0
386,2023-03-06 01:00:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.0157082327207263,0.08003470708896679,0,0,91.91592846610955,0.0,0.0
387,2023-03-06 01:15:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.013108443221881316,0.07111120524002205,0,0,91.91592846610955,0.0,0.0
388,2023-03-06 01:30:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.010936737890688164,0.06308794292677754,0,0,91.91592846610955,0.0,0.0
389,2023-03-06 01:45:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.009123259103262171,0.055892651750308824,0,0,91.91592846610955,0.0,0.0
390,2023-03-06 02:00:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.007609366534552464,0.04945488038820798,0,0,91.91592846610955,0.0,0.0
391,2023-03-06 02:15:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.006345889218209777,0.04370701489887489,0,0,91.91592846610955,0.0,0.0
392,2023-03-06 02:30:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.005291634185823568,0.03858496413713471,0,0,91.91592846610955,0.0,0.0
393,2023-03-06 02:45:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.004412118848449609,0.03402858476531003,0,0,91.91592846610955,0.0,0.0
394,2023-03-06 03:00:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.003678496916563745,0.029981906385477194,0,0,91.91592846610955,0.0,0.0
395,2023-03-06 03:15:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.0030666506754641887,0.02639320562414213,0,0,91.91592846610955,0.0,0.0
396,2023-03-06 03:30:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.002556425499960824,0.02321496827425129,0,0,91.91592846610955,0.0,0.0
397,2023-03-06 03:45:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.0021309854905666725,0.020403770569760008,0,0,91.91592846610955,0.0,0.0
398,2023-03-06 04:00:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.0017762718900939944,0.017920104079137873,0,0,91.91592846610955,0.0,0.0
399,2023-03-06 04:15:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.001480548466588516,0.01572816333079796,0,0,91.91592846610955,0.0,0.0
400,2023-03-06 04:30:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.0012340203111307346,0.013795610928175661,0,0,91.91592846610955,0.0,0.0
401,2023-03-06 04:45:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.001028514489689769,0.01209333140304421,0,0,91.91592846610955,0.0,0.0
402,2023-03-06 05:00:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.0008572127155730414,0.01059518224471472,0,0,91.91592846610955,0.0,0.0
403,2023-03-06 05:15:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.0007144277203678939,0.009277748308135143,0,0,91.91592846610955,0.0,0.0
404,2023-03-06 05:30:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.0005954162843408994,0.008120104038295911,0,0,91.91592846610955,0.0,0.0
405,2023-03-06 05:45:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.0004962229875218327,0.007103586564859368,0,0,91.91592846610955,0.0,0.0
406,2023-03-06 06:00:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.0004135496922117454,0.006211581648506352,0,0,91.91592846610955,0.0,0.0
407,2023-03-06 06:15:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.0003446465548222477,0.005429323636015138,0,0,91.91592846610955,0.0,0.0
408,2023-03-06 06:30:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.0002872210420719057,0.0047437099568227075,0,0,91.91592846610955,0.0,0.0
409,2023-03-06 06:45:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.00023936199681884318,0.004143130228822192,0,0,91.91592846610955,0.0,0.0
410,2023-03-06 07:00:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.00019947627947658475,0.0036173097022427782,0,0,91.91592846610955,0.0,0.0
411,2023-03-06 07:15:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.00016623591068309906,0.003157166530034821,0,0,91.91592846610955,0.0,0.0
412,2023-03-06 07:30:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.00013853398104402004,0.002754682190169381,0,0,91.91592846610955,0.0,0.0
413,2023-03-06 07:45:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,0.00011544788094397518,0.002402784282272661,0,0,91.91592846610955,0.0,0.0
414,2023-03-06 08:00:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,9.620863647796796e-05,0.0020952408628333685,0,0,91.91592846610955,0.0,0.0
415,2023-03-06 08:15:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,8.017534173632157e-05,0.0018265654600204291,0,0,91.91592846610955,0.0,0.0
416,2023-03-06 08:30:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,6.681384024886938e-05,0.0015919319107175545,0,0,91.91592846610955,0.0,0.0
417,2023-03-06 08:45:00-06:00,1568.91,1569.2,1568.91,1568.91,33.695463,5.567895414060331e-05,0.001387098183173961,0,0,91.91592846610955,0.0,0.0
418,2023-03-06 09:00:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,4.639966687136621e-05,0.0012083383810002817,0,0,91.91592846610955,0.0,0.0
419,2023-03-06 09:15:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,3.866677388941753e-05,0.0010523821667188331,0,0,91.91592846610955,0.0,0.0
420,2023-03-06 09:30:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,3.222258624191454e-05,0.0009163608893219107,0,0,91.91592846610955,0.0,0.0
421,2023-03-06 09:45:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,2.6852351538764196e-05,0.0007977597509508245,0,0,91.91592846610955,0.0,0.0
422,2023-03-06 10:00:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,2.237709963992529e-05,0.0006943753974427046,0,0,91.91592846610955,0.0,0.0
423,2023-03-06 10:15:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,1.864768319137511e-05,0.0006042783688758607,0,0,91.91592846610955,0.0,0.0
424,2023-03-06 10:30:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,1.553980723656423e-05,0.0005257798939906212,0,0,91.91592846610955,0.0,0.0
425,2023-03-06 10:45:00-06:00,1568.91,1568.91,1568.91,1568.91,0.0,1.2949890333402436e-05,0.00045740256016965874,0,0,91.91592846610955,0.0,0.0
426,2023-03-06 11:00:00-06:00,1568.91,1573.81,1568.91,1573.53,0.875013,0.5500107916113848,0.07373118776699833,0,0,91.91592846610955,0.0,0.0
427,2023-03-06 11:15:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.8511994692262306,0.17739362529489597,0,0,91.91592846610955,0.0,0.0
428,2023-03-06 11:30:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.989945135938342,0.2857338267140221,0,0,91.91592846610955,0.0,0.0
429,2023-03-06 11:45:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,1.025391597746193,0.3843548628516449,0,0,91.91592846610955,0.0,0.0
430,2023-03-06 12:00:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.9976625108340613,0.4661292159159671,0,0,91.91592846610955,0.0,0.0
431,2023-03-06 12:15:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.9336493633468308,0.5284652355734156,0,0,91.91592846610955,0.0,0.0
432,2023-03-06 12:30:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.8510868058733649,0.5714814449467422,0,0,91.91592846610955,0.0,0.0
433,2023-03-06 12:45:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.761414483288263,0.596805850058945,0,0,91.91592846610955,0.0,0.0
434,2023-03-06 13:00:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.6717802682592264,0.6068024391523159,0,0,91.91592846610955,0.0,0.0
435,2023-03-06 13:15:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.5864370322535706,0.6040870515658165,0,0,91.91592846610955,0.0,0.0
436,2023-03-06 13:30:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.5077119140478317,0.5912370332300853,0,0,91.91592846610955,0.0,0.0
437,2023-03-06 13:45:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.43667496682746787,0.5706287577097362,0,0,91.91592846610955,0.0,0.0
438,2023-03-06 14:00:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.3735970236330104,0.5443578598328395,0,0,91.91592846610955,0.0,0.0
439,2023-03-06 14:15:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.31826029441594983,0.5142115177772542,0,0,91.91592846610955,0.0,0.0
440,2023-03-06 14:30:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.2701665130048241,0.4816721838075968,0,0,91.91592846610955,0.0,0.0
441,2023-03-06 14:45:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.2286741901170899,0.4479391179821959,0,0,91.91592846610955,0.0,0.0
442,2023-03-06 15:00:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.19308713172586067,0.41395885314801784,0,0,91.91592846610955,0.0,0.0
443,2023-03-06 15:15:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.16270973355381102,0.3804589705354569,0,0,91.91592846610955,0.0,0.0
444,2023-03-06 15:30:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.136879866377285,0.34798175664770065,0,0,91.91592846610955,0.0,0.0
445,2023-03-06 15:45:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.11498685656374619,0.31691576996984006,0,0,91.91592846610955,0.0,0.0
446,2023-03-06 16:00:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.09647973850496783,0.28752429910785715,0,0,91.91592846610955,0.0,0.0
447,2023-03-06 16:15:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.08086932354126475,0.25997030236564483,0,0,91.91592846610955,0.0,0.0
448,2023-03-06 16:30:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.06772648970354567,0.23433779401069826,0,0,91.91592846610955,0.0,0.0
449,2023-03-06 16:45:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.056678303385979234,0.2106498619274024,0,0,91.91592846610955,0.0,0.0
450,2023-03-06 17:00:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.04740303517837674,0.18888361836086565,0,0,91.91592846610955,0.0,0.0
451,2023-03-06 17:15:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.0396247548080737,0.16898243655382672,0,0,91.91592846610955,0.0,0.0
452,2023-03-06 17:30:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.03310793293030656,0.1508658360706907,0,0,91.91592846610955,0.0,0.0
453,2023-03-06 17:45:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.027652304054072374,0.1344373651351416,0,0,91.91592846610955,0.0,0.0
454,2023-03-06 18:00:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.023088129529924117,0.11959080038777928,0,0,91.91592846610955,0.0,0.0
455,2023-03-06 18:15:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.01927192424000168,0.10621495023474227,0,0,91.91592846610955,0.0,0.0
456,2023-03-06 18:30:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.016082662794360658,0.09419731190935807,0,0,91.91592846610955,0.0,0.0
457,2023-03-06 18:45:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.013418451800589537,0.08342679722818894,0,0,91.91592846610955,0.0,0.0
458,2023-03-06 19:00:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.011193638028089481,0.07379570933484235,0,0,91.91592846610955,0.0,0.0
459,2023-03-06 19:15:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.00933631373368371,0.06520112325468787,0,0,91.91592846610955,0.0,0.0
460,2023-03-06 19:30:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.007786177189927912,0.05754579711271988,0,0,91.91592846610955,0.0,0.0
461,2023-03-06 19:45:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.006492706523886227,0.05073871836754206,0,0,91.91592846610955,0.0,0.0
462,2023-03-06 20:00:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.005413607007085375,0.04469537018614784,0,0,91.91592846610955,0.0,0.0
463,2023-03-06 20:15:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.004513495056471584,0.039337786835524344,0,0,91.91592846610955,0.0,0.0
464,2023-03-06 20:30:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.0037627857975621737,0.03459445336379605,0,0,91.91592846610955,0.0,0.0
465,2023-03-06 20:45:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.0031367547719582944,0.03040009355155102,0,0,91.91592846610955,0.0,0.0
466,2023-03-06 21:00:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.002614747981851906,0.026695380808924474,0,0,91.91592846610955,0.0,0.0
467,2023-03-06 21:15:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.002179517845661394,0.023426599080489396,0,0,91.91592846610955,0.0,0.0
468,2023-03-06 21:30:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.001816665724163613,0.020545274632979293,0,0,91.91592846610955,0.0,0.0
469,2023-03-06 21:45:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.0015141744268021284,0.018007794605489003,0,0,91.91592846610955,0.0,0.0
470,2023-03-06 22:00:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.0012620165389307658,0.01577502419661457,0,0,91.91592846610955,0.0,0.0
471,2023-03-06 22:15:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.001051826532375344,0.013811931174716007,0,0,91.91592846610955,0.0,0.0
472,2023-03-06 22:30:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.0008766264556925307,0.01208722387884621,0,0,91.91592846610955,0.0,0.0
473,2023-03-06 22:45:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.000730596578478071,0.010573006905463792,0,0,91.91592846610955,0.0,0.0
474,2023-03-06 23:00:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.000608883719678488,0.009244457147359084,0,0,91.91592846610955,0.0,0.0
475,2023-03-06 23:15:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.0005074411262739886,0.008079521677881072,0,0,91.91592846610955,0.0,0.0
476,2023-03-06 23:30:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.0004228947673254879,0.007058638089806994,0,0,91.91592846610955,0.0,0.0
477,2023-03-06 23:45:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.00035243170759713394,0.00616447723884568,0,0,91.91592846610955,0.0,0.0
478,2023-03-07 00:00:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.00029370694778663164,0.005381707866704473,0,0,91.91592846610955,0.0,0.0
479,2023-03-07 00:15:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.0002447656884214666,0.004696782242933405,0,0,91.91592846610955,0.0,0.0
480,2023-03-07 00:30:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.00020397847742970043,0.004097741740866245,0,0,91.91592846610955,0.0,0.0
481,2023-03-07 00:45:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.00016998711475935124,0.0035740411240519927,0,0,91.91592846610955,0.0,0.0
482,2023-03-07 01:00:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.000141659536438965,0.003116390245703589,0,0,91.91592846610955,0.0,0.0
483,2023-03-07 01:15:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,0.00011805219037341885,0.002716611838326233,0,0,91.91592846610955,0.0,0.0
484,2023-03-07 01:30:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,9.837866559792019e-05,0.002367514081962458,0,0,91.91592846610955,0.0,0.0
485,2023-03-07 01:45:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,8.198353566513106e-05,0.002062776675789481,0,0,91.91592846610955,0.0,0.0
486,2023-03-07 02:00:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,6.83205519180774e-05,0.0017968491926066271,0,0,91.91592846610955,0.0,0.0
487,2023-03-07 02:15:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,5.693446405530267e-05,0.0015648605621331173,0,0,91.91592846610955,0.0,0.0
488,2023-03-07 02:30:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,4.7445865675399546e-05,0.0013625386026054217,0,0,91.91592846610955,0.0,0.0
489,2023-03-07 02:45:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,3.9538563669339055e-05,0.001186138597413944,0,0,91.91592846610955,0.0,0.0
490,2023-03-07 03:00:00-06:00,1573.53,1573.53,1573.53,1573.53,0.0,3.294904718131875e-05,0.0010323799907162607,0,0,91.91592846610955,0.0,0.0
491,2023-03-07 03:15:00-06:00,1573.53,1573.53,1567.02,1567.02,0.001001,-0.7749725422859228,-0.10243494297950227,0,0,91.91592846610955,0.0,-0.0
492,2023-03-07 03:30:00-06:00,1567.02,1567.02,1567.02,1567.02,0.0,-1.199381880351666,-0.2486945346291241,0,0,91.91592846610955,0.0,0.0
493,2023-03-07 03:45:00-06:00,1567.02,1567.02,1567.02,1567.02,0.0,-1.394893063469226,-0.4015210051411377,0,0,91.91592846610955,0.0,0.0
494,2023-03-07 04:00:00-06:00,1567.02,1567.02,1567.02,1567.02,0.0,-1.4448452884932976,-0.5406309095880923,0,0,91.91592846610955,0.0,0.0
495,2023-03-07 04:15:00-06:00,1567.02,1567.02,1567.02,1567.02,0.0,-1.4057765991744873,-0.6559836681996116,0,0,91.91592846610955,0.0,0.0
496,2023-03-07 04:30:00-06:00,1567.02,1567.02,1567.02,1567.02,0.0,-1.3155796841429037,-0.7439298036587172,0,0,91.91592846610955,0.0,0.0
497,2023-03-07 04:45:00-06:00,1567.02,1567.02,1567.02,1567.02,0.0,-1.1992443926176293,-0.8046384155199056,0,0,91.91592846610955,0.0,0.0
498,2023-03-07 05:00:00-06:00,1567.02,1567.02,1567.02,1567.02,0.0,-1.0728903194421946,-0.8404053360428775,0,0,91.91592846610955,0.0,0.0
499,2023-03-07 05:15:00-06:00,1567.02,1567.02,1567.02,1567.02,0.0,-0.9465895463879406,-0.8545632307555525,0,0,91.91592846610955,0.0,0.0
500,2023-03-07 05:30:00-06:00,1567.02,1567.02,1567.02,1567.02,0.0,-0.8263348221228171,-0.8507994429378545,0,1,81.91592846610955,0.0,0.0
501,2023-03-07 05:45:00-06:00,1567.02,1567.02,1567.02,1567.02,0.0,-0.7154053518638648,-0.8327468974613226,0,0,81.91592846610955,0.0,0.0
502,2023-03-07 06:00:00-06:00,1567.02,1567.02,1567.02,1567.02,0.0,-0.6153089837637253,-0.8037551756349763,0,0,81.91592846610955,0.0,0.0
503,2023-03-07 06:15:00-06:00,1567.02,1567.02,1567.02,1567.02,0.0,-0.5264273844773015,-0.766778136813953,0,0,81.91592846610955,0.0,0.0
504,2023-03-07 06:30:00-06:00,1567.02,1567.02,1567.02,1567.02,0.0,-0.44845369992708584,-0.7243348785623708,0,0,81.91592846610955,0.0,0.0
505,2023-03-07 06:45:00-06:00,1567.02,1567.02,1567.02,1567.02,0.0,-0.3806858543650833,-0.6785150086693992,0,0,81.91592846610955,0.0,0.0
506,2023-03-07 07:00:00-06:00,1567.02,1567.02,1567.02,1567.02,0.0,-0.3222199532274317,-0.6310090012771369,0,0,81.91592846610955,0.0,0.0
507,2023-03-07 07:15:00-06:00,1567.02,1567.02,1567.02,1567.02,0.0,-0.27207501430143566,-0.5831511363470434,0,0,81.91592846610955,0.0,0.0
508,2023-03-07 07:30:00-06:00,1567.02,1567.02,1567.02,1567.02,0.0,-0.22927088330743572,-0.5359671026084291,0,0,81.91592846610955,0.0,0.0
509,2023-03-07 07:45:00-06:00,1567.02,1567.02,1567.02,1567.02,0.0,-0.19287457279619957,-0.4902214319667985,0,0,81.91592846610955,0.0,0.0
510,2023-03-07 08:00:00-06:00,1567.02,1567.02,1567.02,1567.02,0.0,-0.16202559878729517,-0.4464619875428647,0,0,81.91592846610955,0.0,0.0
511,2023-03-07 08:15:00-06:00,1567.02,1567.02,1567.02,1567.02,0.0,-0.13594760955425045,-0.40506007047771614,0,0,81.91592846610955,0.0,0.0
512,2023-03-07 08:30:00-06:00,1567.02,1567.02,1567.02,1567.02,0.0,-0.11395130122241426,-0.3662455679103426,0,0,81.91592846610955,0.0,0.0
513,2023-03-07 08:45:00-06:00,1567.02,1567.02,1567.02,1567.02,0.0,-0.09543200810935559,-0.33013709327021096,0,0,81.91592846610955,0.0,0.0
514,2023-03-07 09:00:00-06:00,1567.02,1567.02,1551.68,1551.68,0.082051,-1.906054714203492,-0.5402594427279818,0,0,81.91592846610955,0.0,-0.0
515,2023-03-07 09:15:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-2.893041814774051,-0.853963759000791,0,0,81.91592846610955,0.0,0.0
516,2023-03-07 09:30:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-3.3427702406002027,-1.1858046232140458,0,0,81.91592846610955,0.0,0.0
517,2023-03-07 09:45:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-3.451286196897172,-1.4878688330384626,0,0,81.91592846610955,0.0,0.0
518,2023-03-07 10:00:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-3.351532066269101,-1.736357264135881,0,0,81.91592846610955,0.0,0.0
519,2023-03-07 10:15:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-3.132557842501683,-1.9225173412513215,0,0,81.91592846610955,0.0,0.0
520,2023-03-07 10:30:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-2.8530466215686374,-2.0465879119602968,0,0,81.91592846610955,0.0,0.0
521,2023-03-07 10:45:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-2.5508115318907585,-2.1138177279510253,0,0,81.91592846610955,0.0,0.0
522,2023-03-07 11:00:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-2.249442476992499,-2.131901027823222,0,0,81.91592846610955,0.0,0.0
