index,Date,Open,High,Low,Close,Volume,Slope,Intercept,Upper_Deviation,Lower_Deviation,Correlation,HH,LL,K,D,Crossover,VZO,Signal
716,2023-03-28 21:00:00-05:00,6.96283,6.97586,6.96283,6.97586,32.692025,0.0014869786378637864,6.810792657425743,6.939437718689039,6.682147596162448,0.6573425529613732,6.98699,6.91619,84.2796610169495,78.21589377383958,1,50.22043712045757,0
717,2023-03-28 21:15:00-05:00,6.97586,6.987,6.96777,6.987,713.413034,0.0015124829282928299,6.811141095049505,6.940856899231371,6.681425290867639,0.6607173807610366,6.987,6.92479,100.0,84.53992084659758,0,61.360480491170044,0
718,2023-03-28 21:30:00-05:00,6.987,6.99412,6.98621,6.98621,8.114168,0.0015551300930093008,6.810310560396041,6.941436054218966,6.679185066573116,0.6686289242854528,6.99412,6.93915,85.61033290885962,89.96333130860303,-1,60.887971321481814,-1
719,2023-03-28 21:45:00-05:00,6.98621,6.99313,6.98091,6.99313,16.897198,0.0015948786678667863,6.809783005940593,6.942369948405242,6.677196063475945,0.6749887564870333,6.99412,6.93915,98.19901764598904,94.60311685161622,1,61.161244477747665,0
720,2023-03-28 22:00:00-05:00,6.99313,6.99314,6.97174,6.97174,326.839553,0.0016228285028502844,6.80958208910891,6.943005690379915,6.676158487837905,0.680611019778558,6.99412,6.93915,59.28688375477519,81.03207810320795,-1,39.42021089035923,-1
721,2023-03-28 22:15:00-05:00,6.97174,6.99788,6.97174,6.99788,808.456282,0.0016416999099909992,6.810474554455445,6.944765130541401,6.676183978369489,0.6819133050263612,6.99788,6.93915,100.0,85.82863380025474,1,56.26088313120212,0
722,2023-03-28 22:30:00-05:00,6.99788,6.99788,6.97736,6.97736,0.61142,0.0016422496849684966,6.812133740594057,6.946447558095012,6.677819923093103,0.6811373741418983,6.99788,6.93915,65.06044610931365,74.7824432880296,-1,56.22298588893458,-1
723,2023-03-28 22:45:00-05:00,6.97736,6.98691,6.97736,6.98691,28.056708,0.0016588306630663072,6.812890582178217,6.947858478813171,6.677922685543263,0.68300124372236,6.99788,6.93915,81.32130086838029,82.12724899256465,0,56.77800396933897,0
724,2023-03-28 23:00:00-05:00,6.98691,6.98691,6.98691,6.98691,0.0,0.0016709607560756075,6.813909942574256,6.949367064356085,6.678452820792426,0.6839638503816227,6.99788,6.93915,81.32130086838029,75.9010159486914,1,56.778003969338975,0
725,2023-03-28 23:15:00-05:00,6.98691,7.02859,6.98691,7.02859,979.001529,0.0016913618361836184,6.81517668910891,6.951783285488837,6.678570092728982,0.6823512541169844,7.02859,6.93915,100.0,87.54753391225351,0,72.79897268808561,0
726,2023-03-28 23:30:00-05:00,7.02859,7.05,7.02613,7.03413,323.129412,0.0017279218121812186,6.815441570297027,6.9539048055051005,6.676978335088954,0.6836749385980402,7.05,6.96039,82.28992299966556,87.87040795601528,-1,76.16379470840197,-1
727,2023-03-28 23:45:00-05:00,7.03413,7.07264,7.03413,7.07264,113.813617,0.0017861480348034806,6.814997972277226,6.956871636659649,6.673124307894803,0.6839418639974416,7.07264,6.96039,100.0,94.0966409998885,1,77.30477195505381,0
728,2023-03-29 00:00:00-05:00,7.07264,7.07822,7.0637,7.07295,40.809936,0.0018414681668166817,6.814704025742573,6.959751081849537,6.66965696963561,0.6845507311482558,7.07822,6.96039,95.52745480777361,92.60579260247971,0,77.74550658363229,0
729,2023-03-29 00:15:00-05:00,7.07295,7.08921,7.07295,7.08643,3.998956,0.0019039232523252315,6.8141576990098995,6.962848599051277,6.665466798968522,0.6853778739702284,7.08921,6.96283,97.80028485519894,97.77591322099084,0,77.79426352166361,0
730,2023-03-29 00:30:00-05:00,7.08643,7.09081,7.06706,7.06706,4.806756,0.0019519138313831377,6.814132065346533,6.965354822796433,6.6629093078966335,0.6873173306599407,7.09081,6.96777,80.69733420025966,91.34169128774407,-1,77.25565630047447,-1
731,2023-03-29 00:45:00-05:00,7.06706,7.06936,7.06706,7.06936,2.605313,0.0020098808880888086,6.813446996039603,6.967462838774358,6.659431153304848,0.6924889615886404,7.09081,6.97174,81.98538674729107,86.82766860091654,0,77.29866551895797,0
732,2023-03-29 01:00:00-05:00,7.06936,7.06936,7.06856,7.06856,10.0,0.002060466426642664,6.813190011881187,6.969670773940008,6.656709249822367,0.696545206018801,7.09081,6.97174,81.31351305954445,81.33207800236505,0,75.82615091506612,0
733,2023-03-29 01:15:00-05:00,7.06856,7.147,7.06856,7.147,1945.105036,0.0021735775577557755,6.810315110891088,6.973290397908564,6.6473398238736126,0.7028207812862661,7.147,6.97174,100.0,87.76629993561183,1,91.55940012742762,0
734,2023-03-29 01:30:00-05:00,7.147,7.16348,7.13182,7.1598,275.901583,0.002270326432643264,6.808719641584159,6.977957316776444,6.639481966391874,0.7034668937614491,7.16348,6.97174,98.08073432773541,93.13141579575995,0,92.37194181740955,0
735,2023-03-29 01:45:00-05:00,7.1598,7.16348,7.1598,7.16348,4.7054,0.0023691438943894373,6.806997277227724,6.9823541067282875,6.631640447727161,0.7063707239425142,7.16348,6.97736,100.0,99.3602447759118,0,92.38636478632915,0
736,2023-03-29 02:00:00-05:00,7.16348,7.16348,7.13203,7.13203,100.1089,0.0024722506450645053,6.804306293069309,6.984376027257346,6.624236558881272,0.7196644904083939,7.16348,6.97736,83.10229959166153,93.7276779731323,-1,83.85271593075757,-1
737,2023-03-29 02:15:00-05:00,7.13203,7.1623,7.13203,7.14562,156.969498,0.0025974259225922582,6.800380116831684,6.985686273131116,6.615073960532253,0.7385382507423105,7.16348,6.98691,89.88503143229327,90.99577700798493,0,85.05228632053355,0
738,2023-03-29 02:30:00-05:00,7.14562,7.16958,7.14562,7.16242,2.766539,0.0027189601560156005,6.796981972277228,6.987980917715655,6.605983026838802,0.7533808255799849,7.16958,6.98691,96.08036349701656,89.68923150699045,1,85.07483467410563,0
739,2023-03-29 02:45:00-05:00,7.16242,7.16957,7.16242,7.16957,1.59356,0.002853885088508851,6.792789788118812,6.989613718816576,6.595965857421048,0.7724307210628186,7.16958,7.02613,99.993028929941,95.31947461975028,0,85.08978337832103,0
740,2023-03-29 03:00:00-05:00,7.16957,7.2176,7.16957,7.2176,2084.334803,0.0030143584758475844,6.787813255445545,6.992619155948469,6.5830073549426205,0.7897095096607338,7.2176,7.03413,100.0,98.69113080898585,0,94.06341350562262,0
741,2023-03-29 03:15:00-05:00,7.2176,7.25733,7.2176,7.24373,1355.732596,0.0031762546054605466,6.783201497029703,6.996869670028613,6.569533324030792,0.8032858196966263,7.25733,7.0637,92.97629499561049,97.65644130851716,-1,95.91056344825584,-1
742,2023-03-29 03:30:00-05:00,7.24373,7.27214,7.24373,7.24867,23.618111,0.0033370570057005694,6.778692378217822,7.000931388186741,6.556453368248903,0.8176908805572514,7.27214,7.06706,88.5556855861125,93.84399352724098,0,95.93598137180729,0
743,2023-03-29 03:45:00-05:00,7.24867,7.28309,7.24689,7.28309,28.379287,0.003491808220822082,6.775195893069306,7.006990452159035,6.543401333979577,0.8259382607914519,7.28309,7.06706,100.0,93.84399352724098,1,95.97070379429015,0
744,2023-03-29 04:00:00-05:00,7.28309,7.29052,7.27599,7.28218,762.718877,0.003641021902190217,6.771964415841585,7.012594561303572,6.531334270379598,0.8355691673126027,7.29052,7.06706,96.2677884185091,94.94115800154053,0,54.9235768664496,0
745,2023-03-29 04:15:00-05:00,7.28218,7.33338,7.28218,7.30153,118.116377,0.0037872355235523537,6.769231841584158,7.018907755836179,6.519555927332138,0.8435199263210278,7.33338,7.06856,87.97296276716247,94.74691706189053,-1,56.54978839932824,-1
746,2023-03-29 04:30:00-05:00,7.30153,7.30883,7.29392,7.30314,19.763289,0.003924653585358535,6.767022447524752,7.025068365074884,6.50897652997462,0.8515615655697653,7.33338,7.06856,88.58092289102031,90.94055802556396,0,56.85032827100068,0
747,2023-03-29 04:45:00-05:00,7.30314,7.30988,7.29382,7.3065,53.038113,0.0040618830483048285,6.764801089108911,7.030905984083319,6.498696194134503,0.860732003188432,7.33338,7.13182,86.66402063901553,87.7393020990661,0,57.7551453113678,0
748,2023-03-29 05:00:00-05:00,7.3065,7.3065,7.29595,7.29595,0.2694,0.004172898229822982,6.764010437623762,7.036643000029663,6.491377875217861,0.8680791648169409,7.33338,7.13203,81.41047926496167,85.5518075983325,0,57.73576008522581,0
749,2023-03-29 05:15:00-05:00,7.29595,7.29675,7.29055,7.29675,56.632302,0.004266306210621061,6.764304542574258,7.04255182466041,6.4860572604881055,0.8738365476685013,7.33338,7.13203,81.80779736776768,83.29409909058161,0,58.95902231775404,0
750,2023-03-29 05:30:00-05:00,7.29675,7.29726,7.271,7.271,53.016705,0.0043377273327332745,6.765442497029703,7.04769938417941,6.483185609879996,0.8793554062633266,7.33338,7.13203,69.01912093369744,77.41246585547559,0,54.14000704060278,0
751,2023-03-29 05:45:00-05:00,7.271,7.271,7.24458,7.24458,30.21228,0.00437226306630663,6.7683991782178206,7.05257171615814,6.484226640277501,0.8823710380981065,7.33338,7.14562,52.70558159352363,67.8441666316629,0,51.12745087811986,0
752,2023-03-29 06:00:00-05:00,7.24458,7.24782,7.23303,7.23303,168.733016,0.004397640444044406,6.771639198019802,7.057160329536179,6.486118066503424,0.8851838019655928,7.33338,7.16242,41.30205896116067,54.34225382946057,0,34.22264992580593,0
753,2023-03-29 06:15:00-05:00,7.23303,7.26595,7.23303,7.25965,19.740289,0.004442284188418842,6.774045732673267,7.061986719644606,6.486104745701928,0.8893613823983618,7.33338,7.16957,54.99053781820378,49.66605945762935,1,35.20109336697175,0
754,2023-03-29 06:30:00-05:00,7.25965,7.26912,7.25965,7.26912,2.084444,0.004477710411041103,6.777156734653466,7.067105690428999,6.4872077788779325,0.8923903364904439,7.33338,7.2176,44.498186215235805,46.930260998200076,-1,35.31831972660333,-1
755,2023-03-29 06:45:00-05:00,7.26912,7.27451,7.26912,7.27451,107.001063,0.004499258085808578,6.781194124752474,7.0724172770902385,6.48997097241471,0.8941324165322885,7.33338,7.23303,41.33532635774796,46.94135013039584,0,41.578359798417466,0
756,2023-03-29 07:00:00-05:00,7.27451,7.30504,7.26863,7.29067,419.858957,0.004544831863186318,6.783864722772277,7.077671950673222,6.490057494871332,0.8979835775984087,7.33338,7.23303,57.43896362730473,47.757492066762815,1,59.37826033692034,0
757,2023-03-29 07:15:00-05:00,7.29067,7.29067,7.26006,7.28767,54.569907,0.0045975898589859,6.785904201980198,7.082509824402456,6.489298579557941,0.903250763079535,7.33338,7.23303,54.449427005480985,51.07457233017789,0,52.41413201591003,0
758,2023-03-29 07:30:00-05:00,7.28767,7.30369,7.2828,7.2828,176.207754,0.004655133633363336,6.7874392851485155,7.086894344149669,6.487984226147362,0.9096789156360622,7.33338,7.23303,49.5964125560536,53.828267729613096,-1,31.07497855020201,-1
759,2023-03-29 07:45:00-05:00,7.2828,7.31845,7.28159,7.31845,214.452357,0.004742734293429344,6.787609752475247,7.091470879174866,6.483748625775628,0.9179490067035169,7.31845,7.23303,100.0,68.01527985384486,1,42.39976278986792,0
760,2023-03-29 08:00:00-05:00,7.31845,7.32584,7.31845,7.32483,82.1595,0.004831958895889589,6.787710134653464,7.096004317239734,6.479415952067194,0.9259179388749149,7.32584,7.23303,98.91175519879329,82.83605591828228,0,46.30009345084834,0
761,2023-03-29 08:15:00-05:00,7.32483,7.32483,7.28425,7.28425,324.519255,0.00488198895889589,6.789504346534653,7.100123035352763,6.4788856577165435,0.9310354693872677,7.32584,7.23303,55.18801853248549,84.69992457709292,-1,11.798222693085746,-1
762,2023-03-29 08:30:00-05:00,7.28425,7.32948,7.28425,7.32948,45.45551,0.004953647824782479,6.790682132673267,7.1049491344583116,6.476415130888223,0.9362815416642509,7.32948,7.23303,100.0,84.69992457709292,1,15.036574483492057,0
763,2023-03-29 08:45:00-05:00,7.32948,7.34327,7.30153,7.34327,41.098978,0.005042282868286827,6.7909189980198015,7.109546639043386,6.472291356996217,0.9424906728250332,7.34327,7.23303,100.0,85.06267284416182,0,18.170919182855027,0
764,2023-03-29 09:00:00-05:00,7.34327,7.34327,7.32827,7.32827,200.1,0.005091051245124511,6.793398463366336,7.114537795289558,6.472259131443114,0.9452841263450372,7.34327,7.23303,86.3933236574741,95.46444121915802,-1,-2.1150065610707363,-1
765,2023-03-29 09:15:00-05:00,7.32827,7.35566,7.30153,7.30153,916.808588,0.0051081889588958885,6.797339146534653,7.119337736723882,6.475340556345424,0.94621022301806,7.35566,7.23303,55.85908831444127,80.75080399063845,0,-48.685104849970635,0
766,2023-03-29 09:30:00-05:00,7.30153,7.31868,7.26135,7.27541,138.925507,0.005126710951095109,6.80057640792079,7.123378467419077,6.4777743484225025,0.9473252655201105,7.35566,7.23303,34.55924325205874,58.93721840799136,0,-52.62589476654661,0
767,2023-03-29 09:45:00-05:00,7.27541,7.27541,7.24678,7.24678,21.683618,0.005133578997899793,6.803933639603959,7.127000422282331,6.480866856925587,0.9474691309884693,7.35566,7.24678,0.0,30.139443855499994,0,-53.27216354387083,0
768,2023-03-29 10:00:00-05:00,7.24678,7.29407,7.23375,7.29407,812.135264,0.005178684848484849,6.805630399999999,7.130538979806647,6.480721820193351,0.9498770171415605,7.35566,7.23375,49.47912394389272,28.012789065317147,1,3.5747965574872382,0
769,2023-03-29 10:15:00-05:00,7.29407,7.32948,7.2861,7.32948,869.292358,0.005239431683168318,6.806918231683168,7.134519027830456,6.47931743553588,0.9523107759996263,7.35566,7.23375,78.5251414978263,42.668088480573,0,33.867799717376926,0
770,2023-03-29 10:30:00-05:00,7.32948,7.36265,7.32948,7.36265,666.025926,0.005296929192919292,6.808992304950496,7.139487594734401,6.478497015166591,0.9536503355594749,7.36265,7.23375,100.0,76.00142181390633,0,48.24248546472702,0
771,2023-03-29 10:45:00-05:00,7.36265,7.37,7.3505,7.3505,249.647551,0.0053530434443444345,6.810819649504952,7.14393685284829,6.477702446161613,0.9549569901606849,7.37,7.23375,85.68807339449556,88.07107163077394,-1,35.50389843374086,-1
772,2023-03-29 11:00:00-05:00,7.3505,7.3505,7.33698,7.3383,416.703271,0.005409426042604263,6.812296510891089,7.147836837567083,6.476756184215096,0.9561924825579154,7.37,7.23375,76.73394495412863,87.47400611620806,0,16.262534148629936,0
773,2023-03-29 11:15:00-05:00,7.3383,7.3383,7.32355,7.32419,306.908775,0.005451389438943892,6.814361122772278,7.151640815399273,6.477081430145282,0.9567170711722375,7.37,7.23375,66.37798165137599,76.26666666666672,0,3.743385625626398,0
774,2023-03-29 11:30:00-05:00,7.32419,7.32419,7.30392,7.30392,262.827605,0.0055187587758775865,6.814265540594059,7.153716505560936,6.474814575627182,0.958471277326016,7.37,7.23375,51.50091743119255,64.87094801223238,0,-6.2334438849896525,0
775,2023-03-29 11:45:00-05:00,7.30392,7.31552,7.28014,7.28374,129.954128,0.005534688928892889,6.817101198019802,7.157124285899683,6.477078110139922,0.9573940049951609,7.37,7.23375,36.68990825688076,51.52293577981643,0,-11.110413272477498,0
776,2023-03-29 12:00:00-05:00,7.28374,7.32638,7.28374,7.32414,1021.06802,0.005544821122112211,6.821047754455445,7.161516791152869,6.4805787177580205,0.957044046255463,7.37,7.23375,66.34128440366965,51.51070336391431,1,24.493565228490155,0
777,2023-03-29 12:15:00-05:00,7.32414,7.3489,7.32414,7.3489,662.215221,0.005548433063306332,6.825826863366335,7.16647293053997,6.4851807961927,0.9571169662805744,7.37,7.23375,84.51376146789019,62.51498470948019,0,39.09753782046202,0
778,2023-03-29 12:30:00-05:00,7.3489,7.34903,7.33427,7.34903,225.624269,0.0055549115511551155,6.83032117821782,7.171275401150181,6.489366955285458,0.9571441125327068,7.37,7.23375,84.60917431192654,78.48807339449546,0,43.40111393785987,0
779,2023-03-29 12:45:00-05:00,7.34903,7.34903,7.34903,7.34903,0.0,0.005543247824782477,6.835917532673267,7.1762932238854,6.495541841461133,0.9572020761866878,7.37,7.23375,84.60917431192654,84.5773700305811,0,43.40111393785986,0
780,2023-03-29 13:00:00-05:00,7.34903,7.35004,7.3369,7.35004,166.878434,0.005518245544554453,6.842314845544553,7.18141215082506,6.503217540264045,0.9574205036442363,7.37,7.23375,85.35045871559623,84.85626911314976,0,47.083235617791416,0
781,2023-03-29 13:15:00-05:00,7.35004,7.35004,7.33677,7.33677,3.164668,0.005475961776177616,6.849487792079208,7.1864457724382635,6.512529811720153,0.9575627591387925,7.37,7.23375,75.6110091743116,81.85688073394478,-1,46.87415610308494,-1
782,2023-03-29 13:30:00-05:00,7.33677,7.37197,7.33241,7.37197,539.533089,0.005445674227422742,6.856465425742574,7.191761469053341,6.521169382431807,0.9580770693774577,7.37197,7.28014,100.0,86.9871559633026,1,58.48348331857381,0
783,2023-03-29 13:45:00-05:00,7.37197,7.37197,7.36578,7.36578,0.1038,0.005394261986198619,6.864606231683169,7.197000984556974,6.532211478809364,0.9588598406188128,7.37197,7.28014,93.25928345856458,89.62343087762538,0,58.47579570885712,0
784,2023-03-29 14:00:00-05:00,7.36578,7.37958,7.35553,7.36168,7.136128,0.005333698349834981,6.873159031683168,7.202128651026485,6.544189412339851,0.9595440530924441,7.37958,7.28014,81.9991954947706,91.75282631777839,-1,57.868338706942595,-1
785,2023-03-29 14:15:00-05:00,7.36168,7.36624,7.35496,7.35496,153.580939,0.005270912451245122,6.881615433663367,7.207130237067033,6.5561006302597,0.9598057260191761,7.37958,7.28014,75.24135156878545,83.49994350737353,0,44.14745237638306,0
786,2023-03-29 14:30:00-05:00,7.35496,7.35496,7.34563,7.34619,23.716714,0.005207988718871887,6.88980135841584,7.211998950640569,6.5676037661911115,0.9596635018328501,7.37958,7.28014,66.42196299275949,74.55417001877184,0,41.94916196672735,0
787,2023-03-29 14:45:00-05:00,7.34619,7.37105,7.3443,7.37105,328.366877,0.0052229593759375945,6.893238110891088,7.21608857287529,6.570387648906885,0.9601095141606188,7.37958,7.28014,91.42196299275993,77.69509251810162,1,53.321457010171194,0
788,2023-03-29 15:00:00-05:00,7.37105,7.38244,7.37,7.38244,259.922688,0.005251379477947794,6.895930015841583,7.21999290528685,6.571867126396316,0.9609676928967721,7.38244,7.28014,100.0,85.94797532850646,0,60.405860489583446,0
789,2023-03-29 15:15:00-05:00,7.38244,7.38742,7.38244,7.38672,16.591726,0.005284502010201021,6.898315150495049,7.223760023302077,6.57287027768802,0.9620357715016857,7.38742,7.28374,99.32484567901307,96.915602890591,0,60.843568391674076,0
790,2023-03-29 15:30:00-05:00,7.38672,7.39999,7.38672,7.39067,1319.151046,0.005312553075307532,6.901033522772275,7.227667974251155,6.574399071293396,0.962788048595112,7.39999,7.32414,87.71259063942021,95.67914543947775,-1,80.5593753949137,-1
791,2023-03-29 15:45:00-05:00,7.39067,7.40712,7.38805,7.40712,90.370312,0.005379374917491752,6.901437441584157,7.230618302134319,6.5722565810339955,0.9653012304909722,7.40712,7.33241,100.0,95.67914543947775,1,81.30350867143285,0
792,2023-03-29 16:00:00-05:00,7.40712,7.41363,7.4017,7.41363,17.754059,0.0054324036603660385,6.90280711881188,7.234147354273158,6.571466883350602,0.9665975223789524,7.41363,7.33241,100.0,95.90419687980672,0,81.46433915583692,0
793,2023-03-29 16:15:00-05:00,7.41363,7.49442,7.41363,7.45573,1129.438531,0.00550651497149715,6.903539908910892,7.238178029076029,6.568901788745754,0.9670938400526197,7.49442,7.33241,76.11875810135177,92.03958603378392,-1,88.63835488983659,-1
794,2023-03-29 16:30:00-05:00,7.45573,7.45573,7.4175,7.4175,52.338472,0.005548209060906093,6.905568051485148,7.241918256441714,6.569217846528582,0.9679276962474316,7.49442,7.33241,52.52144929325372,76.2134024648685,0,84.81367838512328,0
795,2023-03-29 16:45:00-05:00,7.4175,7.4175,7.39,7.39,68.582954,0.005545849564956496,6.909878146534655,7.24612930307333,6.573626989995979,0.9680000876352731,7.49442,7.33241,35.54718844515741,54.72913194658762,0,79.31664509678912,0
796,2023-03-29 17:00:00-05:00,7.39,7.39,7.34257,7.37374,45.250678,0.005522125472547254,6.9151932891089105,7.250459421725701,6.57992715649212,0.9678309195756356,7.49442,7.34257,20.526835693117917,36.19849114384301,0,75.34612642526525,0
797,2023-03-29 17:15:00-05:00,7.37374,7.39044,7.36766,7.39044,134.032158,0.005505007260726074,6.92032114059406,7.254850657988419,6.585791623199702,0.9676780642486373,7.49442,7.34257,31.524530786960657,29.199518308411992,1,77.08057779915464,0
798,2023-03-29 17:30:00-05:00,7.39044,7.39044,7.38231,7.38348,19.196031,0.0054797081908190826,6.9257663445544555,7.259226611715829,6.592306077393082,0.967475681007939,7.49442,7.34257,26.941060256832035,26.330808912303535,0,75.04551279634246,0
799,2023-03-29 17:45:00-05:00,7.38348,7.38962,7.36095,7.38836,564.992611,0.005423882208220821,6.933239930693069,7.264034745320239,6.602445116065899,0.967123571927425,7.49442,7.34257,30.154757984853113,29.54011634288193,0,82.0508665865173,0
800,2023-03-29 18:00:00-05:00,7.38836,7.40603,7.38836,7.40603,147.331971,0.00537425196519652,6.940561227722772,7.268889679273101,6.612232776172443,0.9665682197083124,7.49442,7.34257,41.791241356602065,32.96235319942907,0,83.44887884231056,0
801,2023-03-29 18:15:00-05:00,7.40603,7.41174,7.38257,7.41174,607.554732,0.005315278727872788,6.948515902970296,7.27378508872989,6.623246717210702,0.9659213079627623,7.49442,7.34257,45.551531116233065,39.16584348589608,0,87.92416627043343,0
802,2023-03-29 18:30:00-05:00,7.41174,7.41204,7.37888,7.37888,331.074648,0.005235589978997898,6.957087396039604,7.2785176112737,6.6356571808055085,0.9653860882985874,7.49442,7.34257,23.911755021402367,37.08484249807916,-1,60.61717112349815,-1
803,2023-03-29 18:45:00-05:00,7.37888,7.38116,7.37443,7.38116,8.632517,0.005156914971497153,6.965545508910891,7.28319277519607,6.647898242625712,0.9646615159257579,7.49442,7.34257,25.413236746789746,31.62550762814172,0,60.78859177592583,0
804,2023-03-29 19:00:00-05:00,7.38116,7.38116,7.36778,7.36778,6.1473,0.005082075067506752,6.9733951841584165,7.287737320392979,6.659053047923854,0.9638168171755961,7.49442,7.34257,16.601909779387274,21.975633849193127,0,60.21559011403477,0
805,2023-03-29 19:15:00-05:00,7.36778,7.41586,7.36778,7.41163,20.66855,0.005035697929792983,6.980152552475247,7.292270657341396,6.668034447609099,0.9621177097989586,7.49442,7.34257,45.47909120842913,29.164745911535377,1,60.75812036601043,0
806,2023-03-29 19:30:00-05:00,7.41163,7.41828,7.40381,7.40381,33.973497,0.004966696429642965,6.988159926732674,7.296841501698557,6.679478351766791,0.9603955330098629,7.49442,7.34257,40.32927230819882,34.1367577653384,0,56.70515882626997,0
807,2023-03-29 19:45:00-05:00,7.40381,7.40381,7.29999,7.32165,12947.459167,0.004853394479447945,6.997373273267327,7.301567515884903,6.69317903064975,0.9593232479595918,7.45573,7.29999,13.907795043020304,33.23871951988274,-1,-87.0346212295831,0
808,2023-03-29 20:00:00-05:00,7.32165,7.34485,7.28196,7.28196,112.645792,0.004714018301830186,7.007450194059406,7.306702393971633,6.70819799414718,0.9579304194670234,7.41828,7.28196,0.0,18.079022450406367,0,-87.1529189769143,0
809,2023-03-29 20:15:00-05:00,7.28196,7.34486,7.28196,7.33759,21.204843,0.00460387590759076,7.016636342574257,7.311225167111933,6.7220475180365815,0.9564320945280073,7.41828,7.28196,40.8083920187791,18.238729020599795,1,-86.7827533960293,0
810,2023-03-29 20:30:00-05:00,7.33759,7.35158,7.33088,7.34944,56.382936,0.004483182658265826,7.026679558415841,7.31560153959846,6.737757577233222,0.95460584877821,7.41828,7.28196,49.501173708920504,30.10318857589986,0,-85.65615452348692,0
811,2023-03-29 20:45:00-05:00,7.34944,7.35799,7.32594,7.35799,1.884604,0.004360624842484249,7.036934570297029,7.319811838317369,6.7540573022766885,0.9521968805735228,7.41828,7.28196,55.773180751173726,48.6942488262911,0,-85.61297665461593,0
812,2023-03-29 21:00:00-05:00,7.35799,7.36025,7.34433,7.36025,29.497875,0.004249279987998799,7.046411340594058,7.323984305790863,6.7688383753972525,0.948738456672752,7.41828,7.28196,57.43104460093876,54.235133020344314,0,-84.83662512727035,0
813,2023-03-29 21:15:00-05:00,7.36025,7.4434,7.36025,7.4434,241.471117,0.004196669426942694,7.053579663366336,7.328224787006386,6.778934539726286,0.9390242067830427,7.4434,7.28196,100.0,71.06807511737082,0,-77.81183884040881,0
814,2023-03-29 21:30:00-05:00,7.4434,7.53951,7.4434,7.5106,2209.687483,0.0041694415841584155,7.060313041584158,7.333154716530012,6.787471366638305,0.9216407008701555,7.53951,7.28196,88.77499514657357,82.06867991583744,0,-26.891508060358216,0
815,2023-03-29 21:45:00-05:00,7.5106,7.51967,7.5021,7.50346,457.895104,0.0041259269726972685,7.067873314851483,7.3377965306457416,6.797950099057225,0.9040983368037843,7.53951,7.28196,86.00271791885058,91.59257102180804,-1,-31.576601281285743,-1
816,2023-03-29 22:00:00-05:00,7.50346,7.53716,7.271,7.32818,4320.799185,0.003979694389438943,7.078635027722773,7.342053866077182,6.815216189368363,0.8985448148916511,7.53951,7.271,21.29529626457107,65.35766977666506,0,-59.697469135518176,0
817,2023-03-29 22:15:00-05:00,7.32818,7.3672,7.31644,7.32355,1208.072125,0.003833234563456346,7.089250289108909,7.346292218376102,6.832208359841716,0.8920921616706085,7.53951,7.271,19.57096569960154,42.28965996100772,0,-64.41550820279896,0
818,2023-03-29 22:30:00-05:00,7.32355,7.36265,7.3187,7.34862,776.88574,0.003697150015001499,7.099610574257425,7.350109638234843,6.849111510280006,0.8828763804461094,7.53951,7.271,28.90767569178074,23.257979218651105,1,-51.27510003932255,0
819,2023-03-29 22:45:00-05:00,7.34862,7.4047,7.34862,7.39407,866.555083,0.003587910051005101,7.1090273524752465,7.353569108681569,6.864485596268924,0.8679064901355352,7.53951,7.271,45.83441957469004,31.437686988690768,0,-37.16599504187393,0
820,2023-03-29 23:00:00-05:00,7.39407,7.42226,7.39407,7.42226,47.797504,0.0034776412241224112,7.118990859405941,7.356594866515954,6.881386852295928,0.8471889225288155,7.53951,7.271,56.3330974637815,43.69173091008408,0,-36.35659149320309,0
821,2023-03-29 23:15:00-05:00,7.42226,7.45187,7.42226,7.44198,77.47157,0.0033895228922892254,7.127793716831683,7.359786572790977,6.89580086087239,0.8205053092226908,7.53951,7.271,63.67733045324201,55.28161583057118,0,-34.868213309081966,0
822,2023-03-29 23:30:00-05:00,7.44198,7.4446,7.43267,7.43321,3.907762,0.0032784285628562858,7.137851386138616,7.362374808030338,6.913327964246894,0.7911901130778622,7.53951,7.271,60.4111578712152,60.14052859607957,0,-34.90956449709681,0
823,2023-03-29 23:45:00-05:00,7.43321,7.46556,7.43321,7.46333,69.891372,0.0031855444344434437,7.147213350495051,7.365000269240032,6.929426431750069,0.7521120563216004,7.53951,7.271,71.6286171837176,65.23903516939158,0,-33.16483571953122,0
824,2023-03-30 00:00:00-05:00,7.46333,7.48314,7.44584,7.48314,71.212504,0.003098711011101107,7.156473904950496,7.367494739069576,6.945453070831416,0.7035339574521878,7.53951,7.271,79.00636847789644,70.34871451094307,0,-31.17048331804481,0
825,2023-03-30 00:15:00-05:00,7.48314,7.50819,7.48201,7.48201,36.792447,0.0030305115511551142,7.164383978217822,7.370412237988934,6.95835571844671,0.6507479160336898,7.53951,7.271,78.58552754087367,76.40683773416255,0,-31.779567240219816,0
826,2023-03-30 00:30:00-05:00,7.48201,7.49385,7.47954,7.4803,21.925559,0.0029592122412241224,7.172374994059406,7.373137694466572,6.97161229365224,0.5928755489270868,7.53951,7.271,77.94867975121961,78.51352525666324,-1,-32.1921605966152,-1
827,2023-03-30 00:45:00-05:00,7.4803,7.4803,7.46127,7.46345,9.182454,0.0028958878487848755,7.179417651485148,7.375986493413262,6.9828488095570345,0.5364429668109415,7.53951,7.271,71.67330825667572,76.06917184958967,0,-32.38975573682515,0
