,Date,Open,High,Low,Close,Volume,RSI,Signal,Account Value,Gains/Losses,Returns
955,2023-03-13 06:05:00-05:00,21990.96,22089.91,21990.96,22089.91,0.00056293,51.67280380261949,0,381.04310982856373,0.0,0.0
956,2023-03-13 06:10:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,51.67280380261949,0,381.04310982856373,0.0,0.0
957,2023-03-13 06:15:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,51.67280380261949,0,381.04310982856373,0.0,0.0
958,2023-03-13 06:20:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,51.67280380261949,0,381.04310982856373,0.0,0.0
959,2023-03-13 06:25:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,51.67280380261949,0,381.04310982856373,0.0,0.0
960,2023-03-13 06:30:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,51.67280380261949,0,381.04310982856373,0.0,0.0
961,2023-03-13 06:35:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,51.67280380261949,0,381.04310982856373,0.0,0.0
962,2023-03-13 06:40:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,51.67280380261949,0,381.04310982856373,0.0,0.0
963,2023-03-13 06:45:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,51.67280380261949,0,381.04310982856373,0.0,0.0
964,2023-03-13 06:50:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,51.67280380261949,0,381.04310982856373,0.0,0.0
965,2023-03-13 06:55:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,51.6728038026195,0,381.04310982856373,0.0,0.0
966,2023-03-13 07:00:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,51.6728038026195,0,381.04310982856373,0.0,0.0
967,2023-03-13 07:05:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,51.6728038026195,0,381.04310982856373,0.0,0.0
968,2023-03-13 07:10:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,51.6728038026195,0,381.04310982856373,0.0,0.0
969,2023-03-13 07:15:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,51.6728038026195,0,381.04310982856373,0.0,0.0
970,2023-03-13 07:20:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,51.6728038026195,0,381.04310982856373,0.0,0.0
971,2023-03-13 07:25:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,51.6728038026195,0,381.04310982856373,0.0,0.0
972,2023-03-13 07:30:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,51.6728038026195,0,381.04310982856373,0.0,0.0
973,2023-03-13 07:35:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,51.6728038026195,0,381.04310982856373,0.0,0.0
974,2023-03-13 07:40:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,51.6728038026195,0,381.04310982856373,0.0,0.0
975,2023-03-13 07:45:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,51.6728038026195,0,381.04310982856373,0.0,0.0
976,2023-03-13 07:50:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,51.6728038026195,0,381.04310982856373,0.0,0.0
977,2023-03-13 07:55:00-05:00,22089.91,22089.91,22089.91,22089.91,0.0,51.6728038026195,0,381.04310982856373,0.0,0.0
978,2023-03-13 08:00:00-05:00,22089.91,22160.04,22089.91,22160.04,0.00101319,83.9511288591715,-1,858.8444423068981,-22.19866752166564,-0.003174752635932017
979,2023-03-13 08:05:00-05:00,22160.04,22160.04,22160.04,22160.04,0.0,83.9511288591715,0,858.8444423068981,0.0,0.0
980,2023-03-13 08:10:00-05:00,22160.04,22223.55,22160.04,22223.55,0.00432907,90.56780432412415,0,858.8444423068981,0.0,0.0
981,2023-03-13 08:15:00-05:00,22223.55,22369.24,22223.55,22369.24,0.00588414,95.32716220931145,0,858.8444423068981,0.0,0.0
982,2023-03-13 08:20:00-05:00,22369.24,22369.24,22369.24,22369.24,0.0,95.32716220931145,0,858.8444423068981,0.0,0.0
983,2023-03-13 08:25:00-05:00,22369.24,22369.24,22369.24,22369.24,0.0,95.32716220931145,0,858.8444423068981,0.0,0.0
984,2023-03-13 08:30:00-05:00,22369.24,22369.24,22369.24,22369.24,0.0,95.32716220931145,0,858.8444423068981,0.0,0.0
985,2023-03-13 08:35:00-05:00,22369.24,22369.24,22369.24,22369.24,0.0,95.32716220931145,0,858.8444423068981,0.0,0.0
986,2023-03-13 08:40:00-05:00,22369.24,22369.24,22369.24,22369.24,0.0,95.32716220931145,0,858.8444423068981,0.0,0.0
987,2023-03-13 08:45:00-05:00,22369.24,22409.65,22369.24,22409.65,0.00034243,96.16453808266697,0,858.8444423068981,0.0,0.0
988,2023-03-13 08:50:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,96.16453808266697,0,858.8444423068981,0.0,0.0
989,2023-03-13 08:55:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,96.16453808266697,0,858.8444423068981,0.0,0.0
990,2023-03-13 09:00:00-05:00,22409.65,22409.65,22409.65,22409.65,0.0,96.16453808266697,0,858.8444423068981,0.0,0.0
991,2023-03-13 09:05:00-05:00,22409.65,22823.51,22409.65,22823.51,0.0211713,98.89421956978143,0,858.8444423068981,0.0,0.0
992,2023-03-13 09:10:00-05:00,22823.51,22823.51,22823.51,22823.51,0.0,98.89421956978143,0,858.8444423068981,0.0,0.0
993,2023-03-13 09:15:00-05:00,22823.51,22917.33,22823.51,22917.33,0.00465451,99.06851348083688,0,858.8444423068981,0.0,0.0
994,2023-03-13 09:20:00-05:00,22917.33,23233.62,22917.33,23233.62,0.01172428,99.40754665094263,0,858.8444423068981,0.0,0.0
995,2023-03-13 09:25:00-05:00,23233.62,23233.62,23233.62,23233.62,0.0,99.40754665094263,0,858.8444423068981,0.0,0.0
996,2023-03-13 09:30:00-05:00,23233.62,23233.62,23233.62,23233.62,0.0,99.40754665094263,0,858.8444423068981,0.0,0.0
997,2023-03-13 09:35:00-05:00,23233.62,23233.62,23233.62,23233.62,0.0,99.40754665094263,0,858.8444423068981,0.0,0.0
998,2023-03-13 09:40:00-05:00,23233.62,23233.62,23233.62,23233.62,0.0,99.40754665094263,0,858.8444423068981,0.0,0.0
999,2023-03-13 09:45:00-05:00,23233.62,23348.64,23233.62,23348.64,0.00411279,99.5028603524075,0,858.8444423068981,0.0,0.0
1000,2023-03-13 09:50:00-05:00,23348.64,23348.64,23348.64,23348.64,0.0,99.5028603524075,0,858.8444423068981,0.0,0.0
1001,2023-03-13 09:55:00-05:00,23348.64,23348.64,23348.64,23348.64,0.0,99.5028603524075,0,858.8444423068981,0.0,0.0
1002,2023-03-13 10:00:00-05:00,23348.64,23580.41,23348.64,23580.41,0.00593985,99.64613672480634,0,858.8444423068981,0.0,0.0
1003,2023-03-13 10:05:00-05:00,23580.41,24169.93,23580.41,24169.93,0.019184,99.80224976700761,0,858.8444423068981,0.0,0.0
1004,2023-03-13 10:10:00-05:00,24169.93,24169.93,24169.93,24169.93,0.0,99.80224976700761,0,858.8444423068981,0.0,0.0
1005,2023-03-13 10:15:00-05:00,24169.93,24169.93,24169.93,24169.93,0.0,99.80224976700761,0,858.8444423068981,0.0,0.0
1006,2023-03-13 10:20:00-05:00,24169.93,24169.93,24169.93,24169.93,0.0,99.80224976700761,0,858.8444423068981,0.0,0.0
1007,2023-03-13 10:25:00-05:00,24169.93,24169.93,24169.93,24169.93,0.0,99.80224976700761,0,858.8444423068981,0.0,0.0
1008,2023-03-13 10:30:00-05:00,24169.93,24237.42,24169.93,24237.42,0.00037079,99.81573072984115,0,858.8444423068981,0.0,0.0
1009,2023-03-13 10:35:00-05:00,24237.42,24237.42,24237.42,24237.42,0.0,99.81573072984115,0,858.8444423068981,0.0,0.0
1010,2023-03-13 10:40:00-05:00,24237.42,24237.42,24237.42,24237.42,0.0,99.81573072984115,0,858.8444423068981,0.0,0.0
1011,2023-03-13 10:45:00-05:00,24237.42,24237.42,24237.42,24237.42,0.0,99.81573072984115,0,858.8444423068981,0.0,0.0
1012,2023-03-13 10:50:00-05:00,24237.42,24237.42,24237.42,24237.42,0.0,99.81573072984115,0,858.8444423068981,0.0,0.0
1013,2023-03-13 10:55:00-05:00,24237.42,24237.42,24237.42,24237.42,0.0,99.81573072984115,0,858.8444423068981,0.0,0.0
1014,2023-03-13 11:00:00-05:00,24237.42,24237.42,24237.42,24237.42,0.0,99.81573072984115,0,858.8444423068981,0.0,0.0
1015,2023-03-13 11:05:00-05:00,24237.42,24237.42,24237.42,24237.42,0.0,99.81573072984115,0,858.8444423068981,0.0,0.0
1016,2023-03-13 11:10:00-05:00,24237.42,24237.42,24237.42,24237.42,0.0,99.81573072984115,0,858.8444423068981,0.0,0.0
1017,2023-03-13 11:15:00-05:00,24237.42,24237.42,24237.42,24237.42,0.0,99.81573072984115,0,858.8444423068981,0.0,0.0
1018,2023-03-13 11:20:00-05:00,24237.42,24237.42,24237.42,24237.42,0.0,99.81573072984115,0,858.8444423068981,0.0,0.0
1019,2023-03-13 11:25:00-05:00,24237.42,24237.42,24237.42,24237.42,0.0,99.81573072984115,0,858.8444423068981,0.0,0.0
1020,2023-03-13 11:30:00-05:00,24237.42,24237.42,24001.92,24001.92,0.00432855,63.22023166111667,0,858.8444423068981,0.0,-0.0
1021,2023-03-13 11:35:00-05:00,24001.92,24001.92,24001.92,24001.92,0.0,63.22023166111667,0,858.8444423068981,0.0,0.0
1022,2023-03-13 11:40:00-05:00,24001.92,24001.92,24001.92,24001.92,0.0,63.22023166111667,0,858.8444423068981,0.0,0.0
1023,2023-03-13 11:45:00-05:00,24001.92,24001.92,24001.92,24001.92,0.0,63.22023166111667,0,858.8444423068981,0.0,0.0
1024,2023-03-13 11:50:00-05:00,24001.92,24001.92,24001.92,24001.92,0.0,63.22023166111667,0,858.8444423068981,0.0,0.0
1025,2023-03-13 11:55:00-05:00,24001.92,24001.92,24001.92,24001.92,0.0,63.22023166111668,0,858.8444423068981,0.0,0.0
1026,2023-03-13 12:00:00-05:00,24001.92,24001.92,24001.92,24001.92,0.0,63.22023166111668,0,858.8444423068981,0.0,0.0
1027,2023-03-13 12:05:00-05:00,24001.92,24001.92,23895.03,23895.03,0.0010335,49.40797381659499,0,858.8444423068981,0.0,-0.0
1028,2023-03-13 12:10:00-05:00,23895.03,23895.03,23895.03,23895.03,0.0,49.40797381659499,0,858.8444423068981,0.0,0.0
1029,2023-03-13 12:15:00-05:00,23895.03,23895.03,23895.03,23895.03,0.0,49.40797381659499,0,858.8444423068981,0.0,0.0
1030,2023-03-13 12:20:00-05:00,23895.03,23895.03,23895.03,23895.03,0.0,49.40797381659499,0,858.8444423068981,0.0,0.0
1031,2023-03-13 12:25:00-05:00,23895.03,23895.03,23895.03,23895.03,0.0,49.40797381659499,0,858.8444423068981,0.0,0.0
1032,2023-03-13 12:30:00-05:00,23895.03,23937.28,23895.03,23937.28,0.0003445,55.03289654462082,0,858.8444423068981,0.0,0.0
1033,2023-03-13 12:35:00-05:00,23937.28,23985.33,23937.28,23985.33,0.0003445,60.4222530951665,0,858.8444423068981,0.0,0.0
1034,2023-03-13 12:40:00-05:00,23985.33,23985.33,23985.33,23985.33,0.0,60.4222530951665,0,858.8444423068981,0.0,0.0
1035,2023-03-13 12:45:00-05:00,23985.33,24033.49,23985.33,24033.49,0.0003445,65.26186909275776,0,858.8444423068981,0.0,0.0
1036,2023-03-13 12:50:00-05:00,24033.49,24033.49,24033.49,24033.49,0.0,65.26186909275776,0,858.8444423068981,0.0,0.0
1037,2023-03-13 12:55:00-05:00,24033.49,24033.49,24033.49,24033.49,0.0,65.26186909275776,0,858.8444423068981,0.0,0.0
1038,2023-03-13 13:00:00-05:00,24033.49,24102.06,24033.49,24102.06,0.0007585,71.46650766170572,0,858.8444423068981,0.0,0.0
1039,2023-03-13 13:05:00-05:00,24102.06,24102.06,24102.06,24102.06,0.0,71.46650766170572,0,858.8444423068981,0.0,0.0
1040,2023-03-13 13:10:00-05:00,24102.06,24102.06,24102.06,24102.06,0.0,71.46650766170572,0,858.8444423068981,0.0,0.0
1041,2023-03-13 13:15:00-05:00,24102.06,24102.06,24102.06,24102.06,0.0,71.46650766170572,0,858.8444423068981,0.0,0.0
1042,2023-03-13 13:20:00-05:00,24102.06,24102.06,24102.06,24102.06,0.0,71.46650766170572,0,858.8444423068981,0.0,0.0
1043,2023-03-13 13:25:00-05:00,24102.06,24102.06,24102.06,24102.06,0.0,71.46650766170572,0,858.8444423068981,0.0,0.0
1044,2023-03-13 13:30:00-05:00,24102.06,24102.06,24102.06,24102.06,0.0,71.46650766170572,0,858.8444423068981,0.0,0.0
1045,2023-03-13 13:35:00-05:00,24102.06,24102.06,24102.06,24102.06,0.0,71.46650766170572,0,858.8444423068981,0.0,0.0
1046,2023-03-13 13:40:00-05:00,24102.06,24102.06,24102.06,24102.06,0.0,71.46650766170572,0,858.8444423068981,0.0,0.0
1047,2023-03-13 13:45:00-05:00,24102.06,24102.06,24102.06,24102.06,0.0,71.46650766170572,0,858.8444423068981,0.0,0.0
1048,2023-03-13 13:50:00-05:00,24102.06,24130.08,24102.06,24130.08,0.00034336,75.2558466206743,0,858.8444423068981,0.0,0.0
1049,2023-03-13 13:55:00-05:00,24130.08,24169.93,24130.08,24169.93,0.00346284,79.43815045447458,0,858.8444423068981,0.0,0.0
1050,2023-03-13 14:00:00-05:00,24169.93,24237.42,24169.93,24237.42,0.00109633,84.28323983129732,0,858.8444423068981,0.0,0.0
1051,2023-03-13 14:05:00-05:00,24237.42,24289.59,24237.42,24289.59,0.00379054,86.86063040964358,0,858.8444423068981,0.0,0.0
1052,2023-03-13 14:10:00-05:00,24289.59,24324.92,24289.59,24324.92,0.00033925,88.26420994179469,0,858.8444423068981,0.0,0.0
1053,2023-03-13 14:15:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,88.26420994179469,0,858.8444423068981,0.0,0.0
1054,2023-03-13 14:20:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,88.26420994179469,0,858.8444423068981,0.0,0.0
1055,2023-03-13 14:25:00-05:00,24324.92,24324.92,24227.54,24227.54,0.00034061,64.5328140621931,0,858.8444423068981,0.0,-0.0
1056,2023-03-13 14:30:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,64.53281406219308,0,858.8444423068981,0.0,0.0
1057,2023-03-13 14:35:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,64.53281406219308,0,858.8444423068981,0.0,0.0
1058,2023-03-13 14:40:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,64.53281406219307,0,858.8444423068981,0.0,0.0
1059,2023-03-13 14:45:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,64.53281406219307,0,858.8444423068981,0.0,0.0
1060,2023-03-13 14:50:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,64.53281406219307,0,858.8444423068981,0.0,0.0
1061,2023-03-13 14:55:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,64.53281406219307,0,858.8444423068981,0.0,0.0
1062,2023-03-13 15:00:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,64.53281406219307,0,858.8444423068981,0.0,0.0
1063,2023-03-13 15:05:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,64.53281406219307,0,858.8444423068981,0.0,0.0
1064,2023-03-13 15:10:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,64.53281406219307,0,858.8444423068981,0.0,0.0
1065,2023-03-13 15:15:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,64.53281406219307,0,858.8444423068981,0.0,0.0
1066,2023-03-13 15:20:00-05:00,24227.54,24227.54,24161.28,24161.28,0.06201276,45.658429683370485,0,858.8444423068981,0.0,-0.0
1067,2023-03-13 15:25:00-05:00,24161.28,24161.28,24161.28,24161.28,0.0,45.658429683370485,0,858.8444423068981,0.0,0.0
1068,2023-03-13 15:30:00-05:00,24161.28,24161.28,24130.55,24130.55,0.00034198,39.45200157879742,0,858.8444423068981,0.0,-0.0
1069,2023-03-13 15:35:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1070,2023-03-13 15:40:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1071,2023-03-13 15:45:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1072,2023-03-13 15:50:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1073,2023-03-13 15:55:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1074,2023-03-13 16:00:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1075,2023-03-13 16:05:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1076,2023-03-13 16:10:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1077,2023-03-13 16:15:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1078,2023-03-13 16:20:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1079,2023-03-13 16:25:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1080,2023-03-13 16:30:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1081,2023-03-13 16:35:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1082,2023-03-13 16:40:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1083,2023-03-13 16:45:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1084,2023-03-13 16:50:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1085,2023-03-13 16:55:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1086,2023-03-13 17:00:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1087,2023-03-13 17:05:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1088,2023-03-13 17:10:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1089,2023-03-13 17:15:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1090,2023-03-13 17:20:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1091,2023-03-13 17:25:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1092,2023-03-13 17:30:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1093,2023-03-13 17:35:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1094,2023-03-13 17:40:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1095,2023-03-13 17:45:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1096,2023-03-13 17:50:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1097,2023-03-13 17:55:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1098,2023-03-13 18:00:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1099,2023-03-13 18:05:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1100,2023-03-13 18:10:00-05:00,24130.55,24130.55,24130.55,24130.55,0.0,39.45200157879742,0,858.8444423068981,0.0,0.0
1101,2023-03-13 18:15:00-05:00,24130.55,24130.55,24033.95,24033.95,0.00478188,6.653168430100564,1,358.84444230689815,0.0,-0.004003224128749596
1102,2023-03-13 18:20:00-05:00,24033.95,24033.95,24033.95,24033.95,0.0,6.653168430100564,0,358.84444230689815,0.0,0.0
1103,2023-03-13 18:25:00-05:00,24033.95,24033.95,24033.95,24033.95,0.0,6.653168430100564,0,358.84444230689815,0.0,0.0
1104,2023-03-13 18:30:00-05:00,24033.95,24033.95,24001.92,24001.92,0.00346631,4.949209707154637,0,358.84444230689815,0.0,-0.0
1105,2023-03-13 18:35:00-05:00,24001.92,24001.92,24001.92,24001.92,0.0,4.949209707154637,0,358.84444230689815,0.0,0.0
1106,2023-03-13 18:40:00-05:00,24001.92,24001.92,24001.92,24001.92,0.0,4.949209707154637,0,358.84444230689815,0.0,0.0
1107,2023-03-13 18:45:00-05:00,24001.92,24001.92,24001.92,24001.92,0.0,4.949209707154637,0,358.84444230689815,0.0,0.0
1108,2023-03-13 18:50:00-05:00,24001.92,24001.92,24001.92,24001.92,0.0,4.949209707154637,0,358.84444230689815,0.0,0.0
1109,2023-03-13 18:55:00-05:00,24001.92,24062.02,24001.92,24062.02,0.00375,43.959199276185366,0,358.84444230689815,0.0,0.0
1110,2023-03-13 19:00:00-05:00,24062.02,24062.02,24062.02,24062.02,0.0,43.959199276185366,0,358.84444230689815,0.0,0.0
1111,2023-03-13 19:05:00-05:00,24062.02,24062.02,24062.02,24062.02,0.0,43.959199276185366,0,358.84444230689815,0.0,0.0
1112,2023-03-13 19:10:00-05:00,24062.02,24062.02,24062.02,24062.02,0.0,43.959199276185366,0,358.84444230689815,0.0,0.0
1113,2023-03-13 19:15:00-05:00,24062.02,24062.02,24062.02,24062.02,0.0,43.95919927618536,0,358.84444230689815,0.0,0.0
1114,2023-03-13 19:20:00-05:00,24062.02,24062.02,24062.02,24062.02,0.0,43.95919927618536,0,358.84444230689815,0.0,0.0
1115,2023-03-13 19:25:00-05:00,24062.02,24062.02,24062.02,24062.02,0.0,43.95919927618535,0,358.84444230689815,0.0,0.0
1116,2023-03-13 19:30:00-05:00,24062.02,24062.02,24062.02,24062.02,0.0,43.95919927618535,0,358.84444230689815,0.0,0.0
1117,2023-03-13 19:35:00-05:00,24062.02,24062.02,24062.02,24062.02,0.0,43.95919927618535,0,358.84444230689815,0.0,0.0
1118,2023-03-13 19:40:00-05:00,24062.02,24062.02,24062.02,24062.02,0.0,43.95919927618535,0,358.84444230689815,0.0,0.0
1119,2023-03-13 19:45:00-05:00,24062.02,24130.08,24062.02,24130.08,0.00034302,71.62748470750046,-1,841.0047240333727,-17.839718273525534,-0.0028285239560103975
1120,2023-03-13 19:50:00-05:00,24130.08,24169.93,24130.08,24169.93,3.935e-05,78.36329803189417,0,841.0047240333727,0.0,0.0
1121,2023-03-13 19:55:00-05:00,24169.93,24169.93,24169.93,24169.93,0.0,78.36329803189417,0,841.0047240333727,0.0,0.0
1122,2023-03-13 20:00:00-05:00,24169.93,24169.93,24169.93,24169.93,0.0,78.36329803189417,0,841.0047240333727,0.0,0.0
1123,2023-03-13 20:05:00-05:00,24169.93,24169.93,24169.93,24169.93,0.0,78.36329803189417,0,841.0047240333727,0.0,0.0
1124,2023-03-13 20:10:00-05:00,24169.93,24169.93,24169.93,24169.93,0.0,78.36329803189417,0,841.0047240333727,0.0,0.0
1125,2023-03-13 20:15:00-05:00,24169.93,24169.93,24169.93,24169.93,0.0,78.36329803189417,0,841.0047240333727,0.0,0.0
1126,2023-03-13 20:20:00-05:00,24169.93,24178.52,24169.93,24178.52,0.00380517,79.96285933572437,0,841.0047240333727,0.0,0.0
1127,2023-03-13 20:25:00-05:00,24178.52,24178.52,24178.52,24178.52,0.0,79.96285933572437,0,841.0047240333727,0.0,0.0
1128,2023-03-13 20:30:00-05:00,24178.52,24178.52,24178.52,24178.52,0.0,79.96285933572437,0,841.0047240333727,0.0,0.0
1129,2023-03-13 20:35:00-05:00,24178.52,24178.52,24178.52,24178.52,0.0,79.96285933572437,0,841.0047240333727,0.0,0.0
1130,2023-03-13 20:40:00-05:00,24178.52,24178.52,24178.52,24178.52,0.0,79.96285933572437,0,841.0047240333727,0.0,0.0
1131,2023-03-13 20:45:00-05:00,24178.52,24237.42,24178.52,24237.42,0.00075331,88.44634994305613,0,841.0047240333727,0.0,0.0
1132,2023-03-13 20:50:00-05:00,24237.42,24289.59,24237.42,24289.59,0.00378675,91.77007417097386,0,841.0047240333727,0.0,0.0
1133,2023-03-13 20:55:00-05:00,24289.59,24409.85,24289.59,24394.89,0.08590537,94.93640797989974,0,841.0047240333727,0.0,0.0
1134,2023-03-13 21:00:00-05:00,24394.89,24409.85,24394.89,24409.85,0.00033788,95.21790076424159,0,841.0047240333727,0.0,0.0
1135,2023-03-13 21:05:00-05:00,24409.85,24409.85,24373.76,24373.76,0.00033857,83.20137225403616,0,841.0047240333727,0.0,-0.0
1136,2023-03-13 21:10:00-05:00,24373.76,24373.76,24373.76,24373.76,0.0,83.20137225403616,0,841.0047240333727,0.0,0.0
1137,2023-03-13 21:15:00-05:00,24373.76,24373.76,24373.76,24373.76,0.0,83.20137225403616,0,841.0047240333727,0.0,0.0
1138,2023-03-13 21:20:00-05:00,24373.76,24373.76,24373.76,24373.76,0.0,83.20137225403616,0,841.0047240333727,0.0,0.0
1139,2023-03-13 21:25:00-05:00,24373.76,24373.76,24373.76,24373.76,0.0,83.20137225403616,0,841.0047240333727,0.0,0.0
1140,2023-03-13 21:30:00-05:00,24373.76,24373.76,24373.76,24373.76,0.0,83.20137225403616,0,841.0047240333727,0.0,0.0
1141,2023-03-13 21:35:00-05:00,24373.76,24373.76,24373.76,24373.76,0.0,83.20137225403616,0,841.0047240333727,0.0,0.0
1142,2023-03-13 21:40:00-05:00,24373.76,24373.76,24373.76,24373.76,0.0,83.20137225403616,0,841.0047240333727,0.0,0.0
1143,2023-03-13 21:45:00-05:00,24373.76,24373.76,24373.76,24373.76,0.0,83.20137225403616,0,841.0047240333727,0.0,0.0
1144,2023-03-13 21:50:00-05:00,24373.76,24373.76,24373.76,24373.76,0.0,83.20137225403616,0,841.0047240333727,0.0,0.0
1145,2023-03-13 21:55:00-05:00,24373.76,24373.76,24373.76,24373.76,0.0,83.20137225403616,0,841.0047240333727,0.0,0.0
1146,2023-03-13 22:00:00-05:00,24373.76,24373.76,24266.18,24266.18,0.00020419,44.972874095110974,0,841.0047240333727,0.0,-0.0
1147,2023-03-13 22:05:00-05:00,24266.18,24266.18,24266.18,24266.18,0.0,44.972874095110974,0,841.0047240333727,0.0,0.0
1148,2023-03-13 22:10:00-05:00,24266.18,24266.18,24266.18,24266.18,0.0,44.972874095110974,0,841.0047240333727,0.0,0.0
1149,2023-03-13 22:15:00-05:00,24266.18,24266.18,24266.18,24266.18,0.0,44.972874095110974,0,841.0047240333727,0.0,0.0
1150,2023-03-13 22:20:00-05:00,24266.18,24266.18,24266.18,24266.18,0.0,44.972874095110974,0,841.0047240333727,0.0,0.0
1151,2023-03-13 22:25:00-05:00,24266.18,24266.18,24266.18,24266.18,0.0,44.972874095110974,0,841.0047240333727,0.0,0.0
1152,2023-03-13 22:30:00-05:00,24266.18,24266.18,24266.18,24266.18,0.0,44.972874095110974,0,841.0047240333727,0.0,0.0
