<<<<<<< HEAD
index,Date,Open,High,Low,Close,Volume,Upper_Channel,Middle_Channel,Lower_Channel,HH,LL,K,D,Crossover,VZO,Signal,Take_Profit,Stop_Loss,ATR,ATR_High,ATR_Low,Account Value,Gains/Losses
71,2023-03-31 12:00:00-05:00,7.571,7.614,7.565,7.609,98636.18,7.6631061386155075,7.573826954695469,7.48454777077543,7.669,7.515,61.03896103896127,33.48917748917767,0,29.999325961768193,0,0.0,0.0,0.04899999999999949,0.04678571428571437,7.5438214285714285,7.635178571428572
72,2023-03-31 12:15:00-05:00,7.609,7.624,7.59,7.598,106260.56,7.6672301830199485,7.57795099909991,7.488671815179871,7.669,7.515,53.896103896104044,49.35930735930757,0,13.876766079863716,0,0.0,0.0,0.03399999999999981,0.044428571428571484,7.557357142857143,7.656642857142857
73,2023-03-31 12:30:00-05:00,7.598,7.599,7.54,7.547,125108.17,7.671354227424389,7.58207504350435,7.492795859584311,7.669,7.515,20.779220779220807,45.238095238095376,-1,-2.5430047826802555,0,0.0,0.0,0.05900000000000016,0.046071428571428666,7.529892857142857,7.609107142857143
74,2023-03-31 12:45:00-05:00,7.548,7.565,7.539,7.565,63550.63,7.675478271828829,7.58619908790879,7.4969199039887515,7.669,7.515,32.46753246753295,35.71428571428593,0,5.44771078745747,0,0.0,0.0,0.02600000000000069,0.04457142857142867,7.498142857142858,7.605857142857142
75,2023-03-31 13:00:00-05:00,7.565,7.575,7.552,7.575,27365.12,7.67960231623327,7.590323132313231,7.5010439483931926,7.669,7.515,38.96103896103931,30.73593073593102,1,8.972039631588222,0,0.0,0.0,0.023000000000000576,0.04321428571428581,7.510178571428572,7.616821428571428
76,2023-03-31 13:15:00-05:00,7.576,7.605,7.575,7.604,38442.64,7.68372636063771,7.594447176717671,7.505167992797633,7.669,7.515,57.792207792208096,43.07359307359345,0,14.158430484298556,0,0.0,0.0,0.03000000000000025,0.04292857142857155,7.5406071428571435,7.639392857142857
77,2023-03-31 13:30:00-05:00,7.604,7.618,7.598,7.614,56912.57,7.68785040504215,7.5985712211221115,7.509292037202073,7.65,7.515,73.33333333333312,56.69552669552684,0,21.772117514873997,0,0.0,0.0,0.020000000000000462,0.040714285714285925,7.556928571428571,7.659071428571429
78,2023-03-31 13:45:00-05:00,7.613,7.615,7.592,7.597,27861.16,7.691974449446591,7.6026952655265525,7.513416081606514,7.624,7.515,75.22935779816584,68.78496630790234,0,15.962384226055828,0,0.0,0.0,0.023000000000000576,0.03792857142857166,7.558107142857143,7.648892857142857
79,2023-03-31 14:00:00-05:00,7.598,7.615,7.595,7.598,39392.22,7.696098493851031,7.606819309930993,7.517540126010954,7.624,7.515,76.14678899082587,74.90316004077494,0,22.0309421671131,0,0.0,0.0,0.020000000000000462,0.035857142857143094,7.561214285714286,7.648785714285714
80,2023-03-31 14:15:00-05:00,7.599,7.62,7.585,7.619,98990.72,7.700222538255471,7.610943354335433,7.521664170415394,7.624,7.515,95.41284403669734,82.26299694189635,0,35.529995627163494,0,0.0,0.0,0.03500000000000014,0.0365000000000002,7.56525,7.63975
81,2023-03-31 14:30:00-05:00,7.618,7.646,7.617,7.62,61402.26,7.7043465826599125,7.615067398739874,7.525788214819835,7.646,7.515,80.15267175572538,83.90410159441619,-1,42.6379154040183,0,0.0,0.0,0.028999999999999915,0.036642857142857324,7.591035714285714,7.671964285714286
82,2023-03-31 14:45:00-05:00,7.619,7.626,7.607,7.611,45825.9,7.708470627064353,7.619191443144314,7.529912259224275,7.646,7.515,73.28244274809154,82.94931951350476,0,30.269779932208735,0,0.0,0.0,0.019000000000000128,0.03428571428571451,7.574571428571429,7.658428571428572
83,2023-03-31 15:00:00-05:00,7.612,7.636,7.612,7.624,39388.03,7.712594671468793,7.623315487548754,7.5340363036287155,7.646,7.521,82.3999999999998,78.61170483460558,1,35.79133964083446,0,0.0,0.0,0.025000000000000355,0.033928571428571655,7.585107142857143,7.662892857142857
84,2023-03-31 15:15:00-05:00,7.624,7.645,7.619,7.641,64782.93,7.716718715873234,7.627439531953195,7.5381603480331565,7.646,7.539,95.32710280373843,83.66984851727659,0,44.17971980848896,0,0.0,0.0,0.0259999999999998,0.029857142857143058,7.600214285714285,7.663785714285714
85,2023-03-31 15:30:00-05:00,7.642,7.656,7.627,7.651,39248.14,7.720842760277674,7.631563576357635,7.542284392437597,7.656,7.539,95.72649572649581,91.15119951007802,0,48.85090612621332,0,0.0,0.0,0.028999999999999915,0.02842857142857166,7.613357142857142,7.669642857142858
86,2023-03-31 15:45:00-05:00,7.65,7.667,7.627,7.634,60336.1,7.724966804682114,7.635687620762075,7.546408436842037,7.667,7.539,74.21875000000043,88.4241161767449,-1,29.61171087168417,0,0.0,0.0,0.040000000000000036,0.028857142857143105,7.623714285714285,7.670285714285715
87,2023-03-31 16:00:00-05:00,7.634,7.64,7.624,7.626,45924.25,7.729090849086555,7.639811665166516,7.550532481246478,7.667,7.539,67.96875000000043,79.30466524216556,0,16.398848311668576,0,0.0,0.0,0.016000000000000014,0.025785714285714523,7.601321428571428,7.662678571428572
88,2023-03-31 16:15:00-05:00,7.626,7.642,7.614,7.64,31290.41,7.733214893490995,7.643935709570957,7.554656525650918,7.667,7.552,76.52173913043471,72.90307971014518,1,22.60182135221854,0,0.0,0.0,0.02800000000000047,0.02592857142857165,7.603107142857143,7.652892857142858
89,2023-03-31 16:30:00-05:00,7.639,7.659,7.639,7.652,54945.02,7.737338937895435,7.648059753975397,7.558780570055358,7.667,7.575,83.69565217391333,76.0620471014495,0,32.71669020384993,0,0.0,0.0,0.019999999999999574,0.025714285714285863,7.620428571428571,7.677571428571429
90,2023-03-31 16:45:00-05:00,7.651,7.651,7.609,7.622,71333.59,7.741462982299876,7.652183798379838,7.562904614459799,7.667,7.585,45.12195121951218,68.44644750795341,-1,10.988601324439243,0,0.0,0.0,0.04300000000000015,0.026642857142857284,7.6110357142857135,7.648964285714286
91,2023-03-31 17:00:00-05:00,7.622,7.622,7.595,7.6,54816.12,7.7455870267043165,7.656307842784278,7.567028658864239,7.667,7.585,18.292682926828913,49.03676210675147,0,-3.0805841998110823,0,0.0,0.0,0.027000000000000135,0.027142857142857264,7.581285714285714,7.635714285714285
92,2023-03-31 17:15:00-05:00,7.601,7.642,7.6,7.642,31639.89,7.749711071108757,7.660431887188718,7.571152703268679,7.667,7.585,69.51219512195182,44.308943089430976,1,4.944376692370863,0,0.0,0.0,0.0420000000000007,0.02850000000000013,7.5992500000000005,7.6427499999999995
93,2023-03-31 17:30:00-05:00,7.642,7.652,7.635,7.636,40095.94,7.753835115513198,7.664555931593159,7.57527674767312,7.667,7.585,62.19512195121981,50.00000000000018,0,-5.781117288300534,0,0.0,0.0,0.017000000000000348,0.028285714285714407,7.609571428571429,7.677428571428571
94,2023-03-31 17:45:00-05:00,7.636,7.66,7.631,7.657,37863.21,7.757959159917638,7.668679975997599,7.579400792077561,7.667,7.595,86.11111111111141,72.60614272809435,0,4.818179397871534,0,0.0,0.0,0.028999999999999915,0.027857142857142962,7.618214285714286,7.672785714285714
95,2023-03-31 18:00:00-05:00,7.658,7.659,7.629,7.629,48524.69,7.762083204322079,7.67280402040204,7.583524836482002,7.667,7.595,47.222222222221916,65.17615176151772,-1,-8.70853456350389,0,0.0,0.0,0.03000000000000025,0.027928571428571556,7.617107142857143,7.6708928571428565
96,2023-03-31 18:15:00-05:00,7.628,7.63,7.617,7.618,21132.2,7.766207248726519,7.67692806480648,7.587648880886442,7.667,7.595,31.944444444445214,55.09259259259286,0,-14.267943993507473,0,0.0,0.0,0.0129999999999999,0.02750000000000011,7.58875,7.65825
97,2023-03-31 18:30:00-05:00,7.62,7.621,7.591,7.592,36750.22,7.770331293130959,7.6810521092109205,7.591772925290882,7.667,7.591,1.3157894736834879,26.827485380116872,0,-23.603402792433247,0,0.0,0.0,0.03000000000000025,0.027857142857142962,7.579214285714286,7.632785714285714
98,2023-03-31 18:45:00-05:00,7.592,7.599,7.58,7.588,24214.86,7.774455337535399,7.685176153615361,7.595896969695322,7.667,7.58,9.19540229885061,14.151878738993105,0,-29.444483473770585,0,0.0,0.0,0.019000000000000128,0.027357142857142986,7.557964285714286,7.621035714285714
99,2023-03-31 19:00:00-05:00,7.588,7.62,7.581,7.61,41960.5,7.77857938193984,7.689300198019802,7.600021014099763,7.667,7.58,34.48275862069004,14.997983464408046,1,-12.28008361607396,0,0.0,0.0,0.0389999999999997,0.028071428571428685,7.577892857142857,7.623107142857143
100,2023-03-31 19:15:00-05:00,7.61,7.633,7.593,7.607,55821.09,7.634938581879534,7.580699603960397,7.526460626041261,7.66,7.58,33.75000000000014,25.809386973180267,0,-27.115105674791117,0,0.0,0.0,0.040000000000000036,0.028071428571428685,7.590892857142857,7.635107142857143
101,2023-03-31 19:30:00-05:00,7.607,7.607,7.556,7.564,59030.99,7.633986670688415,7.579747692769279,7.525508714850142,7.66,7.556,7.6923076923076925,25.308355437665956,-1,-39.58266031056957,0,0.0,0.0,0.051000000000000156,0.030571428571428694,7.561142857142857,7.601857142857143
102,2023-03-31 19:45:00-05:00,7.566,7.576,7.558,7.57,25963.01,7.633034759497296,7.578795781578159,7.5245568036590225,7.66,7.556,13.461538461538675,18.30128205128217,0,-28.433433765325532,0,0.0,0.0,0.017999999999999794,0.029857142857142933,7.531214285714285,7.602785714285714
103,2023-03-31 20:00:00-05:00,7.571,7.573,7.548,7.561,62606.89,7.632082848306177,7.57784387038704,7.523604892467904,7.66,7.548,11.607142857142758,10.920329670329707,1,-41.446536244145676,0,0.0,0.0,0.025000000000000355,0.030214285714285843,7.527678571428572,7.5933214285714286
104,2023-03-31 20:15:00-05:00,7.562,7.57,7.558,7.57,41563.92,7.631130937115057,7.576891959195921,7.522652981276784,7.66,7.548,19.64285714285734,14.903846153846258,0,-24.15347760242608,0,0.0,0.0,0.012000000000000455,0.028000000000000153,7.5280000000000005,7.6
105,2023-03-31 20:30:00-05:00,7.57,7.577,7.557,7.563,24070.75,7.630179025923939,7.575940048004802,7.5217010700856655,7.66,7.548,13.392857142856846,14.880952380952316,-1,-29.88184598857807,0,0.0,0.0,0.019999999999999574,0.02750000000000011,7.53575,7.59825
106,2023-03-31 20:45:00-05:00,7.562,7.588,7.556,7.587,34358.15,7.629227114732819,7.574988136813682,7.520749158894546,7.66,7.548,34.82142857142828,22.61904761904749,1,-15.513225365286797,0,0.0,0.0,0.03200000000000003,0.02678571428571435,7.547821428571429,7.596178571428571
107,2023-03-31 21:00:00-05:00,7.586,7.636,7.581,7.627,67829.2,7.6282752035417,7.574036225622564,7.519797247703427,7.66,7.548,70.535714285714,39.58333333333304,0,7.737079429848378,0,0.0,0.0,0.054999999999999716,0.02950000000000002,7.59175,7.62525
108,2023-03-31 21:15:00-05:00,7.628,7.631,7.592,7.598,66877.31,7.627323292350581,7.573084314431444,7.518845336512308,7.659,7.548,45.04504504504498,50.13406263406242,-1,-12.33653549084166,0,0.0,0.0,0.03900000000000059,0.03021428571428578,7.585678571428572,7.637321428571428
109,2023-03-31 21:30:00-05:00,7.597,7.603,7.569,7.577,33596.79,7.626371381159462,7.572132403240325,7.517893425321189,7.636,7.548,32.95454545454533,49.511768261768104,0,-20.881412281430674,0,0.0,0.0,0.03399999999999981,0.030500000000000034,7.55725,7.61475
110,2023-03-31 21:45:00-05:00,7.576,7.61,7.573,7.609,34606.69,7.625419469968342,7.571180492049206,7.516941514130069,7.636,7.548,69.31818181818169,49.105924105924,1,-8.331203928713204,0,0.0,0.0,0.03699999999999992,0.03221428571428575,7.561678571428572,7.621321428571429
111,2023-03-31 22:00:00-05:00,7.61,7.612,7.567,7.577,34345.51,7.624467558777224,7.570228580858087,7.515989602938951,7.636,7.548,32.95454545454533,45.07575757575745,-1,-18.071741774381707,0,0.0,0.0,0.04499999999999993,0.0332857142857143,7.5620714285714286,7.616928571428572
112,2023-03-31 22:15:00-05:00,7.577,7.579,7.558,7.558,35907.36,7.623515647586104,7.5692766696669675,7.515037691747831,7.636,7.548,11.363636363636111,37.87878787878771,0,-27.3802021938004,0,0.0,0.0,0.020999999999999908,0.033428571428571426,7.5288571428571425,7.608142857142857
113,2023-03-31 22:30:00-05:00,7.558,7.562,7.545,7.56,25167.88,7.622563736394985,7.568324758475849,7.514085780556712,7.636,7.545,16.483516483516098,20.267232767232514,0,-16.66058318931953,0,0.0,0.0,0.017000000000000348,0.0318571428571429,7.514214285714286,7.592785714285714
114,2023-03-31 22:45:00-05:00,7.56,7.583,7.56,7.576,19673.75,7.621611825203867,7.56737284728473,7.513133869365594,7.636,7.545,34.065934065933654,20.637695637695288,1,-8.43026981564094,0,0.0,0.0,0.023000000000000576,0.030642857142857225,7.5370357142857145,7.605964285714285
115,2023-03-31 23:00:00-05:00,7.576,7.589,7.565,7.586,19112.67,7.620659914012747,7.5664209360936105,7.512181958174474,7.636,7.545,45.054945054945364,31.8681318681317,0,-0.48386520402158156,0,0.0,0.0,0.02400000000000002,0.028714285714285786,7.545928571428572,7.608071428571429
116,2023-03-31 23:15:00-05:00,7.586,7.589,7.572,7.581,7442.7,7.619708002821628,7.565469024902492,7.511230046983355,7.636,7.545,39.56043956044,39.560439560439676,0,-3.6563551953087328,0,0.0,0.0,0.017000000000000348,0.028642857142857255,7.546035714285715,7.614964285714286
117,2023-03-31 23:30:00-05:00,7.58,7.596,7.576,7.592,11639.47,7.618756091630509,7.564517113711372,7.510278135792236,7.636,7.545,51.64835164835122,45.42124542124554,0,1.9821321495165574,0,0.0,0.0,0.020000000000000462,0.028285714285714407,7.553571428571429,7.618428571428571
118,2023-03-31 23:45:00-05:00,7.593,7.603,7.589,7.589,30029.69,7.61780418043939,7.5635652025202535,7.509326224601117,7.636,7.545,48.35164835164878,46.520146520146675,0,-12.230537560692396,0,0.0,0.0,0.013999999999999346,0.02842857142857147,7.560357142857143,7.631642857142857
119,2023-04-01 00:00:00-05:00,7.589,7.591,7.569,7.571,20830.93,7.6168522692482705,7.562613291329134,7.508374313409997,7.636,7.545,28.571428571428292,42.857142857142755,-1,-21.038449408261638,0,0.0,0.0,0.02200000000000024,0.02857142857142866,7.5481428571428575,7.611857142857143
120,2023-04-01 00:15:00-05:00,7.571,7.571,7.547,7.549,23876.04,7.615900358057152,7.561661380138015,7.507422402218879,7.636,7.545,4.395604395604878,27.106227106227312,0,-30.290218544241913,0,0.0,0.0,0.02400000000000002,0.028000000000000087,7.529,7.5889999999999995
121,2023-04-01 00:30:00-05:00,7.548,7.569,7.548,7.568,19778.63,7.614948446866032,7.560709468946896,7.506470491027759,7.631,7.545,26.74418604651117,19.903739671181444,1,-17.168198735090655,0,0.0,0.0,0.020999999999999908,0.025571428571428672,7.5306428571428565,7.5863571428571435
122,2023-04-01 00:45:00-05:00,7.569,7.585,7.569,7.577,24008.22,7.6139965356749135,7.559757557755777,7.50551857983664,7.612,7.545,47.76119402985067,26.30032815732224,0,-2.6837415944423566,0,0.0,0.0,0.017000000000000348,0.024000000000000084,7.5489999999999995,7.605
123,2023-04-01 01:00:00-05:00,7.578,7.581,7.559,7.562,25195.3,7.613044624483794,7.558805646564657,7.504566668645521,7.612,7.545,25.373134328358667,33.29283813490684,-1,-15.354530764889718,0,0.0,0.0,0.02200000000000024,0.02314285714285726,7.546285714285714,7.593714285714286
124,2023-04-01 01:15:00-05:00,7.563,7.566,7.511,7.519,59624.27,7.612092713292675,7.557853735373539,7.503614757454402,7.612,7.511,7.92079207920793,27.018373479139086,0,-37.55519719080575,0,0.0,0.0,0.054999999999999716,0.02442857142857153,7.529357142857142,7.547642857142858
125,2023-04-01 01:30:00-05:00,7.518,7.533,7.481,7.532,92746.64,7.6111408021015565,7.55690182418242,7.502662846263283,7.603,7.481,41.803278688524756,25.032401698697115,1,6.472408034576455,0,0.0,0.0,0.05200000000000049,0.02492857142857157,7.495607142857143,7.5183928571428575
126,2023-04-01 01:45:00-05:00,7.533,7.556,7.523,7.555,30489.64,7.610188890910437,7.5559499129913,7.501710935072164,7.603,7.481,60.655737704917954,36.793269490883546,0,16.598127283829456,0,0.0,0.0,0.03300000000000036,0.02578571428571446,7.517321428571428,7.561678571428572
127,2023-04-01 02:00:00-05:00,7.556,7.557,7.543,7.544,30019.24,7.609236979719318,7.554998001800182,7.500759023881045,7.603,7.481,51.639344262294905,51.366120218579205,0,3.827981809638052,0,0.0,0.0,0.014000000000000234,0.025571428571428738,7.518642857142857,7.581357142857144
128,2023-04-01 02:15:00-05:00,7.544,7.565,7.526,7.565,35280.03,7.608285068528199,7.554046090609062,7.4998071126899255,7.603,7.481,68.85245901639394,60.38251366120227,0,16.264306452835854,0,0.0,0.0,0.03900000000000059,0.02671428571428588,7.524928571428571,7.566071428571429
129,2023-04-01 02:30:00-05:00,7.565,7.576,7.559,7.575,14410.83,7.60733315733708,7.553094179417943,7.498855201498807,7.603,7.481,77.04918032786917,65.84699453551933,0,21.074563318269604,0,0.0,0.0,0.01699999999999946,0.02621428571428584,7.5366785714285705,7.598321428571429
130,2023-04-01 02:45:00-05:00,7.574,7.577,7.56,7.564,11755.53,7.60638124614596,7.552142268226824,7.497903290307687,7.603,7.481,68.03278688524613,71.3114754098364,-1,14.863841038738933,0,0.0,0.0,0.017000000000000348,0.02621428571428584,7.537678571428571,7.599321428571429
131,2023-04-01 03:00:00-05:00,7.563,7.563,7.54,7.549,9812.04,7.605429334954842,7.551190357035705,7.4969513791165685,7.603,7.481,55.737704918033245,66.93989071038284,0,9.456357669353292,0,0.0,0.0,0.02400000000000002,0.026500000000000096,7.52325,7.57975
132,2023-04-01 03:15:00-05:00,7.549,7.55,7.52,7.54,46085.33,7.604477423763722,7.5502384458445855,7.495999467925449,7.591,7.481,53.636363636363626,59.135618479880996,0,-12.792878534065723,0,0.0,0.0,0.03000000000000025,0.027642857142857302,7.508535714285713,7.561464285714285
133,2023-04-01 03:30:00-05:00,7.543,7.543,7.524,7.543,24887.69,7.603525512572603,7.549286534653467,7.49504755673433,7.585,7.481,59.615384615384826,56.32981772326056,1,-0.11250008872045736,0,0.0,0.0,0.019000000000000128,0.02742857142857158,7.501857142857142,7.565142857142858
134,2023-04-01 03:45:00-05:00,7.542,7.548,7.536,7.544,15648.49,7.602573601381484,7.548334623462347,7.494095645543211,7.585,7.481,60.57692307692276,57.942890442890395,0,7.43708867067427,0,0.0,0.0,0.012000000000000455,0.026571428571428753,7.508142857142857,7.575857142857143
135,2023-04-01 04:00:00-05:00,7.544,7.567,7.535,7.559,32420.71,7.601621690190365,7.5473827122712285,7.493143734352092,7.585,7.481,75.00000000000021,65.0641025641026,0,21.575062164698902,0,0.0,0.0,0.03200000000000003,0.02735714285714305,7.525964285714285,7.576035714285715
136,2023-04-01 04:15:00-05:00,7.56,7.579,7.552,7.559,20707.86,7.6006697789992455,7.546430801080109,7.492191823160972,7.581,7.481,77.99999999999989,71.19230769230762,0,29.509913690605604,0,0.0,0.0,0.027000000000000135,0.028071428571428747,7.536892857142856,7.594107142857142
137,2023-04-01 04:30:00-05:00,7.559,7.576,7.555,7.557,20549.24,7.599717867808127,7.54547888988899,7.491239911969854,7.579,7.481,77.5510204081639,76.85034013605467,0,16.063992019447465,0,0.0,0.0,0.020999999999999908,0.028000000000000153,7.534,7.5969999999999995
138,2023-04-01 04:45:00-05:00,7.557,7.557,7.54,7.55,17589.17,7.598765956617008,7.5445269786978715,7.490288000778735,7.579,7.481,70.40816326530617,75.31972789115666,-1,5.269829081368673,0,0.0,0.0,0.017000000000000348,0.025285714285714484,7.519071428571428,7.577928571428572
139,2023-04-01 05:00:00-05:00,7.547,7.559,7.54,7.544,31314.41,7.5978140454258885,7.543575067506752,7.489336089587615,7.579,7.52,40.67796610169484,62.87904992505497,0,-11.615657979999133,0,0.0,0.0,0.019000000000000128,0.0229285714285716,7.524607142857143,7.574392857142858
140,2023-04-01 05:15:00-05:00,7.544,7.56,7.538,7.555,30363.69,7.59686213423477,7.542623156315633,7.488384178396497,7.579,7.52,59.32203389830516,56.80272108843539,1,5.36716051444445,0,0.0,0.0,0.021999999999999353,0.022142857142857242,7.5267857142857135,7.571214285714286
141,2023-04-01 05:30:00-05:00,7.556,7.578,7.552,7.576,31636.87,7.59591022304365,7.541671245124514,7.487432267205377,7.579,7.52,94.91525423728795,64.97175141242933,0,20.00093686019364,0,0.0,0.0,0.02600000000000069,0.02300000000000013,7.5435,7.5865
142,2023-04-01 05:45:00-05:00,7.576,7.599,7.574,7.585,46692.44,7.5949583118525315,7.540719333933395,7.486480356014258,7.599,7.52,82.27848101265806,78.83858971608373,0,36.67649726874599,0,0.0,0.0,0.025000000000000355,0.022000000000000113,7.566,7.607
143,2023-04-01 06:00:00-05:00,7.584,7.589,7.561,7.561,36389.66,7.594006400661412,7.539767422742275,7.485528444823139,7.599,7.52,51.898734177215246,76.36415647572042,-1,15.101286381247256,0,0.0,0.0,0.02800000000000047,0.02278571428571447,7.554821428571429,7.595178571428572
144,2023-04-01 06:15:00-05:00,7.56,7.56,7.53,7.538,38474.43,7.593054489470293,7.538815511551157,7.48457653363202,7.599,7.52,22.78481012658296,52.32067510548543,0,-3.4851974826208387,0,0.0,0.0,0.030999999999999694,0.023785714285714427,7.524321428571428,7.565678571428572
145,2023-04-01 06:30:00-05:00,7.538,7.55,7.533,7.537,18842.07,7.592102578279174,7.537863600360037,7.4836246224409,7.599,7.52,21.518987341772423,32.06751054852354,0,-11.555540923838555,0,0.0,0.0,0.01699999999999946,0.023285714285714385,7.515071428571428,7.567928571428572
146,2023-04-01 06:45:00-05:00,7.536,7.536,7.512,7.52,35404.3,7.591150667088055,7.536911689168918,7.482672711249782,7.599,7.512,9.195402298850516,17.833066589068633,0,-25.12890719761369,0,0.0,0.0,0.025000000000000355,0.022928571428571538,7.501607142857142,7.546392857142857
147,2023-04-01 07:00:00-05:00,7.52,7.532,7.508,7.524,20702.37,7.590198755896935,7.535959777977799,7.481720800058662,7.599,7.508,17.582417582417563,16.098935741013502,1,-13.388138681583099,0,0.0,0.0,0.02400000000000002,0.023285714285714385,7.497071428571428,7.542928571428572
148,2023-04-01 07:15:00-05:00,7.525,7.54,7.516,7.537,23340.03,7.589246844705817,7.53500786678668,7.480768888867543,7.599,7.508,31.868131868131705,19.548650583133263,0,-1.0536758676606677,0,0.0,0.0,0.02400000000000002,0.024142857142857212,7.503785714285714,7.552214285714286
149,2023-04-01 07:30:00-05:00,7.536,7.549,7.529,7.548,16819.87,7.588294933514697,7.53405595559556,7.479816977676424,7.599,7.508,43.9560439560439,31.135531135531057,0,7.328697698999415,0,0.0,0.0,0.020000000000000462,0.023285714285714385,7.5140714285714285,7.563928571428572
150,2023-04-01 07:45:00-05:00,7.548,7.548,7.528,7.533,22649.57,7.587343022323578,7.533104044404442,7.478865066485305,7.599,7.508,27.4725274725278,34.43223443223447,-1,-4.924982534026401,0,0.0,0.0,0.020000000000000462,0.02278571428571441,7.513821428571428,7.562178571428571
151,2023-04-01 08:00:00-05:00,7.532,7.535,7.517,7.517,10559.32,7.58639111113246,7.532152133213323,7.477913155294186,7.599,7.508,9.890109890110244,27.106227106227312,0,-10.426161398783027,0,0.0,0.0,0.017999999999999794,0.022571428571428687,7.501142857142857,7.550857142857144
152,2023-04-01 08:15:00-05:00,7.516,7.536,7.513,7.536,15935.62,7.58543919994134,7.531200222022203,7.476961244103067,7.599,7.508,30.769230769230244,22.71062271062276,1,-0.31848694820904455,0,0.0,0.0,0.022999999999999687,0.02300000000000007,7.501499999999999,7.5475
153,2023-04-01 08:30:00-05:00,7.535,7.535,7.509,7.533,18471.23,7.584487288750221,7.530248310831085,7.476009332911948,7.599,7.508,27.4725274725278,22.71062271062276,0,-11.190577788003782,0,0.0,0.0,0.026999999999999247,0.023571428571428577,7.499642857142858,7.544357142857143
154,2023-04-01 08:45:00-05:00,7.532,7.539,7.519,7.529,12019.0,7.583535377559102,7.529296399639965,7.4750574217208285,7.599,7.508,23.076923076922924,27.106227106226992,-1,-17.91253467379623,0,0.0,0.0,0.019999999999999574,0.023428571428571448,7.503857142857142,7.554142857142858
155,2023-04-01 09:00:00-05:00,7.532,7.533,7.516,7.518,12686.23,7.582583466367983,7.528344488448846,7.47410551052971,7.599,7.508,10.989010989010731,20.512820512820486,0,-24.840894476303667,0,0.0,0.0,0.017000000000000348,0.02278571428571428,7.4988214285714285,7.550178571428572
156,2023-04-01 09:15:00-05:00,7.518,7.524,7.478,7.494,42545.45,7.581631555176863,7.527392577257727,7.47315359933859,7.589,7.478,14.414414414414342,16.160116160116,0,-43.34474891985579,0,0.0,0.0,0.04600000000000026,0.024285714285714275,7.487571428571429,7.514428571428571
157,2023-04-01 09:30:00-05:00,7.495,7.498,7.454,7.488,85408.33,7.580679643985745,7.526440666066608,7.4722016881474715,7.56,7.454,32.07547169811391,19.15963236717966,1,-63.91990952774967,0,0.0,0.0,0.04400000000000048,0.02542857142857142,7.459857142857143,7.4921428571428565
158,2023-04-01 09:45:00-05:00,7.488,7.502,7.47,7.482,52062.35,7.579727732794625,7.5254887548754885,7.471249776956352,7.55,7.454,29.16666666666713,25.21885092639846,0,-71.26080592258853,0,0.0,0.0,0.03200000000000003,0.025500000000000016,7.46375,7.508249999999999
159,2023-04-01 10:00:00-05:00,7.481,7.508,7.476,7.482,40921.76,7.578775821603506,7.52453684368437,7.470297865765233,7.549,7.454,29.473684210526613,30.23860752510255,-1,-44.581597540759155,0,0.0,0.0,0.03200000000000003,0.026571428571428628,7.468142857142857,7.515857142857143
160,2023-04-01 10:15:00-05:00,7.483,7.485,7.452,7.475,32980.93,7.577823910412387,7.52358493249325,7.469345954574114,7.549,7.452,23.71134020618514,27.45056369445963,0,-51.59405386716685,0,0.0,0.0,0.03300000000000036,0.027142857142857198,7.444285714285715,7.492714285714285
161,2023-04-01 10:30:00-05:00,7.476,7.485,7.461,7.468,12825.61,7.576871999221268,7.5226330213021315,7.468394043382995,7.549,7.452,16.494845360824687,23.22662325917882,0,-54.1947774934822,0,0.0,0.0,0.02400000000000002,0.027142857142857198,7.444285714285715,7.501714285714286
162,2023-04-01 10:45:00-05:00,7.468,7.493,7.468,7.491,12393.79,7.575920088030149,7.521681110111013,7.467442132191876,7.549,7.452,40.206185567009825,26.804123711339884,1,-45.47968781124106,0,0.0,0.0,0.025000000000000355,0.027214285714285795,7.452178571428572,7.508821428571428
163,2023-04-01 11:00:00-05:00,7.491,7.523,7.485,7.523,18462.19,7.57496817683903,7.520729198919893,7.466490221000757,7.548,7.452,73.95833333333299,43.553121420389175,0,-32.59817871575711,0,0.0,0.0,0.03799999999999937,0.0285,7.48025,7.52775
164,2023-04-01 11:15:00-05:00,7.523,7.527,7.512,7.52,18497.67,7.574016265647911,7.5197772877287745,7.465538309809638,7.539,7.452,78.16091954022968,64.10847948019084,0,-38.85700385592642,0,0.0,0.0,0.015000000000000568,0.028142857142857153,7.484785714285715,7.554214285714285
165,2023-04-01 11:30:00-05:00,7.521,7.525,7.497,7.501,32301.18,7.5730643544567915,7.518825376537655,7.464586398618518,7.539,7.452,56.321839080460364,69.48036398467434,-1,-48.49374937470773,0,0.0,0.0,0.02800000000000047,0.028857142857142914,7.481714285714286,7.540285714285714
166,2023-04-01 11:45:00-05:00,7.501,7.503,7.427,7.455,114453.94,7.572112443265673,7.517873465346536,7.4636344874274,7.539,7.427,25.000000000000394,53.16091954023015,0,-68.67745723432044,0,0.0,0.0,0.07600000000000051,0.03264285714285726,7.454035714285714,7.475964285714285
167,2023-04-01 12:00:00-05:00,7.457,7.471,7.45,7.463,35329.05,7.571160532074553,7.516921554155417,7.46268257623628,7.539,7.427,32.14285714285754,37.82156540777277,0,-48.01859452503215,0,0.0,0.0,0.020999999999999908,0.032214285714285876,7.4226785714285715,7.498321428571429
