,Date,Open,High,Low,Close,Volume,RSI,Signal,Returns,Position Size,Fees,Cash Flow,Cumulative Cash Flow,Account Value,Cumulative Returns,win
616,2023-03-08 04:00:00,22101.77,22101.77,22101.77,22101.77,0.0,2.8542555083735692,0.0,0.0,0.000452452450640831,4.479279261344227e-06,-4.479279261344227e-06,-0.6552206965946539,99.34477930340535,1.0554724783064706,False
617,2023-03-08 04:15:00,22101.77,22101.77,22101.77,22101.77,0.0,2.8542555083735692,0.0,0.0,0.000452452450640831,4.479279261344227e-06,-4.479279261344227e-06,-0.6552251758739153,99.34477482412609,1.0554724783064706,False
618,2023-03-08 04:30:00,22101.77,22101.77,22101.77,22101.77,0.0,2.8542555083735692,0.0,0.0,0.000452452450640831,4.479279261344227e-06,-4.479279261344227e-06,-0.6552296551531767,99.34477034484682,1.0554724783064706,False
619,2023-03-08 04:45:00,22101.77,22101.77,22101.77,22101.77,0.0,2.8542555083735692,0.0,0.0,0.000452452450640831,4.479279261344227e-06,-4.479279261344227e-06,-0.655234134432438,99.34476586556757,1.0554724783064706,False
620,2023-03-08 05:00:00,22101.77,22101.77,22101.77,22101.77,0.0,2.8542555083735692,0.0,0.0,0.000452452450640831,4.479279261344227e-06,-4.479279261344227e-06,-0.6552386137116994,99.3447613862883,1.0554724783064706,False
621,2023-03-08 05:15:00,22101.77,22101.77,22069.07,22069.07,0.00388265,0.24312772230246082,0.0,-0.0,0.00045312285474648456,4.485916261990198e-06,-0.014799681052217371,-0.6700382947639169,99.32996170523609,1.0554724783064706,False
622,2023-03-08 05:30:00,22069.07,22069.07,21869.74,21869.74,0.00718945,0.02596208968432734,0.0,-0.0,0.0004572528068463548,4.526802787778913e-06,-0.09032550543940437,-0.7603638002033213,99.23963619979668,1.0554724783064706,False
623,2023-03-08 05:45:00,21869.74,21979.16,21869.74,21979.16,0.00056293,42.39407232931957,0.0,0.0,0.00045497644131986846,4.504266769066698e-06,0.05002809785835889,-0.7103357023449623,99.28966429765504,1.0554724783064706,False
624,2023-03-08 06:00:00,21979.16,21979.16,21979.16,21979.16,0.0,42.39407232931956,0.0,0.0,0.00045497644131986846,4.504266769066698e-06,-4.504266769066698e-06,-0.7103402066117314,99.28965979338827,1.0554724783064706,False
625,2023-03-08 06:15:00,21979.16,21979.16,21979.16,21979.16,0.0,42.39407232931957,0.0,0.0,0.00045497644131986846,4.504266769066698e-06,-4.504266769066698e-06,-0.7103447108785004,99.2896552891215,1.0554724783064706,False
626,2023-03-08 06:30:00,21979.16,22036.29,21979.16,22036.29,0.00101573,67.02166221388751,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,0.025988311503334104,-0.6843563993751662,99.31564360062484,1.0554724783064706,False
627,2023-03-08 06:45:00,22036.29,22036.29,22036.29,22036.29,0.0,67.02166221388751,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.6843608919644361,99.31563910803557,1.0554724783064706,False
628,2023-03-08 07:00:00,22036.29,22036.29,22036.29,22036.29,0.0,67.02166221388751,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.6843653845537059,99.3156346154463,1.0554724783064706,False
629,2023-03-08 07:15:00,22036.29,22036.29,22036.29,22036.29,0.0,67.02166221388751,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.6843698771429757,99.31563012285703,1.0554724783064706,False
630,2023-03-08 07:30:00,22036.29,22036.29,22036.29,22036.29,0.0,67.02166221388751,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.6843743697322455,99.31562563026776,1.0554724783064706,False
631,2023-03-08 07:45:00,22036.29,22036.29,22036.29,22036.29,0.0,67.02166221388751,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.6843788623215153,99.31562113767849,1.0554724783064706,False
632,2023-03-08 08:00:00,22036.29,22036.29,22036.29,22036.29,0.0,67.02166221388751,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.6843833549107852,99.31561664508922,1.0554724783064706,False
633,2023-03-08 08:15:00,22036.29,22036.29,22036.29,22036.29,0.0,67.0216622138875,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.684387847500055,99.31561215249995,1.0554724783064706,False
634,2023-03-08 08:30:00,22036.29,22036.29,22036.29,22036.29,0.0,67.0216622138875,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.6843923400893248,99.31560765991067,1.0554724783064706,False
635,2023-03-08 08:45:00,22036.29,22036.29,22036.29,22036.29,0.0,67.0216622138875,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.6843968326785946,99.3156031673214,1.0554724783064706,False
636,2023-03-08 09:00:00,22036.29,22036.29,22036.29,22036.29,0.0,67.02166221388748,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.6844013252678645,99.31559867473213,1.0554724783064706,False
637,2023-03-08 09:15:00,22036.29,22036.29,22036.29,22036.29,0.0,67.02166221388748,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.6844058178571343,99.31559418214286,1.0554724783064706,False
638,2023-03-08 09:30:00,22036.29,22036.29,22036.29,22036.29,0.0,67.02166221388748,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.6844103104464041,99.31558968955359,1.0554724783064706,False
639,2023-03-08 09:45:00,22036.29,22036.29,22036.29,22036.29,0.0,67.02166221388748,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.6844148030356739,99.31558519696432,1.0554724783064706,False
640,2023-03-08 10:00:00,22036.29,22036.29,22036.29,22036.29,0.0,67.02166221388748,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.6844192956249437,99.31558070437505,1.0554724783064706,False
641,2023-03-08 10:15:00,22036.29,22036.29,22036.29,22036.29,0.0,67.02166221388748,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,-4.492589269790877e-06,-0.6844237882142136,99.31557621178578,1.0554724783064706,False
642,2023-03-08 10:30:00,22036.29,22119.85,22036.29,22119.85,0.00446124,99.91990165053546,-1.0,0.0,0.00045208263166341545,4.475618053467813e-06,0.03791479300656526,-0.6465089952076483,99.35349100479235,1.0554724783064706,False
643,2023-03-08 10:45:00,22119.85,22119.85,22119.85,22119.85,0.0,99.91990165053546,0.0,-0.0,0.00045208263166341545,4.475618053467813e-06,-4.475618053467813e-06,-0.6465134708257018,99.3534865291743,1.0554724783064706,False
644,2023-03-08 11:00:00,22119.85,22119.85,22064.09,22064.09,0.00132802,40.00333352429481,0.0,-0.0,0.00045322512734493014,4.486928760714809e-06,-0.025212614470312335,-0.6717260852960141,99.32827391470398,1.0554724783064706,False
645,2023-03-08 11:15:00,22064.09,22064.09,22064.09,22064.09,0.0,40.00333352429481,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,-0.6717305722247748,99.32826942777523,1.0554724783064706,False
646,2023-03-08 11:30:00,22064.09,22064.09,22064.09,22064.09,0.0,40.00333352429481,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,-0.6717350591535356,99.32826494084647,1.0554724783064706,False
647,2023-03-08 11:45:00,22064.09,22064.09,22064.09,22064.09,0.0,40.00333352429481,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,-0.6717395460822964,99.32826045391771,1.0554724783064706,False
648,2023-03-08 12:00:00,22064.09,22064.09,22064.09,22064.09,0.0,40.00333352429481,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,-0.6717440330110571,99.32825596698895,1.0554724783064706,False
649,2023-03-08 12:15:00,22064.09,22064.09,22064.09,22064.09,0.0,40.00333352429481,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,-0.6717485199398179,99.32825148006019,1.0554724783064706,False
650,2023-03-08 12:30:00,22064.09,22064.09,22064.09,22064.09,0.0,40.00333352429481,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,-0.6717530068685786,99.32824699313142,1.0554724783064706,False
651,2023-03-08 12:45:00,22064.09,22064.09,22064.09,22064.09,0.0,40.00333352429481,0.0,0.0,0.00045322512734493014,4.486928760714809e-06,-4.486928760714809e-06,-0.6717574937973394,99.32824250620266,1.0554724783064706,False
652,2023-03-08 13:00:00,22064.09,22064.09,21990.96,21990.96,0.00056489,1.8909012654648052,1.0,-0.0,0.0004547323081848178,4.5018498510296965e-06,-0.03314885541258663,-0.704906349209926,99.29509365079008,1.0554724783064706,False
653,2023-03-08 13:15:00,21990.96,21990.96,21990.96,21990.96,0.0,1.8909012654648052,0.0,0.0,0.0004547323081848178,4.5018498510296965e-06,-4.5018498510296965e-06,-0.704910851059777,99.29508914894022,1.0554724783064706,False
654,2023-03-08 13:30:00,21990.96,21990.96,21990.96,21990.96,0.0,1.8909012654648052,0.0,0.0,0.0004547323081848178,4.5018498510296965e-06,-4.5018498510296965e-06,-0.704915352909628,99.29508464709038,1.0554724783064706,False
655,2023-03-08 13:45:00,21990.96,21990.96,21960.35,21960.35,0.00378857,0.8060459556931789,0.0,-0.0,0.000455366148535884,4.5081248705052525e-06,-0.013923864078407835,-0.7188392169880359,99.28116078301197,1.0554724783064706,False
656,2023-03-08 14:00:00,21960.35,21960.35,21960.35,21960.35,0.0,0.8060459556931789,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.7188437251129064,99.2811562748871,1.0554724783064706,False
657,2023-03-08 14:15:00,21960.35,21960.35,21960.35,21960.35,0.0,0.8060459556931789,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.7188482332377769,99.28115176676222,1.0554724783064706,False
658,2023-03-08 14:30:00,21960.35,21960.35,21960.35,21960.35,0.0,0.8060459556931789,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.7188527413626474,99.28114725863735,1.0554724783064706,False
659,2023-03-08 14:45:00,21960.35,21960.35,21960.35,21960.35,0.0,0.8060459556931789,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.718857249487518,99.28114275051249,1.0554724783064706,False
660,2023-03-08 15:00:00,21960.35,22201.22,21905.01,22201.22,0.00730871,97.18861795655314,-1.0,0.0,0.0004504256973265433,4.459214403532779e-06,0.10967958498343572,-0.6091776645040823,99.39082233549591,1.0554724783064706,False
661,2023-03-08 15:15:00,22201.22,22201.22,22046.29,22046.29,0.00112979,50.162644177787016,0.0,0.006978445328680194,0.00045359105772445156,4.490551471472071e-06,-0.06978894383827225,-0.6789666083423546,99.32103339165765,1.062838035292259,True
662,2023-03-08 15:30:00,22046.29,22145.49,22046.29,22145.49,0.00056293,65.97478514703621,0.0,0.0,0.00045155921137893083,4.470436192651415e-06,0.0449917624900733,-0.6339748458522813,99.36602515414772,1.062838035292259,False
663,2023-03-08 15:45:00,22145.49,22145.49,22145.49,22145.49,0.0,65.97478514703621,0.0,0.0,0.00045155921137893083,4.470436192651415e-06,-4.470436192651415e-06,-0.6339793162884739,99.36602068371153,1.062838035292259,False
664,2023-03-08 16:00:00,22145.49,22201.22,22145.49,22201.22,0.00056293,75.71444207533972,0.0,0.0,0.0004504256973265433,4.459214403532779e-06,0.025160935635743346,-0.6088183806527305,99.39118161934726,1.062838035292259,False
665,2023-03-08 16:15:00,22201.22,22201.22,22101.77,22101.77,0.0005649,42.86822802114402,0.0,-0.0,0.000452452450640831,4.479279261344227e-06,-0.044799314878386017,-0.6536176955311166,99.34638230446889,1.062838035292259,False
666,2023-03-08 16:30:00,22101.77,22101.77,22101.77,22101.77,0.0,42.86822802114402,0.0,0.0,0.000452452450640831,4.479279261344227e-06,-4.479279261344227e-06,-0.653622174810378,99.34637782518962,1.062838035292259,False
667,2023-03-08 16:45:00,22101.77,22150.79,22101.77,22150.79,0.00081342,61.42676374295805,0.0,0.0,0.00045145116720442024,4.46936655532376e-06,0.02217474976385811,-0.6314474250465199,99.36855257495348,1.062838035292259,False
668,2023-03-08 17:00:00,22150.79,22150.79,22150.79,22150.79,0.0,61.42676374295805,0.0,0.0,0.00045145116720442024,4.46936655532376e-06,-4.46936655532376e-06,-0.6314518944130751,99.36854810558692,1.062838035292259,False
669,2023-03-08 17:15:00,22150.79,22150.79,22150.79,22150.79,0.0,61.426763742958045,0.0,0.0,0.00045145116720442024,4.46936655532376e-06,-4.46936655532376e-06,-0.6314563637796304,99.36854363622037,1.062838035292259,False
670,2023-03-08 17:30:00,22150.79,22150.79,22150.79,22150.79,0.0,61.42676374295805,0.0,0.0,0.00045145116720442024,4.46936655532376e-06,-4.46936655532376e-06,-0.6314608331461857,99.36853916685381,1.062838035292259,False
671,2023-03-08 17:45:00,22150.79,22150.79,22046.29,22046.29,0.0005649,13.633140805412182,1.0,-0.0,0.00045359105772445156,4.490551471472071e-06,-0.04718113752433276,-0.6786419706705185,99.32135802932949,1.062838035292259,False
672,2023-03-08 18:00:00,22046.29,22046.29,22026.13,22026.13,2.371e-05,11.127704348996616,0.0,-0.0009144395723724719,0.00045400621897718753,4.494661567874157e-06,-0.009148890385293101,-0.6877908610558116,99.31220913894418,1.0618661341337652,False
673,2023-03-08 18:15:00,22026.13,22026.13,21990.96,21990.96,0.00101562,7.5141171806302935,0.0,-0.0,0.0004547323081848178,4.5018498510296965e-06,-0.015971900571279816,-0.7037627616270914,99.29623723837291,1.0618661341337652,False
674,2023-03-08 18:30:00,21990.96,21990.96,21960.35,21960.35,0.00378857,5.276951024004376,0.0,-0.0,0.000455366148535884,4.5081248705052525e-06,-0.013923864078407835,-0.7176866257054992,99.2823133742945,1.0618661341337652,False
675,2023-03-08 18:45:00,21960.35,21960.35,21960.35,21960.35,0.0,5.276951024004376,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.7176911338303698,99.28230886616963,1.0618661341337652,False
676,2023-03-08 19:00:00,21960.35,21960.35,21960.35,21960.35,0.0,5.276951024004376,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.7176956419552403,99.28230435804475,1.0618661341337652,False
677,2023-03-08 19:15:00,21960.35,21960.35,21960.35,21960.35,0.0,5.276951024004376,0.0,0.0,0.000455366148535884,4.5081248705052525e-06,-4.5081248705052525e-06,-0.7177001500801108,99.2822998499199,1.0618661341337652,False
678,2023-03-08 19:30:00,21960.35,22007.86,21960.35,22007.86,0.01188727,71.6348258390015,0.0,0.0,0.000454383115850428,4.498392846919237e-06,0.021629947324093655,-0.6960702027560172,99.30392979724398,1.0618661341337652,False
679,2023-03-08 19:45:00,22007.86,22007.86,22007.86,22007.86,0.0,71.63482583900148,0.0,0.0,0.000454383115850428,4.498392846919237e-06,-4.498392846919237e-06,-0.696074701148864,99.30392529885114,1.0618661341337652,False
680,2023-03-08 20:00:00,22007.86,22007.86,22007.86,22007.86,0.0,71.63482583900148,0.0,0.0,0.000454383115850428,4.498392846919237e-06,-4.498392846919237e-06,-0.6960791995417109,99.30392080045829,1.0618661341337652,False
681,2023-03-08 20:15:00,22007.86,22007.86,22007.86,22007.86,0.0,71.63482583900148,0.0,0.0,0.000454383115850428,4.498392846919237e-06,-4.498392846919237e-06,-0.6960836979345578,99.30391630206545,1.0618661341337652,False
682,2023-03-08 20:30:00,22007.86,22114.07,22007.86,22114.07,0.00434771,96.82301781152658,-1.0,0.0,0.00045220079343151216,4.4767878549719706e-06,0.04825555394661892,-0.6478281439879389,99.35217185601206,1.0618661341337652,False
683,2023-03-08 20:45:00,22114.07,22114.07,22114.07,22114.07,0.0,96.82301781152658,0.0,-0.0,0.00045220079343151216,4.4767878549719706e-06,-4.4767878549719706e-06,-0.6478326207757938,99.35216737922421,1.0618661341337652,False
684,2023-03-08 21:00:00,22114.07,22114.07,22114.07,22114.07,0.0,96.82301781152658,0.0,0.0,0.00045220079343151216,4.4767878549719706e-06,-4.4767878549719706e-06,-0.6478370975636488,99.35216290243635,1.0618661341337652,False
685,2023-03-08 21:15:00,22114.07,22114.07,22114.07,22114.07,0.0,96.82301781152658,0.0,0.0,0.00045220079343151216,4.4767878549719706e-06,-4.4767878549719706e-06,-0.6478415743515038,99.3521584256485,1.0618661341337652,False
686,2023-03-08 21:30:00,22114.07,22114.07,22114.07,22114.07,0.0,96.82301781152658,0.0,0.0,0.00045220079343151216,4.4767878549719706e-06,-4.4767878549719706e-06,-0.6478460511393588,99.35215394886065,1.0618661341337652,False
687,2023-03-08 21:45:00,22114.07,22114.07,21920.68,21920.68,0.0307814,7.291851289445745,1.0,-0.0,0.0004561902276754188,4.516283253986646e-06,-0.08745562772497369,-0.7353016788643325,99.26469832113567,1.0618661341337652,False
688,2023-03-08 22:00:00,21920.68,21920.68,21920.68,21920.68,0.0,7.291851289445745,0.0,0.0,0.0004561902276754188,4.516283253986646e-06,-4.516283253986646e-06,-0.7353061951475865,99.26469380485241,1.0618661341337652,False
689,2023-03-08 22:15:00,21920.68,21920.68,21920.68,21920.68,0.0,7.291851289445745,0.0,0.0,0.0004561902276754188,4.516283253986646e-06,-4.516283253986646e-06,-0.7353107114308406,99.26468928856916,1.0618661341337652,False
690,2023-03-08 22:30:00,21920.68,21920.68,21920.68,21920.68,0.0,7.291851289445745,0.0,0.0,0.0004561902276754188,4.516283253986646e-06,-4.516283253986646e-06,-0.7353152277140946,99.2646847722859,1.0618661341337652,False
691,2023-03-08 22:45:00,21920.68,21920.68,21716.36,21814.08,0.01101005,2.0366131544589905,0.0,-0.0,0.00045841951620237935,4.538353210403556e-06,-0.04863441662340974,-0.7839496443375044,99.21605035566249,1.0618661341337652,False
692,2023-03-08 23:00:00,21814.08,21814.08,21607.48,21704.71,0.00617801,0.9656124921492903,0.0,-0.0,0.0004607294914329655,4.561221965186359e-06,-0.0501419037090208,-0.8340915480465252,99.16590845195347,1.0618661341337652,False
693,2023-03-08 23:15:00,21704.71,21704.71,21704.71,21704.71,0.0,0.9656124921492903,0.0,0.0,0.0004607294914329655,4.561221965186359e-06,-4.561221965186359e-06,-0.8340961092684904,99.16590389073151,1.0618661341337652,False
694,2023-03-08 23:30:00,21704.71,21704.71,21704.71,21704.71,0.0,0.9656124921492903,0.0,0.0,0.0004607294914329655,4.561221965186359e-06,-4.561221965186359e-06,-0.8341006704904557,99.16589932950954,1.0618661341337652,False
695,2023-03-08 23:45:00,21704.71,21704.71,21704.71,21704.71,0.0,0.9656124921492903,0.0,0.0,0.0004607294914329655,4.561221965186359e-06,-4.561221965186359e-06,-0.8341052317124209,99.16589476828759,1.0618661341337652,False
696,2023-03-09 00:00:00,21704.71,21704.71,21704.71,21704.71,0.0,0.9656124921492903,0.0,0.0,0.0004607294914329655,4.561221965186359e-06,-4.561221965186359e-06,-0.8341097929343861,99.16589020706562,1.0618661341337652,False
697,2023-03-09 00:15:00,21704.71,21704.71,21704.71,21704.71,0.0,0.9656124921492903,0.0,0.0,0.0004607294914329655,4.561221965186359e-06,-4.561221965186359e-06,-0.8341143541563514,99.16588564584364,1.0618661341337652,False
698,2023-03-09 00:30:00,21704.71,21704.71,21704.71,21704.71,0.0,0.9656124921492903,0.0,0.0,0.0004607294914329655,4.561221965186359e-06,-4.561221965186359e-06,-0.8341189153783166,99.16588108462169,1.0618661341337652,False
699,2023-03-09 00:45:00,21704.71,21704.71,21704.71,21704.71,0.0,0.9656124921492903,0.0,0.0,0.0004607294914329655,4.561221965186359e-06,-4.561221965186359e-06,-0.8341234766002819,99.16587652339972,1.0618661341337652,False
700,2023-03-09 01:00:00,21704.71,21704.71,21704.0,21704.0,0.00458901,0.8879255616071902,0.0,-0.0,0.0004607445632141541,4.561371175820126e-06,-0.0003316793100931308,-0.834455155910375,99.16554484408962,1.0618661341337652,False
701,2023-03-09 01:15:00,21704.0,21704.0,21704.0,21704.0,0.0,0.8879255616071902,0.0,0.0,0.0004607445632141541,4.561371175820126e-06,-4.561371175820126e-06,-0.8344597172815508,99.16554028271845,1.0618661341337652,False
702,2023-03-09 01:30:00,21704.0,21704.0,21704.0,21704.0,0.0,0.8879255616071902,0.0,0.0,0.0004607445632141541,4.561371175820126e-06,-4.561371175820126e-06,-0.8344642786527265,99.16553572134727,1.0618661341337652,False
703,2023-03-09 01:45:00,21704.0,21718.37,21704.0,21718.37,0.0175,84.74172428844402,0.0,0.0,0.00046043971071493855,4.558353136077892e-06,0.006616341020251955,-0.8278479376324746,99.17215206236753,1.0618661341337652,False
704,2023-03-09 02:00:00,21718.37,21718.37,21718.37,21718.37,0.0,84.74172428844402,0.0,0.0,0.00046043971071493855,4.558353136077892e-06,-4.558353136077892e-06,-0.8278524959856106,99.17214750401439,1.0618661341337652,False
705,2023-03-09 02:15:00,21718.37,21759.32,21718.37,21759.32,0.00056293,97.62506069319961,-1.0,0.0,0.000459573185191449,4.549774533395346e-06,0.01885045637924333,-0.8090020396063673,99.19099796039363,1.0618661341337652,False
706,2023-03-09 02:30:00,21759.32,21759.32,21759.32,21759.32,0.0,97.62506069319961,0.0,-0.0,0.000459573185191449,4.549774533395346e-06,-4.549774533395346e-06,-0.8090065893809006,99.1909934106191,1.0618661341337652,False
707,2023-03-09 02:45:00,21759.32,21759.32,21759.32,21759.32,0.0,97.62506069319961,0.0,0.0,0.000459573185191449,4.549774533395346e-06,-4.549774533395346e-06,-0.809011139155434,99.19098886084457,1.0618661341337652,False
708,2023-03-09 03:00:00,21759.32,21759.32,21759.32,21759.32,0.0,97.62506069319961,0.0,0.0,0.000459573185191449,4.549774533395346e-06,-4.549774533395346e-06,-0.8090156889299673,99.19098431107004,1.0618661341337652,False
709,2023-03-09 03:15:00,21759.32,21759.32,21759.32,21759.32,0.0,97.62506069319961,0.0,0.0,0.000459573185191449,4.549774533395346e-06,-4.549774533395346e-06,-0.8090202387045007,99.1909797612955,1.0618661341337652,False
710,2023-03-09 03:30:00,21759.32,21788.84,21759.32,21788.84,0.00384127,99.57757261634154,0.0,0.0,0.00045895054532503796,4.543610398717876e-06,0.013562056816452618,-0.7954581818880481,99.20454181811195,1.0618661341337652,False
711,2023-03-09 03:45:00,21788.84,21788.84,21788.84,21788.84,0.0,99.57757261634154,0.0,0.0,0.00045895054532503796,4.543610398717876e-06,-4.543610398717876e-06,-0.7954627254984468,99.20453727450155,1.0618661341337652,False
712,2023-03-09 04:00:00,21788.84,21788.84,21788.84,21788.84,0.0,99.57757261634154,0.0,0.0,0.00045895054532503796,4.543610398717876e-06,-4.543610398717876e-06,-0.7954672691088455,99.20453273089116,1.0618661341337652,False
713,2023-03-09 04:15:00,21788.84,21788.84,21788.84,21788.84,0.0,99.57757261634154,0.0,0.0,0.00045895054532503796,4.543610398717876e-06,-4.543610398717876e-06,-0.7954718127192442,99.20452818728076,1.0618661341337652,False
714,2023-03-09 04:30:00,21788.84,21788.84,21788.84,21788.84,0.0,99.57757261634154,0.0,0.0,0.00045895054532503796,4.543610398717876e-06,-4.543610398717876e-06,-0.7954763563296429,99.20452364367036,1.0618661341337652,False
715,2023-03-09 04:45:00,21788.84,21788.84,21788.84,21788.84,0.0,99.57757261634154,0.0,0.0,0.00045895054532503796,4.543610398717876e-06,-4.543610398717876e-06,-0.7954808999400416,99.20451910005995,1.0618661341337652,False
716,2023-03-09 05:00:00,21788.84,21788.84,21788.84,21788.84,0.0,99.57757261634154,0.0,0.0,0.00045895054532503796,4.543610398717876e-06,-4.543610398717876e-06,-0.7954854435504403,99.20451455644955,1.0618661341337652,False
717,2023-03-09 05:15:00,21788.84,21788.84,21788.84,21788.84,0.0,99.57757261634154,0.0,0.0,0.00045895054532503796,4.543610398717876e-06,-4.543610398717876e-06,-0.795489987160839,99.20451001283917,1.0618661341337652,False
718,2023-03-09 05:30:00,21788.84,21788.84,21788.84,21788.84,0.0,99.57757261634154,0.0,0.0,0.00045895054532503796,4.543610398717876e-06,-4.543610398717876e-06,-0.7954945307712377,99.20450546922876,1.0618661341337652,False
719,2023-03-09 05:45:00,21788.84,21788.84,21788.84,21788.84,0.0,99.57757261634154,0.0,0.0,0.00045895054532503796,4.543610398717876e-06,-4.543610398717876e-06,-0.7954990743816364,99.20450092561836,1.0618661341337652,False
720,2023-03-09 06:00:00,21788.84,21788.84,21788.84,21788.84,0.0,99.57757261634154,0.0,0.0,0.00045895054532503796,4.543610398717876e-06,-4.543610398717876e-06,-0.7955036179920351,99.20449638200796,1.0618661341337652,False
721,2023-03-09 06:15:00,21788.84,21788.84,21788.84,21788.84,0.0,99.57757261634154,0.0,0.0,0.00045895054532503796,4.543610398717876e-06,-4.543610398717876e-06,-0.7955081616024338,99.20449183839757,1.0618661341337652,False
722,2023-03-09 06:30:00,21788.84,21788.84,21788.84,21788.84,0.0,99.57757261634154,0.0,0.0,0.00045895054532503796,4.543610398717876e-06,-4.543610398717876e-06,-0.7955127052128325,99.20448729478717,1.0618661341337652,False
723,2023-03-09 06:45:00,21788.84,21788.84,21788.84,21788.84,0.0,99.57757261634154,0.0,0.0,0.00045895054532503796,4.543610398717876e-06,-4.543610398717876e-06,-0.7955172488232312,99.20448275117677,1.0618661341337652,False
724,2023-03-09 07:00:00,21788.84,21788.84,21788.84,21788.84,0.0,99.57757261634154,0.0,0.0,0.00045895054532503796,4.543610398717876e-06,-4.543610398717876e-06,-0.7955217924336299,99.20447820756637,1.0618661341337652,False
725,2023-03-09 07:15:00,21788.84,21788.84,21788.84,21788.84,0.0,99.57757261634154,0.0,0.0,0.00045895054532503796,4.543610398717876e-06,-4.543610398717876e-06,-0.7955263360440286,99.20447366395597,1.0618661341337652,False
726,2023-03-09 07:30:00,21788.84,21788.84,21788.84,21788.84,0.0,99.57757261634154,0.0,0.0,0.00045895054532503796,4.543610398717876e-06,-4.543610398717876e-06,-0.7955308796544273,99.20446912034558,1.0618661341337652,False
727,2023-03-09 07:45:00,21788.84,21788.84,21788.84,21788.84,0.0,99.57757261634154,0.0,0.0,0.00045895054532503796,4.543610398717876e-06,-4.543610398717876e-06,-0.795535423264826,99.20446457673518,1.0618661341337652,False
728,2023-03-09 08:00:00,21788.84,21788.84,21634.13,21634.13,0.00447775,0.015635344811556706,1.0,-0.0,0.0004622325926672346,4.576102667405623e-06,-0.07100881496990394,-0.8665442382347299,99.13345576176528,1.0618661341337652,False
729,2023-03-09 08:15:00,21634.13,21634.13,21634.13,21634.13,0.0,0.015635344811556706,0.0,0.0,0.0004622325926672346,4.576102667405623e-06,-4.576102667405623e-06,-0.8665488143373973,99.13345118566261,1.0618661341337652,False
730,2023-03-09 08:30:00,21634.13,21634.13,21634.13,21634.13,0.0,0.015635344811556706,0.0,0.0,0.0004622325926672346,4.576102667405623e-06,-4.576102667405623e-06,-0.8665533904400646,99.13344660955994,1.0618661341337652,False
731,2023-03-09 08:45:00,21634.13,21634.13,21634.13,21634.13,0.0,0.015635344811556706,0.0,0.0,0.0004622325926672346,4.576102667405623e-06,-4.576102667405623e-06,-0.866557966542732,99.13344203345727,1.0618661341337652,False
732,2023-03-09 09:00:00,21634.13,21634.13,21634.13,21634.13,0.0,0.015635344811556706,0.0,0.0,0.0004622325926672346,4.576102667405623e-06,-4.576102667405623e-06,-0.8665625426453993,99.1334374573546,1.0618661341337652,False
733,2023-03-09 09:15:00,21634.13,21634.13,21634.13,21634.13,0.0,0.015635344811556706,0.0,0.0,0.0004622325926672346,4.576102667405623e-06,-4.576102667405623e-06,-0.8665671187480667,99.13343288125193,1.0618661341337652,False
