,Date,Open,High,Low,Close,Volume,RSI,Signal,Account Value,Gains/Losses,Returns
447,2023-03-07 05:15:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,1.9215354996049427e-06,0,483,0,0.0
448,2023-03-07 05:30:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,1.9215354996049427e-06,0,483,0,0.0
449,2023-03-07 05:45:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,1.9215354996049427e-06,0,483,0,0.0
450,2023-03-07 06:00:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,1.9215354996049427e-06,0,483,0,0.0
451,2023-03-07 06:15:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,1.9215354996049427e-06,0,483,0,0.0
452,2023-03-07 06:30:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,1.9215354996049427e-06,0,483,0,0.0
453,2023-03-07 06:45:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,1.9215354996049427e-06,0,483,0,0.0
454,2023-03-07 07:00:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,1.9215354996049427e-06,0,483,0,0.0
455,2023-03-07 07:15:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,1.9215354996049427e-06,0,483,0,0.0
456,2023-03-07 07:30:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,1.9215354996049427e-06,0,483,0,0.0
457,2023-03-07 07:45:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,1.9215354996049427e-06,0,483,0,0.0
458,2023-03-07 08:00:00-06:00,22365.18,22365.18,22365.18,22365.18,0.0,1.9215354996049427e-06,0,483,0,0.0
459,2023-03-07 08:15:00-06:00,22365.18,22365.18,22325.06,22325.06,0.0005649,4.035882739117369e-12,0,483,0,-0.0
460,2023-03-07 08:30:00-06:00,22325.06,22325.06,22240.28,22240.28,0.00487302,7.815970093361102e-13,0,483,0,-0.0
461,2023-03-07 08:45:00-06:00,22240.28,22240.28,22240.28,22240.28,0.0,7.815970093361102e-13,0,483,0,0.0
462,2023-03-07 09:00:00-06:00,22240.28,22240.28,21960.35,21960.35,0.0163127,7.105427357601002e-14,0,483,0,-0.0
463,2023-03-07 09:15:00-06:00,21960.35,22369.24,21960.35,22213.13,0.01681654,62.284094299995594,-1,976,-6,-0.011510745502690189
464,2023-03-07 09:30:00-06:00,22213.13,22466.67,22213.13,22466.67,0.00597494,83.23310611023285,0,976,0,0.0
465,2023-03-07 09:45:00-06:00,22466.67,22466.67,22325.06,22325.06,0.0005649,51.36375601047947,0,976,0,-0.0
466,2023-03-07 10:00:00-06:00,22325.06,22325.06,22325.06,22325.06,0.0,51.36375601047947,0,976,0,0.0
467,2023-03-07 10:15:00-06:00,22325.06,22325.06,22240.28,22240.28,0.00486535,26.794788108942058,0,976,0,-0.0
468,2023-03-07 10:30:00-06:00,22240.28,22240.28,22213.13,22213.13,0.00056489,20.510979415564677,0,976,0,-0.0
469,2023-03-07 10:45:00-06:00,22213.13,22213.13,22213.13,22213.13,0.0,20.510979415564677,0,976,0,0.0
470,2023-03-07 11:00:00-06:00,22213.13,22213.13,22213.13,22213.13,0.0,20.510979415564677,0,976,0,0.0
471,2023-03-07 11:15:00-06:00,22213.13,22313.08,22213.13,22313.08,0.00056293,89.94672577955397,0,976,0,0.0
472,2023-03-07 11:30:00-06:00,22313.08,22313.08,22313.08,22313.08,0.0,89.94672577955397,0,976,0,0.0
473,2023-03-07 11:45:00-06:00,22313.08,22313.08,22313.08,22313.08,0.0,89.94672577955397,0,976,0,0.0
474,2023-03-07 12:00:00-06:00,22313.08,22313.08,22313.08,22313.08,0.0,89.94672577955397,0,976,0,0.0
475,2023-03-07 12:15:00-06:00,22313.08,22313.08,22313.08,22313.08,0.0,89.94672577955397,0,976,0,0.0
476,2023-03-07 12:30:00-06:00,22313.08,22313.08,22213.13,22213.13,0.0005649,3.1066632982633706,0,976,0,-0.0
477,2023-03-07 12:45:00-06:00,22213.13,22213.13,22178.33,22178.33,0.00375133,1.8577221594402005,1,476,0,-0.001566640991161501
478,2023-03-07 13:00:00-06:00,22178.33,22178.33,22178.33,22178.33,0.0,1.8577221594402005,0,476,0,0.0
479,2023-03-07 13:15:00-06:00,22178.33,22178.33,22178.33,22178.33,0.0,1.8577221594402005,0,476,0,0.0
480,2023-03-07 13:30:00-06:00,22178.33,22178.33,22178.33,22178.33,0.0,1.8577221594402005,0,476,0,0.0
481,2023-03-07 13:45:00-06:00,22178.33,22178.33,22094.41,22094.41,0.00159803,0.11251075624099371,0,476,0,-0.0
482,2023-03-07 14:00:00-06:00,22094.41,22094.41,22028.31,22028.31,0.00445755,0.045369014317643064,0,476,0,-0.0
483,2023-03-07 14:15:00-06:00,22028.31,22028.31,22028.31,22028.31,0.0,0.045369014317643064,0,476,0,0.0
484,2023-03-07 14:30:00-06:00,22028.31,22028.31,22028.31,22028.31,0.0,0.045369014317643064,0,476,0,0.0
485,2023-03-07 14:45:00-06:00,22028.31,22028.31,22028.31,22028.31,0.0,0.045369014317643064,0,476,0,0.0
486,2023-03-07 15:00:00-06:00,22028.31,22028.31,21960.35,21960.35,0.00480419,0.004194305699044776,0,476,0,-0.0
487,2023-03-07 15:15:00-06:00,21960.35,21960.35,21960.35,21960.35,0.0,0.004194305699044776,0,476,0,0.0
488,2023-03-07 15:30:00-06:00,21960.35,22089.91,21960.35,22089.91,0.00056293,87.3753504431695,-1,972,-3,-0.005899723820430973
489,2023-03-07 15:45:00-06:00,22089.91,22089.91,22089.91,22089.91,0.0,87.3753504431695,0,972,0,0.0
490,2023-03-07 16:00:00-06:00,22089.91,23464.24,22089.91,23299.52,0.06608849,99.62460461666467,0,972,0,0.0
491,2023-03-07 16:15:00-06:00,23299.52,23299.52,22101.77,22101.77,0.05398877,34.1004600607539,0,972,0,-0.0
492,2023-03-07 16:30:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,34.1004600607539,0,972,0,0.0
493,2023-03-07 16:45:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,34.1004600607539,0,972,0,0.0
494,2023-03-07 17:00:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,34.1004600607539,0,972,0,0.0
495,2023-03-07 17:15:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,34.1004600607539,0,972,0,0.0
496,2023-03-07 17:30:00-06:00,22101.77,22201.22,22101.77,22201.22,0.00056293,76.01494219452866,0,972,0,0.0
497,2023-03-07 17:45:00-06:00,22201.22,22201.22,22201.22,22201.22,0.0,76.01494219452866,0,972,0,0.0
498,2023-03-07 18:00:00-06:00,22201.22,22257.08,22201.22,22257.08,0.00056293,90.12561756572488,0,972,0,0.0
499,2023-03-07 18:15:00-06:00,22257.08,22257.08,22257.08,22257.08,0.0,90.12561756572488,0,972,0,0.0
500,2023-03-07 18:30:00-06:00,22257.08,22257.08,22257.08,22257.08,0.0,90.12561756572488,0,972,0,0.0
501,2023-03-07 18:45:00-06:00,22257.08,22257.08,22257.08,22257.08,0.0,90.12561756572488,0,972,0,0.0
502,2023-03-07 19:00:00-06:00,22257.08,22257.08,22257.08,22257.08,0.0,90.12561756572488,0,972,0,0.0
503,2023-03-07 19:15:00-06:00,22257.08,22257.08,22257.08,22257.08,0.0,90.12561756572488,0,972,0,0.0
504,2023-03-07 19:30:00-06:00,22257.08,22257.08,22257.08,22257.08,0.0,90.12561756572488,0,972,0,0.0
505,2023-03-07 19:45:00-06:00,22257.08,22257.08,22157.38,22157.38,0.0005649,0.6656067515953907,1,472,0,-0.004479473497871271
506,2023-03-07 20:00:00-06:00,22157.38,22168.46,22157.38,22168.46,0.0211895,18.620075962252585,-1,970,-1,-0.000500059122513497
507,2023-03-07 20:15:00-06:00,22168.46,22168.46,22168.46,22168.46,0.0,18.620075962252585,0,970,0,0.0
508,2023-03-07 20:30:00-06:00,22168.46,22168.46,22168.46,22168.46,0.0,18.620075962252585,0,970,0,0.0
509,2023-03-07 20:45:00-06:00,22168.46,22168.46,22168.46,22168.46,0.0,18.620075962252585,0,970,0,0.0
510,2023-03-07 21:00:00-06:00,22168.46,22168.46,22168.46,22168.46,0.0,18.620075962252585,0,970,0,0.0
511,2023-03-07 21:15:00-06:00,22168.46,22168.46,22101.77,22101.77,0.0005649,0.5199222466362983,1,470,0,-0.0030083280480465804
512,2023-03-07 21:30:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,0.5199222466362983,0,470,0,0.0
513,2023-03-07 21:45:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,0.5199222466362983,0,470,0,0.0
514,2023-03-07 22:00:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,0.5199222466362983,0,470,0,0.0
515,2023-03-07 22:15:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,0.5199222466362983,0,470,0,0.0
516,2023-03-07 22:30:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,0.5199222466362983,0,470,0,0.0
517,2023-03-07 22:45:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,0.5199222466362983,0,470,0,0.0
518,2023-03-07 23:00:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,0.5199222466362983,0,470,0,0.0
519,2023-03-07 23:15:00-06:00,22101.77,22101.77,22069.07,22069.07,0.00388265,0.004226353867707644,0,470,0,-0.0
520,2023-03-07 23:30:00-06:00,22069.07,22069.07,21869.74,21869.74,0.00718945,0.0003228113063045157,0,470,0,-0.0
521,2023-03-07 23:45:00-06:00,21869.74,21979.16,21869.74,21979.16,0.00056293,50.348253778841595,-1,965,-4,-0.005003260212512735
522,2023-03-08 00:00:00-06:00,21979.16,21979.16,21979.16,21979.16,0.0,50.348253778841595,0,965,0,0.0
523,2023-03-08 00:15:00-06:00,21979.16,21979.16,21979.16,21979.16,0.0,50.348253778841595,0,965,0,0.0
524,2023-03-08 00:30:00-06:00,21979.16,22036.29,21979.16,22036.29,0.00101573,83.99882412116814,0,965,0,0.0
525,2023-03-08 00:45:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,83.99882412116814,0,965,0,0.0
526,2023-03-08 01:00:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,83.99882412116814,0,965,0,0.0
527,2023-03-08 01:15:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,83.99882412116814,0,965,0,0.0
528,2023-03-08 01:30:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,83.99882412116814,0,965,0,0.0
529,2023-03-08 01:45:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,83.99882412116814,0,965,0,0.0
530,2023-03-08 02:00:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,83.99882412116814,0,965,0,0.0
531,2023-03-08 02:15:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,83.99882412116814,0,965,0,0.0
532,2023-03-08 02:30:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,83.99882412116814,0,965,0,0.0
533,2023-03-08 02:45:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,83.99882412116814,0,965,0,0.0
534,2023-03-08 03:00:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,83.99882412116814,0,965,0,0.0
535,2023-03-08 03:15:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,83.99882412116814,0,965,0,0.0
536,2023-03-08 03:30:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,83.99882412116814,0,965,0,0.0
537,2023-03-08 03:45:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,83.99882412116814,0,965,0,0.0
538,2023-03-08 04:00:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,83.99882412116814,0,965,0,0.0
539,2023-03-08 04:15:00-06:00,22036.29,22036.29,22036.29,22036.29,0.0,83.99882412116814,0,965,0,0.0
540,2023-03-08 04:30:00-06:00,22036.29,22119.85,22036.29,22119.85,0.00446124,99.99975369503106,0,965,0,0.0
541,2023-03-08 04:45:00-06:00,22119.85,22119.85,22119.85,22119.85,0.0,99.99975369503106,0,965,0,0.0
542,2023-03-08 05:00:00-06:00,22119.85,22119.85,22064.09,22064.09,0.00132802,27.253988872188316,0,965,0,-0.0
543,2023-03-08 05:15:00-06:00,22064.09,22064.09,22064.09,22064.09,0.0,27.253988872188316,0,965,0,0.0
544,2023-03-08 05:30:00-06:00,22064.09,22064.09,22064.09,22064.09,0.0,27.253988872188316,0,965,0,0.0
545,2023-03-08 05:45:00-06:00,22064.09,22064.09,22064.09,22064.09,0.0,27.253988872188316,0,965,0,0.0
546,2023-03-08 06:00:00-06:00,22064.09,22064.09,22064.09,22064.09,0.0,27.253988872188316,0,965,0,0.0
547,2023-03-08 06:15:00-06:00,22064.09,22064.09,22064.09,22064.09,0.0,27.253988872188316,0,965,0,0.0
548,2023-03-08 06:30:00-06:00,22064.09,22064.09,22064.09,22064.09,0.0,27.253988872188316,0,965,0,0.0
549,2023-03-08 06:45:00-06:00,22064.09,22064.09,22064.09,22064.09,0.0,27.253988872188316,0,965,0,0.0
550,2023-03-08 07:00:00-06:00,22064.09,22064.09,21990.96,21990.96,0.00056489,0.11113069232615658,1,465,0,-0.0033144353562735204
551,2023-03-08 07:15:00-06:00,21990.96,21990.96,21990.96,21990.96,0.0,0.11113069232615658,0,465,0,0.0
552,2023-03-08 07:30:00-06:00,21990.96,21990.96,21990.96,21990.96,0.0,0.11113069232615658,0,465,0,0.0
553,2023-03-08 07:45:00-06:00,21990.96,21990.96,21960.35,21960.35,0.00378857,0.025636256324034434,0,465,0,-0.0
554,2023-03-08 08:00:00-06:00,21960.35,21960.35,21960.35,21960.35,0.0,0.025636256324034434,0,465,0,0.0
555,2023-03-08 08:15:00-06:00,21960.35,21960.35,21960.35,21960.35,0.0,0.025636256324034434,0,465,0,0.0
556,2023-03-08 08:30:00-06:00,21960.35,21960.35,21960.35,21960.35,0.0,0.025636256324034434,0,465,0,0.0
557,2023-03-08 08:45:00-06:00,21960.35,21960.35,21960.35,21960.35,0.0,0.025636256324034434,0,465,0,0.0
558,2023-03-08 09:00:00-06:00,21960.35,22201.22,21905.01,22201.22,0.00730871,99.4865722371782,-1,968,2,-0.010968404419783957
559,2023-03-08 09:15:00-06:00,22201.22,22201.22,22046.29,22046.29,0.00112979,43.638030462831104,0,968,0,-0.0
560,2023-03-08 09:30:00-06:00,22046.29,22145.49,22046.29,22145.49,0.00056293,67.20997040446103,0,968,0,0.0
561,2023-03-08 09:45:00-06:00,22145.49,22145.49,22145.49,22145.49,0.0,67.20997040446103,0,968,0,0.0
562,2023-03-08 10:00:00-06:00,22145.49,22201.22,22145.49,22201.22,0.00056293,83.09638928953342,0,968,0,0.0
563,2023-03-08 10:15:00-06:00,22201.22,22201.22,22101.77,22101.77,0.0005649,30.447839069548905,0,968,0,-0.0
564,2023-03-08 10:30:00-06:00,22101.77,22101.77,22101.77,22101.77,0.0,30.447839069548905,0,968,0,0.0
565,2023-03-08 10:45:00-06:00,22101.77,22150.79,22101.77,22150.79,0.00081342,69.07696518759958,0,968,0,0.0
566,2023-03-08 11:00:00-06:00,22150.79,22150.79,22150.79,22150.79,0.0,69.07696518759958,0,968,0,0.0
567,2023-03-08 11:15:00-06:00,22150.79,22150.79,22150.79,22150.79,0.0,69.07696518759958,0,968,0,0.0
568,2023-03-08 11:30:00-06:00,22150.79,22150.79,22150.79,22150.79,0.0,69.07696518759958,0,968,0,0.0
569,2023-03-08 11:45:00-06:00,22150.79,22150.79,22046.29,22046.29,0.0005649,3.463579997804743,0,968,0,-0.0
570,2023-03-08 12:00:00-06:00,22046.29,22046.29,22026.13,22026.13,2.371e-05,2.5346524436989455,1,468,0,-0.0009144395723724878
571,2023-03-08 12:15:00-06:00,22026.13,22026.13,21990.96,21990.96,0.00101562,1.3093778208161524,0,468,0,-0.0
572,2023-03-08 12:30:00-06:00,21990.96,21990.96,21960.35,21960.35,0.00378857,0.711052302043413,0,468,0,-0.0
573,2023-03-08 12:45:00-06:00,21960.35,21960.35,21960.35,21960.35,0.0,0.711052302043413,0,468,0,0.0
574,2023-03-08 13:00:00-06:00,21960.35,21960.35,21960.35,21960.35,0.0,0.711052302043413,0,468,0,0.0
575,2023-03-08 13:15:00-06:00,21960.35,21960.35,21960.35,21960.35,0.0,0.711052302043413,0,468,0,0.0
576,2023-03-08 13:30:00-06:00,21960.35,22007.86,21960.35,22007.86,0.01188727,91.9590201815764,-1,966,-2,-0.0021634445716940775
577,2023-03-08 13:45:00-06:00,22007.86,22007.86,22007.86,22007.86,0.0,91.9590201815764,0,966,0,0.0
578,2023-03-08 14:00:00-06:00,22007.86,22007.86,22007.86,22007.86,0.0,91.9590201815764,0,966,0,0.0
579,2023-03-08 14:15:00-06:00,22007.86,22007.86,22007.86,22007.86,0.0,91.9590201815764,0,966,0,0.0
580,2023-03-08 14:30:00-06:00,22007.86,22114.07,22007.86,22114.07,0.00434771,99.76260503554987,0,966,0,0.0
581,2023-03-08 14:45:00-06:00,22114.07,22114.07,22114.07,22114.07,0.0,99.76260503554987,0,966,0,0.0
582,2023-03-08 15:00:00-06:00,22114.07,22114.07,22114.07,22114.07,0.0,99.76260503554987,0,966,0,0.0
583,2023-03-08 15:15:00-06:00,22114.07,22114.07,22114.07,22114.07,0.0,99.76260503554987,0,966,0,0.0
584,2023-03-08 15:30:00-06:00,22114.07,22114.07,22114.07,22114.07,0.0,99.76260503554987,0,966,0,0.0
585,2023-03-08 15:45:00-06:00,22114.07,22114.07,21920.68,21920.68,0.0307814,1.733607564299902,1,466,0,-0.008745111144171987
586,2023-03-08 16:00:00-06:00,21920.68,21920.68,21920.68,21920.68,0.0,1.733607564299902,0,466,0,0.0
587,2023-03-08 16:15:00-06:00,21920.68,21920.68,21920.68,21920.68,0.0,1.733607564299902,0,466,0,0.0
588,2023-03-08 16:30:00-06:00,21920.68,21920.68,21920.68,21920.68,0.0,1.733607564299902,0,466,0,0.0
589,2023-03-08 16:45:00-06:00,21920.68,21920.68,21716.36,21814.08,0.01101005,0.17934691017971716,0,466,0,-0.0
590,2023-03-08 17:00:00-06:00,21814.08,21814.08,21607.48,21704.71,0.00617801,0.0631572695048277,0,466,0,-0.0
591,2023-03-08 17:15:00-06:00,21704.71,21704.71,21704.71,21704.71,0.0,0.0631572695048277,0,466,0,0.0
592,2023-03-08 17:30:00-06:00,21704.71,21704.71,21704.71,21704.71,0.0,0.0631572695048277,0,466,0,0.0
593,2023-03-08 17:45:00-06:00,21704.71,21704.71,21704.71,21704.71,0.0,0.0631572695048277,0,466,0,0.0
594,2023-03-08 18:00:00-06:00,21704.71,21704.71,21704.71,21704.71,0.0,0.0631572695048277,0,466,0,0.0
595,2023-03-08 18:15:00-06:00,21704.71,21704.71,21704.71,21704.71,0.0,0.0631572695048277,0,466,0,0.0
596,2023-03-08 18:30:00-06:00,21704.71,21704.71,21704.71,21704.71,0.0,0.0631572695048277,0,466,0,0.0
597,2023-03-08 18:45:00-06:00,21704.71,21704.71,21704.71,21704.71,0.0,0.0631572695048277,0,466,0,0.0
598,2023-03-08 19:00:00-06:00,21704.71,21704.71,21704.0,21704.0,0.00458901,0.030413088321424198,0,466,0,-0.0
599,2023-03-08 19:15:00-06:00,21704.0,21704.0,21704.0,21704.0,0.0,0.030413088321424198,0,466,0,0.0
600,2023-03-08 19:30:00-06:00,21704.0,21704.0,21704.0,21704.0,0.0,0.030413088321424198,0,466,0,0.0
601,2023-03-08 19:45:00-06:00,21704.0,21718.37,21704.0,21718.37,0.0175,98.82313738685184,-1,959,-6,-0.0006620899373386925
602,2023-03-08 20:00:00-06:00,21718.37,21718.37,21718.37,21718.37,0.0,98.82313738685184,0,959,0,0.0
603,2023-03-08 20:15:00-06:00,21718.37,21759.32,21718.37,21759.32,0.00056293,99.90404362563997,0,959,0,0.0
604,2023-03-08 20:30:00-06:00,21759.32,21759.32,21759.32,21759.32,0.0,99.90404362563997,0,959,0,0.0
605,2023-03-08 20:45:00-06:00,21759.32,21759.32,21759.32,21759.32,0.0,99.90404362563997,0,959,0,0.0
606,2023-03-08 21:00:00-06:00,21759.32,21759.32,21759.32,21759.32,0.0,99.90404362563997,0,959,0,0.0
607,2023-03-08 21:15:00-06:00,21759.32,21759.32,21759.32,21759.32,0.0,99.90404362563997,0,959,0,0.0
608,2023-03-08 21:30:00-06:00,21759.32,21788.84,21759.32,21788.84,0.00384127,99.99567515780208,0,959,0,0.0
609,2023-03-08 21:45:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,99.99567515780208,0,959,0,0.0
610,2023-03-08 22:00:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,99.99567515780208,0,959,0,0.0
611,2023-03-08 22:15:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,99.99567515780208,0,959,0,0.0
612,2023-03-08 22:30:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,99.99567515780208,0,959,0,0.0
613,2023-03-08 22:45:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,99.99567515780208,0,959,0,0.0
614,2023-03-08 23:00:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,99.99567515780208,0,959,0,0.0
615,2023-03-08 23:15:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,99.99567515780208,0,959,0,0.0
616,2023-03-08 23:30:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,99.99567515780208,0,959,0,0.0
617,2023-03-08 23:45:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,99.99567515780208,0,959,0,0.0
618,2023-03-09 00:00:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,99.99567515780208,0,959,0,0.0
619,2023-03-09 00:15:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,99.99567515780208,0,959,0,0.0
620,2023-03-09 00:30:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,99.99567515780208,0,959,0,0.0
621,2023-03-09 00:45:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,99.99567515780208,0,959,0,0.0
622,2023-03-09 01:00:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,99.99567515780208,0,959,0,0.0
623,2023-03-09 01:15:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,99.99567515780208,0,959,0,0.0
624,2023-03-09 01:30:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,99.99567515780208,0,959,0,0.0
625,2023-03-09 01:45:00-06:00,21788.84,21788.84,21788.84,21788.84,0.0,99.99567515780208,0,959,0,0.0
626,2023-03-09 02:00:00-06:00,21788.84,21788.84,21634.13,21634.13,0.00447775,7.621980140015694e-05,1,459,0,-0.007100423886723622
627,2023-03-09 02:15:00-06:00,21634.13,21634.13,21634.13,21634.13,0.0,7.621980140015694e-05,0,459,0,0.0
628,2023-03-09 02:30:00-06:00,21634.13,21634.13,21634.13,21634.13,0.0,7.621980140015694e-05,0,459,0,0.0
629,2023-03-09 02:45:00-06:00,21634.13,21634.13,21634.13,21634.13,0.0,7.621980140015694e-05,0,459,0,0.0
630,2023-03-09 03:00:00-06:00,21634.13,21634.13,21634.13,21634.13,0.0,7.621980140015694e-05,0,459,0,0.0
631,2023-03-09 03:15:00-06:00,21634.13,21634.13,21634.13,21634.13,0.0,7.621980140015694e-05,0,459,0,0.0
632,2023-03-09 03:30:00-06:00,21634.13,21640.2,21607.48,21607.48,0.0346412,6.338714356957098e-06,0,459,0,-0.0
633,2023-03-09 03:45:00-06:00,21607.48,21607.48,21607.48,21607.48,0.0,6.338714356957098e-06,0,459,0,0.0
634,2023-03-09 04:00:00-06:00,21607.48,21607.48,21607.48,21607.48,0.0,6.338714356957098e-06,0,459,0,0.0
635,2023-03-09 04:15:00-06:00,21607.48,21607.48,21607.48,21607.48,0.0,6.338714356957098e-06,0,459,0,0.0
636,2023-03-09 04:30:00-06:00,21607.48,21607.48,21607.48,21607.48,0.0,6.338714356957098e-06,0,459,0,0.0
637,2023-03-09 04:45:00-06:00,21607.48,21650.23,21547.27,21650.23,0.00117152,97.91940282322238,-1,958,-1,-0.001978481525841977
638,2023-03-09 05:00:00-06:00,21650.23,21650.23,21650.23,21650.23,0.0,97.91940282322238,0,958,0,0.0
639,2023-03-09 05:15:00-06:00,21650.23,21650.23,21650.23,21650.23,0.0,97.91940282322238,0,958,0,0.0
640,2023-03-09 05:30:00-06:00,21650.23,21650.23,21650.23,21650.23,0.0,97.91940282322238,0,958,0,0.0
641,2023-03-09 05:45:00-06:00,21650.23,21650.23,21650.23,21650.23,0.0,97.91940282322238,0,958,0,0.0
642,2023-03-09 06:00:00-06:00,21650.23,21650.23,21650.23,21650.23,0.0,97.91940282322238,0,958,0,0.0
643,2023-03-09 06:15:00-06:00,21650.23,21650.23,21650.23,21650.23,0.0,97.91940282322238,0,958,0,0.0
644,2023-03-09 06:30:00-06:00,21650.23,21650.23,21650.23,21650.23,0.0,97.91940282322238,0,958,0,0.0
645,2023-03-09 06:45:00-06:00,21650.23,21650.23,21650.23,21650.23,0.0,97.91940282322238,0,958,0,0.0
646,2023-03-09 07:00:00-06:00,21650.23,21650.23,21650.23,21650.23,0.0,97.91940282322238,0,958,0,0.0
647,2023-03-09 07:15:00-06:00,21650.23,21650.23,21650.23,21650.23,0.0,97.91940282322238,0,958,0,0.0
648,2023-03-09 07:30:00-06:00,21650.23,21650.23,21650.23,21650.23,0.0,97.91940282322238,0,958,0,0.0
649,2023-03-09 07:45:00-06:00,21650.23,21704.71,21650.23,21704.71,0.00056293,99.99959301972407,0,958,0,0.0
650,2023-03-09 08:00:00-06:00,21704.71,21732.87,21704.71,21732.87,4.983e-05,99.99979986922207,0,958,0,0.0
651,2023-03-09 08:15:00-06:00,21732.87,21814.08,21732.87,21814.08,0.00501606,99.99994909539812,0,958,0,0.0
652,2023-03-09 08:30:00-06:00,21814.08,21814.08,21814.08,21814.08,0.0,99.99994909539812,0,958,0,0.0
653,2023-03-09 08:45:00-06:00,21814.08,21814.08,21713.91,21713.91,0.00097563,21.37248371073558,0,958,0,-0.0
654,2023-03-09 09:00:00-06:00,21713.91,21713.91,21713.91,21713.91,0.0,21.37248371073558,0,958,0,0.0
655,2023-03-09 09:15:00-06:00,21713.91,21713.91,21713.91,21713.91,0.0,21.37248371073558,0,958,0,0.0
656,2023-03-09 09:30:00-06:00,21713.91,21713.91,21713.91,21713.91,0.0,21.37248371073558,0,958,0,0.0
657,2023-03-09 09:45:00-06:00,21713.91,21713.97,21661.85,21661.85,0.00148596,2.8352080788482255,1,458,0,-0.0023975414837770492
658,2023-03-09 10:00:00-06:00,21661.85,21661.85,21607.48,21607.48,0.00441001,1.0083760760351197,0,458,0,-0.0
659,2023-03-09 10:15:00-06:00,21607.48,21657.66,21607.48,21657.66,0.01485835,54.78522590682865,-1,956,-2,-0.0023223439290468067
660,2023-03-09 10:30:00-06:00,21657.66,21657.66,21530.79,21530.79,0.00845126,14.621176125228459,0,956,0,-0.0
661,2023-03-09 10:45:00-06:00,21530.79,21530.79,21445.19,21445.19,0.00120195,7.349987080580675,0,956,0,-0.0
662,2023-03-09 11:00:00-06:00,21445.19,21445.19,21424.71,21424.71,0.00388328,5.937162488864416,0,956,0,-0.0
663,2023-03-09 11:15:00-06:00,21424.71,21424.71,21424.71,21424.71,0.0,5.937162488864416,0,956,0,0.0
664,2023-03-09 11:30:00-06:00,21424.71,21424.71,21424.71,21424.71,0.0,5.937162488864416,0,956,0,0.0
665,2023-03-09 11:45:00-06:00,21424.71,21424.71,21424.71,21424.71,0.0,5.937162488864416,0,956,0,0.0
666,2023-03-09 12:00:00-06:00,21424.71,21424.71,21424.71,21424.71,0.0,5.937162488864416,0,956,0,0.0
667,2023-03-09 12:15:00-06:00,21424.71,21424.71,21319.17,21319.17,0.00511085,0.18157290102969625,1,456,0,-0.004926087681000157
