timestamp,open,high,low,close,volume,RSI,signal,Returns,Position Size,Fees,Cash Flow,Cumulative Cash Flow,Account Value,Cumulative Returns,win
2023-03-12 01:40:00,20444.87,20444.87,20375.9,20375.9,0.01973049,40.48870489962053,0.0,-0.0,0.0004907758675690399,4.858681088933495e-06,-0.03373948257451406,-0.7737353069498546,99.22626469305014,1.0064047677998325,False
2023-03-12 01:45:00,20375.9,20375.9,20375.9,20375.9,0.0,40.48870489962053,0.0,0.0,0.0004907758675690399,4.858681088933495e-06,-4.858681088933495e-06,-0.7737401656309435,99.22625983436906,1.0064047677998325,False
2023-03-12 01:50:00,20375.9,20375.9,20375.9,20375.9,0.0,40.48870489962053,0.0,0.0,0.0004907758675690399,4.858681088933495e-06,-4.858681088933495e-06,-0.7737450243120324,99.22625497568797,1.0064047677998325,False
2023-03-12 01:55:00,20375.9,20375.9,20375.9,20375.9,0.0,40.48870489962054,0.0,0.0,0.0004907758675690399,4.858681088933495e-06,-4.858681088933495e-06,-0.7737498829931213,99.22625011700688,1.0064047677998325,False
2023-03-12 02:00:00,20375.9,20375.9,20375.9,20375.9,0.0,40.48870489962054,0.0,0.0,0.0004907758675690399,4.858681088933495e-06,-4.858681088933495e-06,-0.7737547416742102,99.22624525832579,1.0064047677998325,False
2023-03-12 02:05:00,20375.9,20375.9,20375.9,20375.9,0.0,40.48870489962054,0.0,0.0,0.0004907758675690399,4.858681088933495e-06,-4.858681088933495e-06,-0.7737596003552991,99.2262403996447,1.0064047677998325,False
2023-03-12 02:10:00,20375.9,20375.9,20375.9,20375.9,0.0,40.48870489962054,0.0,0.0,0.0004907758675690399,4.858681088933495e-06,-4.858681088933495e-06,-0.773764459036388,99.22623554096361,1.0064047677998325,False
2023-03-12 02:15:00,20375.9,20375.9,20375.9,20375.9,0.0,40.48870489962054,0.0,0.0,0.0004907758675690399,4.858681088933495e-06,-4.858681088933495e-06,-0.7737693177174769,99.22623068228252,1.0064047677998325,False
2023-03-12 02:20:00,20375.9,20375.9,20375.9,20375.9,0.0,40.48870489962054,0.0,0.0,0.0004907758675690399,4.858681088933495e-06,-4.858681088933495e-06,-0.7737741763985658,99.22622582360144,1.0064047677998325,False
2023-03-12 02:25:00,20375.9,20375.9,20342.1,20342.1,0.00056489,35.74467448103307,0.0,-0.0,0.0004915913302952989,4.86675416992346e-06,-0.01659309107800396,-0.7903672674765698,99.20963273252343,1.0064047677998325,False
2023-03-12 02:30:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7903721342307397,99.20962786576926,1.0064047677998325,False
2023-03-12 02:35:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103307,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7903770009849096,99.2096229990151,1.0064047677998325,False
2023-03-12 02:40:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103307,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7903818677390795,99.20961813226091,1.0064047677998325,False
2023-03-12 02:45:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103307,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7903867344932494,99.20961326550675,1.0064047677998325,False
2023-03-12 02:50:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7903916012474193,99.20960839875258,1.0064047677998325,False
2023-03-12 02:55:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7903964680015891,99.20960353199841,1.0064047677998325,False
2023-03-12 03:00:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.790401334755759,99.20959866524424,1.0064047677998325,False
2023-03-12 03:05:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7904062015099289,99.20959379849008,1.0064047677998325,False
2023-03-12 03:10:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103307,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7904110682640988,99.20958893173591,1.0064047677998325,False
2023-03-12 03:15:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103307,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7904159350182687,99.20958406498173,1.0064047677998325,False
2023-03-12 03:20:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103307,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7904208017724386,99.20957919822756,1.0064047677998325,False
2023-03-12 03:25:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103307,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7904256685266084,99.20957433147339,1.0064047677998325,False
2023-03-12 03:30:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103307,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7904305352807783,99.20956946471922,1.0064047677998325,False
2023-03-12 03:35:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103307,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7904354020349482,99.20956459796506,1.0064047677998325,False
2023-03-12 03:40:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7904402687891181,99.20955973121089,1.0064047677998325,False
2023-03-12 03:45:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.790445135543288,99.2095548644567,1.0064047677998325,False
2023-03-12 03:50:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7904500022974579,99.20954999770254,1.0064047677998325,False
2023-03-12 03:55:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7904548690516278,99.20954513094837,1.0064047677998325,False
2023-03-12 04:00:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7904597358057976,99.2095402641942,1.0064047677998325,False
2023-03-12 04:05:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7904646025599675,99.20953539744004,1.0064047677998325,False
2023-03-12 04:10:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7904694693141374,99.20953053068587,1.0064047677998325,False
2023-03-12 04:15:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7904743360683073,99.20952566393169,1.0064047677998325,False
2023-03-12 04:20:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7904792028224772,99.20952079717752,1.0064047677998325,False
2023-03-12 04:25:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7904840695766471,99.20951593042335,1.0064047677998325,False
2023-03-12 04:30:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.790488936330817,99.20951106366918,1.0064047677998325,False
2023-03-12 04:35:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7904938030849868,99.20950619691502,1.0064047677998325,False
2023-03-12 04:40:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7904986698391567,99.20950133016085,1.0064047677998325,False
2023-03-12 04:45:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7905035365933266,99.20949646340668,1.0064047677998325,False
2023-03-12 04:50:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7905084033474965,99.2094915966525,1.0064047677998325,False
2023-03-12 04:55:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7905132701016664,99.20948672989833,1.0064047677998325,False
2023-03-12 05:00:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7905181368558363,99.20948186314416,1.0064047677998325,False
2023-03-12 05:05:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103307,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7905230036100062,99.20947699639,1.0064047677998325,False
2023-03-12 05:10:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.790527870364176,99.20947212963583,1.0064047677998325,False
2023-03-12 05:15:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7905327371183459,99.20946726288166,1.0064047677998325,False
2023-03-12 05:20:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103307,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7905376038725158,99.20946239612748,1.0064047677998325,False
2023-03-12 05:25:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7905424706266857,99.20945752937331,1.0064047677998325,False
2023-03-12 05:30:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7905473373808556,99.20945266261914,1.0064047677998325,False
2023-03-12 05:35:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7905522041350255,99.20944779586497,1.0064047677998325,False
2023-03-12 05:40:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103309,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7905570708891954,99.2094429291108,1.0064047677998325,False
2023-03-12 05:45:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103307,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7905619376433652,99.20943806235664,1.0064047677998325,False
2023-03-12 05:50:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103307,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7905668043975351,99.20943319560247,1.0064047677998325,False
2023-03-12 05:55:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103307,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.790571671151705,99.20942832884829,1.0064047677998325,False
2023-03-12 06:00:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103307,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7905765379058749,99.20942346209412,1.0064047677998325,False
2023-03-12 06:05:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103307,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7905814046600448,99.20941859533995,1.0064047677998325,False
2023-03-12 06:10:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103307,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7905862714142147,99.20941372858579,1.0064047677998325,False
2023-03-12 06:15:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103307,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7905911381683846,99.20940886183162,1.0064047677998325,False
2023-03-12 06:20:00,20342.1,20342.1,20342.1,20342.1,0.0,35.74467448103307,0.0,0.0,0.0004915913302952989,4.86675416992346e-06,-4.86675416992346e-06,-0.7905960049225544,99.20940399507745,1.0064047677998325,False
2023-03-12 06:25:00,20342.1,20388.23,20342.1,20388.23,0.02919,83.67253812651352,0.0,0.0,0.0004904790656177608,4.855742749615833e-06,0.022672252323772544,-0.7679237525987819,99.23207624740122,1.0064047677998325,False
2023-03-12 06:30:00,20388.23,20388.23,20388.23,20388.23,0.0,83.67253812651352,0.0,0.0,0.0004904790656177608,4.855742749615833e-06,-4.855742749615833e-06,-0.7679286083415315,99.23207139165847,1.0064047677998325,False
2023-03-12 06:35:00,20388.23,20388.23,20388.23,20388.23,0.0,83.67253812651352,0.0,0.0,0.0004904790656177608,4.855742749615833e-06,-4.855742749615833e-06,-0.7679334640842812,99.23206653591572,1.0064047677998325,False
2023-03-12 06:40:00,20388.23,20388.23,20388.23,20388.23,0.0,83.67253812651352,0.0,0.0,0.0004904790656177608,4.855742749615833e-06,-4.855742749615833e-06,-0.7679383198270309,99.23206168017298,1.0064047677998325,False
2023-03-12 06:45:00,20388.23,20388.23,20388.23,20388.23,0.0,83.67253812651352,0.0,0.0,0.0004904790656177608,4.855742749615833e-06,-4.855742749615833e-06,-0.7679431755697805,99.23205682443022,1.0064047677998325,False
2023-03-12 06:50:00,20388.23,20388.23,20388.23,20388.23,0.0,83.67253812651352,0.0,0.0,0.0004904790656177608,4.855742749615833e-06,-4.855742749615833e-06,-0.7679480313125302,99.23205196868747,1.0064047677998325,False
2023-03-12 06:55:00,20388.23,20388.23,20388.23,20388.23,0.0,83.67253812651352,0.0,0.0,0.0004904790656177608,4.855742749615833e-06,-4.855742749615833e-06,-0.7679528870552799,99.23204711294473,1.0064047677998325,False
2023-03-12 07:00:00,20388.23,20388.23,20388.23,20388.23,0.0,83.67253812651352,0.0,0.0,0.0004904790656177608,4.855742749615833e-06,-4.855742749615833e-06,-0.7679577427980295,99.23204225720197,1.0064047677998325,False
2023-03-12 07:05:00,20388.23,20389.0,20388.23,20389.0,0.01170102,83.99616296277533,0.0,0.0,0.0004904605424493599,4.855559370248664e-06,0.0003728133211561147,-0.7675849294768734,99.23241507052313,1.0064047677998325,False
2023-03-12 07:10:00,20389.0,20389.0,20333.82,20333.82,0.06007667,33.47544869764964,0.0,-0.0,0.0004917915079409575,4.86873592861548e-06,-0.027068481468285784,-0.7946534109451592,99.20534658905484,1.0064047677998325,False
2023-03-12 07:15:00,20333.82,20333.82,20333.82,20333.82,0.0,33.47544869764964,0.0,0.0,0.0004917915079409575,4.86873592861548e-06,-4.86873592861548e-06,-0.7946582796810878,99.20534172031891,1.0064047677998325,False
2023-03-12 07:20:00,20333.82,20333.82,20333.82,20333.82,0.0,33.47544869764964,0.0,0.0,0.0004917915079409575,4.86873592861548e-06,-4.86873592861548e-06,-0.7946631484170165,99.20533685158298,1.0064047677998325,False
2023-03-12 07:25:00,20333.82,20333.82,20333.82,20333.82,0.0,33.47544869764964,0.0,0.0,0.0004917915079409575,4.86873592861548e-06,-4.86873592861548e-06,-0.7946680171529451,99.20533198284706,1.0064047677998325,False
2023-03-12 07:30:00,20333.82,20333.82,20333.82,20333.82,0.0,33.47544869764964,0.0,0.0,0.0004917915079409575,4.86873592861548e-06,-4.86873592861548e-06,-0.7946728858888737,99.20532711411113,1.0064047677998325,False
2023-03-12 07:35:00,20333.82,20333.82,20333.82,20333.82,0.0,33.47544869764964,0.0,0.0,0.0004917915079409575,4.86873592861548e-06,-4.86873592861548e-06,-0.7946777546248024,99.2053222453752,1.0064047677998325,False
2023-03-12 07:40:00,20333.82,20341.71,20327.15,20327.15,0.36442674,30.305519660629315,0.0,-0.0,0.0004919528807530814,4.870333519455506e-06,-0.003285119691483352,-0.7979628743162858,99.20203712568372,1.0064047677998325,False
2023-03-12 07:45:00,20327.15,20329.92,20327.15,20329.92,0.0247329,33.10080964736139,0.0,0.0,0.0004918858510018731,4.8696699249185444e-06,0.0013578398097597968,-0.796605034506526,99.20339496549347,1.0064047677998325,False
2023-03-12 07:50:00,20329.92,20329.92,20291.88,20296.62,0.06594312,21.88776920752335,0.0,-0.0,0.0004926928720151434,4.8776594329499205e-06,-0.0163846764977963,-0.8129897110043223,99.18701028899568,1.0064047677998325,False
2023-03-12 07:55:00,20296.62,20296.62,20296.62,20296.62,0.0,21.88776920752335,0.0,0.0,0.0004926928720151434,4.8776594329499205e-06,-4.8776594329499205e-06,-0.8129945886637552,99.18700541133624,1.0064047677998325,False
2023-03-12 08:00:00,20296.62,20296.62,20296.62,20296.62,0.0,21.88776920752335,0.0,0.0,0.0004926928720151434,4.8776594329499205e-06,-4.8776594329499205e-06,-0.8129994663231881,99.18700053367681,1.0064047677998325,False
2023-03-12 08:05:00,20296.62,20296.62,20296.62,20296.62,0.0,21.88776920752335,0.0,0.0,0.0004926928720151434,4.8776594329499205e-06,-4.8776594329499205e-06,-0.813004343982621,99.18699565601737,1.0064047677998325,False
2023-03-12 08:10:00,20296.62,20296.62,20296.62,20296.62,0.0,21.88776920752335,0.0,0.0,0.0004926928720151434,4.8776594329499205e-06,-4.8776594329499205e-06,-0.8130092216420539,99.18699077835795,1.0064047677998325,False
2023-03-12 08:15:00,20296.62,20296.62,20296.62,20296.62,0.0,21.88776920752335,0.0,0.0,0.0004926928720151434,4.8776594329499205e-06,-4.8776594329499205e-06,-0.8130140993014868,99.18698590069852,1.0064047677998325,False
2023-03-12 08:20:00,20296.62,20296.62,20296.62,20296.62,0.0,21.88776920752335,0.0,0.0,0.0004926928720151434,4.8776594329499205e-06,-4.8776594329499205e-06,-0.8130189769609197,99.18698102303908,1.0064047677998325,False
2023-03-12 08:25:00,20296.62,20360.53,20296.62,20360.53,0.01773688,60.82301573765477,0.0,0.0,0.0004911463503160282,4.862348868128679e-06,0.031483139101619484,-0.7815358378593003,99.2184641621407,1.0064047677998325,False
2023-03-12 08:30:00,20360.53,20360.53,20360.53,20360.53,0.0,60.82301573765477,0.0,0.0,0.0004911463503160282,4.862348868128679e-06,-4.862348868128679e-06,-0.7815407002081683,99.21845929979183,1.0064047677998325,False
2023-03-12 08:35:00,20360.53,20360.53,20360.53,20360.53,0.0,60.82301573765477,0.0,0.0,0.0004911463503160282,4.862348868128679e-06,-4.862348868128679e-06,-0.7815455625570364,99.21845443744296,1.0064047677998325,False
2023-03-12 08:40:00,20360.53,20360.53,20360.53,20360.53,0.0,60.823015737654764,0.0,0.0,0.0004911463503160282,4.862348868128679e-06,-4.862348868128679e-06,-0.7815504249059045,99.2184495750941,1.0064047677998325,False
2023-03-12 08:45:00,20360.53,20360.53,20351.05,20351.88,0.00073193,56.007598897439784,0.0,-0.0,0.000491355098398772,4.864415474147842e-06,-0.004253280345705568,-0.7858037052516101,99.21419629474839,1.0064047677998325,False
2023-03-12 08:50:00,20351.88,20352.55,20344.03,20346.94,0.22363759,53.44031031643952,0.0,-0.0,0.0004914743936926143,4.865596497556882e-06,-0.002432159782590432,-0.7882358650342006,99.2117641349658,1.0064047677998325,False
2023-03-12 08:55:00,20346.94,20365.58,20346.94,20365.29,0.0098718,60.57308617251004,0.0,0.0,0.0004910315541787031,4.8612123863691615e-06,0.009013693911874423,-0.7792221711223262,99.22077782887767,1.0064047677998325,False
2023-03-12 09:00:00,20365.29,20377.1,20365.29,20377.1,0.00246568,64.31175080889753,0.0,0.0,0.000490746965956883,4.858394962973142e-06,0.005794224259887973,-0.7734279468624382,99.22657205313756,1.0064047677998325,False
2023-03-12 09:05:00,20377.1,20377.1,20377.1,20377.1,0.0,64.31175080889753,0.0,0.0,0.000490746965956883,4.858394962973142e-06,-4.858394962973142e-06,-0.7734328052574012,99.2265671947426,1.0064047677998325,False
2023-03-12 09:10:00,20377.1,20377.1,20377.1,20377.1,0.0,64.31175080889754,0.0,0.0,0.000490746965956883,4.858394962973142e-06,-4.858394962973142e-06,-0.7734376636523642,99.22656233634764,1.0064047677998325,False
2023-03-12 09:15:00,20377.1,20377.1,20377.1,20377.1,0.0,64.31175080889754,0.0,0.0,0.000490746965956883,4.858394962973142e-06,-4.858394962973142e-06,-0.7734425220473272,99.22655747795267,1.0064047677998325,False
2023-03-12 09:20:00,20377.1,20377.1,20377.1,20377.1,0.0,64.31175080889756,0.0,0.0,0.000490746965956883,4.858394962973142e-06,-4.858394962973142e-06,-0.7734473804422902,99.22655261955771,1.0064047677998325,False
2023-03-12 09:25:00,20377.1,20377.1,20377.1,20377.1,0.0,64.31175080889756,0.0,0.0,0.000490746965956883,4.858394962973142e-06,-4.858394962973142e-06,-0.7734522388372532,99.22654776116275,1.0064047677998325,False
2023-03-12 09:30:00,20377.1,20377.1,20377.1,20377.1,0.0,64.31175080889756,0.0,0.0,0.000490746965956883,4.858394962973142e-06,-4.858394962973142e-06,-0.7734570972322162,99.22654290276779,1.0064047677998325,False
2023-03-12 09:35:00,20377.1,20377.1,20377.1,20377.1,0.0,64.31175080889756,0.0,0.0,0.000490746965956883,4.858394962973142e-06,-4.858394962973142e-06,-0.7734619556271792,99.22653804437282,1.0064047677998325,False
2023-03-12 09:40:00,20377.1,20377.1,20377.1,20377.1,0.0,64.31175080889754,0.0,0.0,0.000490746965956883,4.858394962973142e-06,-4.858394962973142e-06,-0.7734668140221422,99.22653318597786,1.0064047677998325,False
2023-03-12 09:45:00,20377.1,20377.1,20377.1,20377.1,0.0,64.31175080889756,0.0,0.0,0.000490746965956883,4.858394962973142e-06,-4.858394962973142e-06,-0.7734716724171052,99.2265283275829,1.0064047677998325,False
2023-03-12 09:50:00,20377.1,20377.1,20377.1,20377.1,0.0,64.31175080889756,0.0,0.0,0.000490746965956883,4.858394962973142e-06,-4.858394962973142e-06,-0.7734765308120682,99.22652346918794,1.0064047677998325,False
2023-03-12 09:55:00,20377.1,20377.1,20377.1,20377.1,0.0,64.31175080889756,0.0,0.0,0.000490746965956883,4.858394962973142e-06,-4.858394962973142e-06,-0.7734813892070312,99.22651861079297,1.0064047677998325,False
2023-03-12 10:00:00,20377.1,20377.1,20377.1,20377.1,0.0,64.31175080889756,0.0,0.0,0.000490746965956883,4.858394962973142e-06,-4.858394962973142e-06,-0.7734862476019942,99.226513752398,1.0064047677998325,False
2023-03-12 10:05:00,20377.1,20377.1,20377.1,20377.1,0.0,64.31175080889756,0.0,0.0,0.000490746965956883,4.858394962973142e-06,-4.858394962973142e-06,-0.7734911059969573,99.22650889400305,1.0064047677998325,False
2023-03-12 10:10:00,20377.1,20377.1,20377.1,20377.1,0.0,64.31175080889756,0.0,0.0,0.000490746965956883,4.858394962973142e-06,-4.858394962973142e-06,-0.7734959643919203,99.22650403560807,1.0064047677998325,False
2023-03-12 10:15:00,20377.1,20377.1,20377.1,20377.1,0.0,64.31175080889756,0.0,0.0,0.000490746965956883,4.858394962973142e-06,-4.858394962973142e-06,-0.7735008227868833,99.22649917721311,1.0064047677998325,False
2023-03-12 10:20:00,20377.1,20377.1,20377.1,20377.1,0.0,64.31175080889756,0.0,0.0,0.000490746965956883,4.858394962973142e-06,-4.858394962973142e-06,-0.7735056811818463,99.22649431881815,1.0064047677998325,False
2023-03-12 10:25:00,20377.1,20377.1,20377.1,20377.1,0.0,64.31175080889756,0.0,0.0,0.000490746965956883,4.858394962973142e-06,-4.858394962973142e-06,-0.7735105395768093,99.2264894604232,1.0064047677998325,False
2023-03-12 10:30:00,20377.1,20433.63,20377.1,20433.63,0.00045664,84.82435640380474,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,0.02773708103141531,-0.7457734585453939,99.2542265414546,1.0064047677998325,False
2023-03-12 10:35:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380474,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.745778303499521,99.25422169650048,1.0064047677998325,False
2023-03-12 10:40:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380474,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7457831484536481,99.25421685154635,1.0064047677998325,False
2023-03-12 10:45:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380474,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7457879934077752,99.25421200659223,1.0064047677998325,False
2023-03-12 10:50:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380474,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7457928383619024,99.25420716163809,1.0064047677998325,False
2023-03-12 10:55:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380474,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7457976833160295,99.25420231668397,1.0064047677998325,False
2023-03-12 11:00:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380474,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7458025282701566,99.25419747172984,1.0064047677998325,False
2023-03-12 11:05:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380474,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7458073732242837,99.25419262677572,1.0064047677998325,False
2023-03-12 11:10:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380474,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7458122181784108,99.25418778182159,1.0064047677998325,False
2023-03-12 11:15:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380474,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7458170631325379,99.25418293686747,1.0064047677998325,False
2023-03-12 11:20:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380474,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.745821908086665,99.25417809191333,1.0064047677998325,False
2023-03-12 11:25:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380474,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7458267530407922,99.25417324695921,1.0064047677998325,False
2023-03-12 11:30:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380474,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7458315979949193,99.25416840200508,1.0064047677998325,False
2023-03-12 11:35:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380473,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7458364429490464,99.25416355705096,1.0064047677998325,False
2023-03-12 11:40:00,20433.63,20433.63,20433.63,20433.63,0.0,84.82435640380474,0.0,0.0,0.0004893893057670125,4.844954127093425e-06,-4.844954127093425e-06,-0.7458412879031735,99.25415871209682,1.0064047677998325,False
