,Date,Open,High,Low,Close,Volume,MACD_line,Signal_line,Zero_line,Signal,Account Value,Gains/Losses,Returns
689,2023-03-14 04:15:00-05:00,24178.99,24193.49,24178.99,24193.49,0.0001,-30.13828967191148,-18.80439299126859,0,0,999.4005156484819,0.0,0.0
690,2023-03-14 04:30:00-05:00,24193.49,24193.49,24178.99,24178.99,3.399e-05,-27.437812708569254,-19.955515620242014,0,0,999.4005156484819,0.0,-0.0
691,2023-03-14 04:45:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,-24.523823434741644,-20.564623328841968,0,0,999.4005156484819,0.0,0.0
692,2023-03-14 05:00:00-05:00,24178.99,24275.7,24178.99,24275.7,0.00034095,-10.108409655811556,-19.170461505771247,0,1,499.4005156484819,0.0,0.003999753505005756
693,2023-03-14 05:15:00-05:00,24275.7,24409.85,24275.7,24409.85,0.00417846,14.923784720020194,-14.624562008999057,0,0,499.4005156484819,0.0,0.0
694,2023-03-14 05:30:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,29.113244004678563,-8.792854540508708,0,0,499.4005156484819,0.0,0.0
695,2023-03-14 05:45:00-05:00,24409.85,24570.1,24409.85,24570.1,0.00550643,55.25038672151277,-0.2537557055725115,0,0,499.4005156484819,0.0,0.0
696,2023-03-14 06:00:00-05:00,24570.1,24668.38,24471.74,24668.26,0.00648819,79.8629532567029,10.42847215606421,0,0,499.4005156484819,0.0,0.0
697,2023-03-14 06:15:00-05:00,24668.26,24804.32,24599.18,24599.18,0.01218421,82.48648318209598,20.036206959535114,0,0,499.4005156484819,0.0,-0.0
698,2023-03-14 06:30:00-05:00,24599.18,24717.9,24570.1,24717.9,0.00100624,94.25351370044154,29.93184785832264,0,0,499.4005156484819,0.0,0.0
699,2023-03-14 06:45:00-05:00,24717.9,24717.9,24658.89,24658.89,0.00023389,89.74443597562276,37.90685960729599,0,0,499.4005156484819,0.0,-0.0
700,2023-03-14 07:00:00-05:00,24658.89,24829.23,24658.89,24817.75,0.00581179,101.69882133105784,46.41245450379757,0,0,499.4005156484819,0.0,0.0
701,2023-03-14 07:15:00-05:00,24817.75,24817.75,24668.86,24697.39,0.00102493,89.64315445543252,52.17654783068223,0,0,499.4005156484819,0.0,-0.0
702,2023-03-14 07:30:00-05:00,24697.39,25393.61,24697.39,25393.61,0.04024068,161.0817739601589,66.6972446479458,0,0,499.4005156484819,0.0,0.0
703,2023-03-14 07:45:00-05:00,25393.61,25555.0,25393.61,25555.0,0.0001,215.14729633391835,86.49058487274213,0,0,499.4005156484819,0.0,0.0
704,2023-03-14 08:00:00-05:00,25555.0,26201.06,25555.0,26066.25,0.88,297.9471407785859,114.68479232685463,0,0,499.4005156484819,0.0,0.0
705,2023-03-14 08:15:00-05:00,26066.25,26066.25,25720.23,25833.57,0.010739,305.34480338715,140.10612713489402,0,0,499.4005156484819,0.0,-0.0
706,2023-03-14 08:30:00-05:00,25833.57,26078.97,25833.57,25937.41,0.01122629,307.56985001666544,162.4346235191302,0,0,499.4005156484819,0.0,0.0
707,2023-03-14 08:45:00-05:00,25937.41,25937.41,25627.14,25833.07,0.00933904,281.8266706286777,178.35356313373654,0,0,499.4005156484819,0.0,-0.0
708,2023-03-14 09:00:00-05:00,25833.07,25833.07,25678.59,25781.3,0.00096314,246.9199366773173,187.49574627288067,0,0,499.4005156484819,0.0,-0.0
709,2023-03-14 09:15:00-05:00,25781.3,25936.9,25781.3,25936.9,0.00419076,232.90783615021064,193.55069158985802,0,0,499.4005156484819,0.0,0.0
710,2023-03-14 09:30:00-05:00,25936.9,25936.9,25833.57,25833.57,0.00031944,201.17526030549197,194.56730075194253,0,0,499.4005156484819,0.0,-0.0
711,2023-03-14 09:45:00-05:00,25833.57,26041.15,25833.57,25833.57,0.00834622,172.7070480024231,191.65260038533995,0,-1,1029.4440086352959,30.04349298681393,-0.0
712,2023-03-14 10:00:00-05:00,25833.57,25833.57,25833.57,25833.57,0.0,147.53753839333876,185.7705921197398,0,0,1029.4440086352959,0.0,0.0
713,2023-03-14 10:15:00-05:00,25833.57,25936.9,25833.57,25833.57,0.00063856,125.53009036920412,177.73852521966836,0,0,1029.4440086352959,0.0,0.0
714,2023-03-14 10:30:00-05:00,25833.57,25833.57,25833.57,25833.57,0.0,106.45279557534741,168.23376126709226,0,0,1029.4440086352959,0.0,0.0
715,2023-03-14 10:45:00-05:00,25833.57,25833.57,25833.57,25833.57,0.0,90.02808221827217,157.80633739391627,0,0,1029.4440086352959,0.0,0.0
716,2023-03-14 11:00:00-05:00,25833.57,25833.57,25833.57,25833.57,0.0,75.96441559057712,146.89408115347103,0,0,1029.4440086352959,0.0,0.0
717,2023-03-14 11:15:00-05:00,25833.57,25833.57,25781.81,25781.81,0.00041276,57.81392756977584,135.01672734231167,0,0,1029.4440086352959,0.0,-0.0
718,2023-03-14 11:30:00-05:00,25781.81,25781.81,25781.81,25781.81,0.0,44.257021482640994,122.91543322768892,0,0,1029.4440086352959,0.0,0.0
719,2023-03-14 11:45:00-05:00,25781.81,25884.93,25781.81,25884.93,0.00031975,46.35614778874515,112.70752850249642,0,0,1029.4440086352959,0.0,0.0
720,2023-03-14 12:00:00-05:00,25884.93,25884.93,25884.93,25884.93,0.0,45.3981921238701,103.73295031867957,0,0,1029.4440086352959,0.0,0.0
721,2023-03-14 12:15:00-05:00,25884.93,25884.93,25678.59,25678.59,0.00427856,18.10187603173108,92.31547374708644,0,0,1029.4440086352959,0.0,-0.0
722,2023-03-14 12:30:00-05:00,25678.59,25678.59,25678.59,25678.59,0.0,0.9920747372852929,80.13902054577962,0,0,1029.4440086352959,0.0,0.0
723,2023-03-14 12:45:00-05:00,25678.59,25678.59,25627.14,25627.14,0.00032201,-15.364572449285333,67.40520814643763,0,0,1029.4440086352959,0.0,-0.0
724,2023-03-14 13:00:00-05:00,25627.14,25627.14,25320.57,25320.57,0.01189635,-60.86545422941708,50.30245316299033,0,0,1029.4440086352959,0.0,-0.0
725,2023-03-14 13:15:00-05:00,25320.57,25320.57,25320.57,25320.57,0.0,-85.05095746857114,32.2553317454488,0,0,1029.4440086352959,0.0,0.0
726,2023-03-14 13:30:00-05:00,25320.57,25320.57,25320.57,25320.57,0.0,-95.39704475527833,15.235014878685181,0,0,1029.4440086352959,0.0,0.0
727,2023-03-14 13:45:00-05:00,25320.57,25352.35,24876.26,25027.42,0.01386741,-131.9115231518772,-4.384523525389801,0,0,1029.4440086352959,0.0,-0.0
728,2023-03-14 14:00:00-05:00,25027.42,25027.42,24599.18,24599.18,0.01260367,-198.3457829997642,-30.24602478863972,0,0,1029.4440086352959,0.0,-0.0
729,2023-03-14 14:15:00-05:00,24599.18,24599.18,24240.17,24409.85,0.01314602,-250.98423371875833,-59.6777859793222,0,0,1029.4440086352959,0.0,-0.0
730,2023-03-14 14:30:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,-270.3650146839318,-87.76941647327016,0,0,1029.4440086352959,0.0,0.0
731,2023-03-14 14:45:00-05:00,24409.85,24409.85,24409.85,24409.85,3.814e-05,-269.0266693211124,-111.93705018631579,0,0,1029.4440086352959,0.0,0.0
732,2023-03-14 15:00:00-05:00,24409.85,24409.85,24409.85,24409.85,6.287e-05,-255.41924139938055,-131.06800901472442,0,0,1029.4440086352959,0.0,0.0
733,2023-03-14 15:15:00-05:00,24409.85,24409.85,24409.85,24409.85,5.991e-05,-235.15676090314082,-144.9465092665133,0,0,1029.4440086352959,0.0,0.0
734,2023-03-14 15:30:00-05:00,24409.85,24409.85,24409.85,24409.85,4.004e-05,-211.89781961237168,-153.87335064596107,0,0,1029.4440086352959,0.0,0.0
735,2023-03-14 15:45:00-05:00,24409.85,24409.85,24409.85,24409.85,4.004e-05,-187.96283933870654,-158.4186158049938,0,0,1029.4440086352959,0.0,0.0
736,2023-03-14 16:00:00-05:00,24409.85,24422.21,23985.8,24373.54,0.02681937,-169.0878349215891,-159.84117835387318,0,0,1029.4440086352959,0.0,-0.0
737,2023-03-14 16:15:00-05:00,24373.54,24373.54,24033.95,24373.54,0.01195609,-149.80091158179857,-158.50247611759656,0,1,529.4440086352959,0.0,0.0
738,2023-03-14 16:30:00-05:00,24373.54,24530.7,24373.54,24530.7,0.00826254,-112.47769951850569,-152.36583923771778,0,0,529.4440086352959,0.0,0.0
739,2023-03-14 16:45:00-05:00,24530.7,24569.62,24422.7,24569.62,0.00101232,-80.27208759899804,-142.7533390192218,0,0,529.4440086352959,0.0,0.0
740,2023-03-14 17:00:00-05:00,24569.62,24569.62,24422.7,24520.39,0.00101265,-63.1403144279102,-132.13826907371362,0,0,529.4440086352959,0.0,-0.0
741,2023-03-14 17:15:00-05:00,24520.39,24618.95,24520.39,24618.95,0.00067307,-38.20281542474186,-119.61354192051739,0,0,529.4440086352959,0.0,0.0
742,2023-03-14 17:30:00-05:00,24618.95,24618.95,24618.95,24618.95,0.0,-21.53988433120321,-106.53705424194217,0,0,529.4440086352959,0.0,0.0
743,2023-03-14 17:45:00-05:00,24618.95,24618.95,24618.95,24618.95,0.0,-10.59576418832512,-93.74488223479324,0,0,529.4440086352959,0.0,0.0
744,2023-03-14 18:00:00-05:00,24618.95,24766.01,24618.95,24766.01,0.0047981,13.930296096161328,-79.38819179066597,0,0,529.4440086352959,0.0,0.0
745,2023-03-14 18:15:00-05:00,24766.01,24766.01,24766.01,24766.01,0.0,27.86579407044701,-65.08766034251757,0,0,529.4440086352959,0.0,0.0
746,2023-03-14 18:30:00-05:00,24766.01,24766.01,24766.01,24766.01,0.0,34.83379076606798,-51.76480019470616,0,0,529.4440086352959,0.0,0.0
747,2023-03-14 18:45:00-05:00,24766.01,24766.01,24766.01,24766.01,0.0,37.32265590555835,-39.886472714670894,0,0,529.4440086352959,0.0,0.0
748,2023-03-14 19:00:00-05:00,24766.01,24766.01,24766.01,24766.01,0.0,37.02685392165222,-29.63136249649448,0,0,529.4440086352959,0.0,0.0
749,2023-03-14 19:15:00-05:00,24766.01,24766.01,24422.7,24422.7,0.00548643,-5.782640303132212,-26.451532870712843,0,0,529.4440086352959,0.0,-0.0
750,2023-03-14 19:30:00-05:00,24422.7,24422.7,24360.18,24360.18,0.00375391,-38.43197542249618,-28.04892521095062,0,0,529.4440086352959,0.0,-0.0
751,2023-03-14 19:45:00-05:00,24360.18,24360.18,24360.18,24360.18,0.0,-56.03600940199976,-31.780536436423844,0,0,529.4440086352959,0.0,0.0
752,2023-03-14 20:00:00-05:00,24360.18,24896.86,24360.18,24896.86,0.01704147,0.04425653410726227,-27.5372307070197,0,0,529.4440086352959,0.0,0.0
753,2023-03-14 20:15:00-05:00,24896.86,25020.13,24896.86,25020.13,0.00440784,48.09825975635613,-17.452498645236258,0,0,529.4440086352959,0.0,0.0
754,2023-03-14 20:30:00-05:00,25020.13,25020.13,24867.58,24867.58,0.00066303,56.25072549548349,-7.62540209314029,0,0,529.4440086352959,0.0,-0.0
755,2023-03-14 20:45:00-05:00,24867.58,24893.36,24846.21,24893.36,0.00412568,61.49382531661104,1.5904948948265538,0,0,529.4440086352959,0.0,0.0
756,2023-03-14 21:00:00-05:00,24893.36,24893.36,24893.36,24893.36,0.0,61.68644067125206,9.603287665016621,0,0,529.4440086352959,0.0,0.0
757,2023-03-14 21:15:00-05:00,24893.36,24893.36,24846.21,24846.21,0.02502575,53.250547874195036,15.422922359573743,0,0,529.4440086352959,0.0,-0.0
758,2023-03-14 21:30:00-05:00,24846.21,24846.21,24846.21,24846.21,0.0,45.693442739077,19.45899174350751,0,0,529.4440086352959,0.0,0.0
759,2023-03-14 21:45:00-05:00,24846.21,24846.21,24846.21,24846.21,0.0,39.01928764726836,22.067031197342292,0,0,529.4440086352959,0.0,0.0
760,2023-03-14 22:00:00-05:00,24846.21,24846.21,24846.21,24846.21,0.0,33.188514966557705,23.549895699904347,0,0,529.4440086352959,0.0,0.0
761,2023-03-14 22:15:00-05:00,24846.21,24846.21,24668.86,24668.86,0.00443419,7.02431622963195,21.346485103868027,0,-1,1033.5102224064592,4.066213771163291,0.007137909564476777
762,2023-03-14 22:30:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,-8.884102838997933,17.315740044819233,0,0,1033.5102224064592,0.0,0.0
763,2023-03-14 22:45:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,-17.930347387515212,12.616261720507975,0,0,1033.5102224064592,0.0,0.0
764,2023-03-14 23:00:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,-22.461190695561527,7.939268065032042,0,0,1033.5102224064592,0.0,0.0
765,2023-03-14 23:15:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,-24.0885407267524,3.668893559460783,0,0,1033.5102224064592,0.0,0.0
766,2023-03-14 23:30:00-05:00,24668.86,24767.53,24668.86,24767.53,0.00033419,-12.163699520231603,1.5578811488351318,0,0,1033.5102224064592,0.0,0.0
767,2023-03-14 23:45:00-05:00,24767.53,24767.53,24767.53,24767.53,0.0,-4.486355967768759,0.7519828666212798,0,0,1033.5102224064592,0.0,0.0
768,2023-03-15 00:00:00-05:00,24767.53,24817.26,24767.53,24817.26,0.00033352,6.217365478591091,1.4807005482172546,0,0,1033.5102224064592,0.0,0.0
769,2023-03-15 00:15:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,12.292563221493765,2.922282237987456,0,0,1033.5102224064592,0.0,0.0
770,2023-03-15 00:30:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,15.323392200767557,4.575763566358136,0,0,1033.5102224064592,0.0,0.0
771,2023-03-15 00:45:00-05:00,24817.26,24817.26,24718.39,24718.39,0.00033385,4.627533631250117,4.5826662416770665,0,0,1033.5102224064592,0.0,-0.0
772,2023-03-15 01:00:00-05:00,24718.39,24718.39,24668.86,24668.86,0.00033452,-7.85583616637814,2.924199253936372,0,0,1033.5102224064592,0.0,-0.0
773,2023-03-15 01:15:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,-14.912325990379031,0.5459958880276519,0,0,1033.5102224064592,0.0,0.0
774,2023-03-15 01:30:00-05:00,24668.86,24817.26,24668.86,24817.26,0.00705339,-0.7358401241690444,0.37508441973475903,0,0,1033.5102224064592,0.0,0.0
775,2023-03-15 01:45:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,7.737584325914213,1.3567510738920197,0,0,1033.5102224064592,0.0,0.0
776,2023-03-15 02:00:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,12.412832959253137,2.8308953252735023,0,0,1033.5102224064592,0.0,0.0
777,2023-03-15 02:15:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,14.6046317667533,4.400726850804142,0,0,1033.5102224064592,0.0,0.0
778,2023-03-15 02:30:00-05:00,24817.26,24817.26,24817.26,24817.26,0.0,15.213815258513932,5.842471971832114,0,0,1033.5102224064592,0.0,0.0
779,2023-03-15 02:45:00-05:00,24817.26,24896.86,24817.26,24896.86,0.00336174,24.32814756273001,8.307228717285167,0,0,1033.5102224064592,0.0,0.0
780,2023-03-15 03:00:00-05:00,24896.86,24896.86,24896.86,24896.86,0.0,28.594862145586376,11.012246507725328,0,0,1033.5102224064592,0.0,0.0
781,2023-03-15 03:15:00-05:00,24896.86,24896.86,24896.86,24896.86,0.0,29.772913104639883,13.513668720647269,0,0,1033.5102224064592,0.0,0.0
782,2023-03-15 03:30:00-05:00,24896.86,24896.86,24896.86,24896.86,0.0,29.056376146712864,15.586029710789349,0,0,1033.5102224064592,0.0,0.0
783,2023-03-15 03:45:00-05:00,24896.86,24896.86,24896.86,24896.86,0.0,27.246229093339934,17.140722961796094,0,0,1033.5102224064592,0.0,0.0
784,2023-03-15 04:00:00-05:00,24896.86,24896.86,24718.39,24718.39,0.00369896,3.6248925571235304,15.338612241173086,0,0,1033.5102224064592,0.0,-0.0
785,2023-03-15 04:15:00-05:00,24718.39,24718.39,24718.39,24718.39,0.0,-10.608040740964498,11.879058510221409,0,0,1033.5102224064592,0.0,0.0
786,2023-03-15 04:30:00-05:00,24718.39,24718.39,24570.1,24570.1,0.0047903,-36.228451478353236,5.464723845078123,0,0,1033.5102224064592,0.0,-0.0
787,2023-03-15 04:45:00-05:00,24570.1,24618.95,24520.87,24618.95,0.00067274,-43.93805541830079,-1.1223133900390652,0,0,1033.5102224064592,0.0,0.0
788,2023-03-15 05:00:00-05:00,24618.95,24618.95,24618.95,24618.95,0.0,-46.43481702930512,-7.163980541941206,0,0,1033.5102224064592,0.0,0.0
789,2023-03-15 05:15:00-05:00,24618.95,24618.95,24461.79,24461.79,0.00447749,-64.41932670112874,-14.798026696499544,0,0,1033.5102224064592,0.0,-0.0
790,2023-03-15 05:30:00-05:00,24461.79,24596.1,24422.7,24596.1,0.00161804,-56.067519281921705,-20.300625707889168,0,0,1033.5102224064592,0.0,0.0
791,2023-03-15 05:45:00-05:00,24596.1,24618.95,24596.1,24618.95,0.0003362,-45.70608537611042,-23.688020330318672,0,0,1033.5102224064592,0.0,0.0
792,2023-03-15 06:00:00-05:00,24618.95,24618.95,24471.74,24471.74,0.00067375,-54.8870849380728,-27.84789561135256,0,0,1033.5102224064592,0.0,-0.0
793,2023-03-15 06:15:00-05:00,24471.74,24471.74,24324.92,24324.92,0.02480451,-75.21686634695288,-34.16375837609927,0,0,1033.5102224064592,0.0,-0.0
794,2023-03-15 06:30:00-05:00,24324.92,24569.62,24324.92,24569.62,0.00517057,-54.60521878809959,-36.889286431032644,0,0,1033.5102224064592,0.0,0.0
795,2023-03-15 06:45:00-05:00,24569.62,24786.51,24569.62,24786.51,0.00892166,-13.915894346493587,-33.82616748642744,0,1,533.5102224064592,0.0,0.008827568354740505
796,2023-03-15 07:00:00-05:00,24786.51,24817.26,24668.86,24668.86,0.00100189,-3.0393491147515306,-29.721258370203984,0,0,533.5102224064592,0.0,-0.0
797,2023-03-15 07:15:00-05:00,24668.86,24668.86,24570.1,24570.1,0.00445578,-8.177626995155151,-26.848774186864137,0,0,533.5102224064592,0.0,-0.0
798,2023-03-15 07:30:00-05:00,24570.1,25144.01,24570.1,24619.43,0.03044689,-4.97409587657603,-23.932150412159057,0,0,533.5102224064592,0.0,0.0
799,2023-03-15 07:45:00-05:00,24619.43,24817.26,24461.79,24817.26,0.01819013,20.72082006908022,-17.978421014660487,0,0,533.5102224064592,0.0,0.0
800,2023-03-15 08:00:00-05:00,24817.26,25020.13,24817.26,25020.13,0.0077696,59.17989765249149,-7.690645192373557,0,0,533.5102224064592,0.0,0.0
801,2023-03-15 08:15:00-05:00,25020.13,25117.74,25017.67,25017.67,0.00138765,78.96125823059265,3.8629419306886037,0,0,533.5102224064592,0.0,-0.0
802,2023-03-15 08:30:00-05:00,25017.67,25017.67,24846.21,24967.05,0.00507207,80.9496272303877,14.14116663731515,0,0,533.5102224064592,0.0,-0.0
803,2023-03-15 08:45:00-05:00,24967.05,24967.05,24867.58,24867.58,0.00033185,66.43676938596036,21.113913670467845,0,0,533.5102224064592,0.0,-0.0
804,2023-03-15 09:00:00-05:00,24867.58,24867.58,24867.58,24867.58,0.0,54.63450784113593,25.583326226556924,0,0,533.5102224064592,0.0,0.0
805,2023-03-15 09:15:00-05:00,24867.58,24867.58,24723.8,24723.8,0.00376582,27.89104226249765,25.891021698015688,0,0,533.5102224064592,0.0,-0.0
806,2023-03-15 09:30:00-05:00,24723.8,24723.8,24461.79,24461.79,0.00960164,-20.547498784908385,19.699218966959148,0,0,533.5102224064592,0.0,-0.0
807,2023-03-15 09:45:00-05:00,24461.79,24717.9,24461.79,24717.9,0.0051434,-17.912225656702503,14.684359683804264,0,0,533.5102224064592,0.0,0.0
808,2023-03-15 10:00:00-05:00,24717.9,24717.9,24619.43,24717.9,0.00067004,-15.490647572922171,10.661025382907408,0,0,533.5102224064592,0.0,0.0
809,2023-03-15 10:15:00-05:00,24717.9,24786.51,24570.1,24570.1,0.00890543,-30.90682025767819,5.118645964162661,0,0,533.5102224064592,0.0,-0.0
810,2023-03-15 10:30:00-05:00,24570.1,24668.38,24471.74,24569.62,0.00508051,-38.6685030339504,-0.7196405689190808,0,0,533.5102224064592,0.0,-0.0
811,2023-03-15 10:45:00-05:00,24569.62,24652.14,24422.7,24422.7,0.0085467,-58.937671208692336,-8.482044654222182,0,0,533.5102224064592,0.0,-0.0
812,2023-03-15 11:00:00-05:00,24422.7,24422.7,24178.99,24178.99,0.00902461,-97.20919173133734,-20.31233093117087,0,0,533.5102224064592,0.0,-0.0
813,2023-03-15 11:15:00-05:00,24178.99,24324.45,24178.99,24324.45,0.00068122,-98.0441829123738,-30.676577861997927,0,0,533.5102224064592,0.0,0.0
814,2023-03-15 11:30:00-05:00,24324.45,24422.21,24120.75,24120.75,0.01283152,-118.12243085764203,-42.33602492808381,0,0,533.5102224064592,0.0,-0.0
815,2023-03-15 11:45:00-05:00,24120.75,24275.7,24082.2,24082.2,0.00170854,-129.03817697470004,-53.89631186763265,0,0,533.5102224064592,0.0,-0.0
816,2023-03-15 12:00:00-05:00,24082.2,24289.59,23919.9,24289.59,0.01511532,-104.70168409320104,-60.67036149770843,0,0,533.5102224064592,0.0,0.0
817,2023-03-15 12:15:00-05:00,24289.59,24324.45,24289.59,24324.45,0.00034026,-81.07988194501377,-63.39163089068247,0,0,533.5102224064592,0.0,0.0
818,2023-03-15 12:30:00-05:00,24324.45,24324.45,24227.54,24227.54,0.00034061,-74.69524343085504,-64.89877922937215,0,0,533.5102224064592,0.0,-0.0
819,2023-03-15 12:45:00-05:00,24227.54,24275.7,24178.99,24275.7,0.00068226,-61.60461367572134,-64.45955715555205,0,0,533.5102224064592,0.0,0.0
820,2023-03-15 13:00:00-05:00,24275.7,24275.7,24178.99,24178.99,0.0003413,-62.39211436072583,-64.18389811624189,0,0,533.5102224064592,0.0,-0.0
821,2023-03-15 13:15:00-05:00,24178.99,24422.21,24178.99,24422.21,0.00485833,-30.93504979890713,-59.75071834059726,0,0,533.5102224064592,0.0,0.0
822,2023-03-15 13:30:00-05:00,24422.21,24471.25,24373.76,24373.76,0.0006768,-16.50536614073644,-53.984671380615815,0,0,533.5102224064592,0.0,-0.0
823,2023-03-15 13:45:00-05:00,24373.76,24373.76,24324.92,24324.92,0.00033925,-12.944584623215633,-48.512659812962454,0,0,533.5102224064592,0.0,-0.0
824,2023-03-15 14:00:00-05:00,24324.92,24422.21,24324.92,24324.92,0.00067816,-10.208663023586269,-43.40546024104563,0,0,533.5102224064592,0.0,0.0
825,2023-03-15 14:15:00-05:00,24324.92,24422.21,24324.92,24422.21,0.00033891,3.4881314058875432,-37.152981354787876,0,0,533.5102224064592,0.0,0.0
826,2023-03-15 14:30:00-05:00,24422.21,24422.21,24227.54,24227.54,0.00411211,-11.700116262563824,-33.759266009158004,0,0,533.5102224064592,0.0,-0.0
827,2023-03-15 14:45:00-05:00,24227.54,24324.45,24178.99,24324.45,0.00143231,-8.64668671938125,-30.41092210385444,0,0,533.5102224064592,0.0,0.0
828,2023-03-15 15:00:00-05:00,24324.45,24324.45,24324.45,24324.45,0.0,-6.417422147515026,-27.211788776342516,0,0,533.5102224064592,0.0,0.0
829,2023-03-15 15:15:00-05:00,24324.45,24324.45,24324.45,24324.45,0.0,-4.784887419140432,-24.221535262048906,0,0,533.5102224064592,0.0,0.0
830,2023-03-15 15:30:00-05:00,24324.45,24409.85,24324.45,24409.85,0.0038382,6.581377891518059,-20.114480174906646,0,0,533.5102224064592,0.0,0.0
831,2023-03-15 15:45:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,13.033613057788898,-15.694734410547241,0,0,533.5102224064592,0.0,0.0
832,2023-03-15 16:00:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,16.253580987340683,-11.434959024162186,0,0,533.5102224064592,0.0,0.0
833,2023-03-15 16:15:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,17.396248517437925,-7.590798018615505,0,0,533.5102224064592,0.0,0.0
834,2023-03-15 16:30:00-05:00,24409.85,24422.21,24409.85,24422.21,0.00033891,18.71944354642619,-4.082765809943279,0,0,533.5102224064592,0.0,0.0
835,2023-03-15 16:45:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,18.6156575614732,-1.0563093604210816,0,0,533.5102224064592,0.0,0.0
836,2023-03-15 17:00:00-05:00,24422.21,24618.95,24422.21,24618.95,0.00516786,41.08884887702516,4.563045071238417,0,0,533.5102224064592,0.0,0.0
837,2023-03-15 17:15:00-05:00,24618.95,24618.95,24471.74,24471.74,0.00067375,34.98413661832819,8.619190610850387,0,0,533.5102224064592,0.0,-0.0
838,2023-03-15 17:30:00-05:00,24471.74,24471.74,24324.92,24324.92,0.00483855,12.205896625371679,9.097418079453226,0,0,533.5102224064592,0.0,-0.0
839,2023-03-15 17:45:00-05:00,24324.92,24422.21,24324.92,24422.21,0.00033891,9.64833012359668,9.170873018672353,0,0,533.5102224064592,0.0,0.0
840,2023-03-15 18:00:00-05:00,24422.21,24422.21,24324.92,24324.92,0.00033925,-3.9156180381069134,7.426007544435118,0,0,533.5102224064592,0.0,-0.0
841,2023-03-15 18:15:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,-11.802938703975087,4.862148044647091,0,0,533.5102224064592,0.0,0.0
842,2023-03-15 18:30:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,-15.935727733467502,2.0890979408984784,0,0,533.5102224064592,0.0,0.0
843,2023-03-15 18:45:00-05:00,24324.92,24324.92,24240.17,24240.17,0.00343225,-27.726162739905703,-1.8862701498754122,0,0,533.5102224064592,0.0,-0.0
844,2023-03-15 19:00:00-05:00,24240.17,24240.17,24227.54,24227.54,0.00034061,-34.927556779930455,-6.291775033882752,0,0,533.5102224064592,0.0,-0.0
845,2023-03-15 19:15:00-05:00,24227.54,24324.45,24227.54,24324.45,0.00034026,-26.01397909995285,-8.921402242692098,0,0,533.5102224064592,0.0,0.0
846,2023-03-15 19:30:00-05:00,24324.45,24324.45,24178.99,24178.99,0.0010917,-36.78618385710797,-12.636706457947547,0,0,533.5102224064592,0.0,-0.0
847,2023-03-15 19:45:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,-41.446487457458716,-16.478010591215703,0,0,533.5102224064592,0.0,0.0
848,2023-03-15 20:00:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,-42.24683543587889,-19.913853903837463,0,0,533.5102224064592,0.0,0.0
849,2023-03-15 20:15:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,-40.71147897371338,-22.68687057982092,0,0,533.5102224064592,0.0,0.0
850,2023-03-15 20:30:00-05:00,24178.99,24275.7,24178.99,24275.7,0.00034096,-26.345839223671646,-23.17473306566768,0,0,533.5102224064592,0.0,0.0
851,2023-03-15 20:45:00-05:00,24275.7,24324.45,24275.7,24324.45,0.00034027,-10.736727980856813,-21.5163323876929,0,0,533.5102224064592,0.0,0.0
852,2023-03-15 21:00:00-05:00,24324.45,24373.54,24324.45,24373.54,0.00040938,4.909730043716991,-17.992857396838247,0,0,533.5102224064592,0.0,0.0
853,2023-03-15 21:15:00-05:00,24373.54,24422.21,24373.54,24422.21,0.00376772,19.78334886578523,-12.956029895155117,0,0,533.5102224064592,0.0,0.0
854,2023-03-15 21:30:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,27.694629171026463,-7.53594201966424,0,0,533.5102224064592,0.0,0.0
855,2023-03-15 21:45:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,31.084932725527324,-2.3864920536386993,0,0,533.5102224064592,0.0,0.0
856,2023-03-15 22:00:00-05:00,24422.21,24422.21,24324.92,24324.92,0.00033925,20.04059280675574,0.6037859277472255,0,0,533.5102224064592,0.0,-0.0
857,2023-03-15 22:15:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,12.512267007161427,2.1915834050024525,0,0,533.5102224064592,0.0,0.0
