Date,Open,High,Low,Close,Volume,Fib_0.236,Fib_0.382,Fib_0.618,Fib_0.786,Upper_Channel,Middle_Channel,Lower_Channel,Trend,K,D,Crossover,VZO,Signal,Take_Profit,Stop_Loss,ATR,ATR_High,ATR_Low,Account Value,Gains/Losses
2023-04-03 02:30:00-05:00,0.07827,0.07831,0.07819,0.07819,9661.0,0.07742278359087672,0.07780721549472024,0.0784286259694262,0.07887098596836943,0.07943446834797568,0.07811792073207321,0.07680137311617075,Downward trend,38.88888888877769,33.17460317450481,0,29.212026263459514,0,0.0,0.0,0.0002975420095886994,0.07875631301438306,0.07774368698561694,1000.0,0.0
2023-04-03 02:45:00-05:00,0.07794,0.07815,0.07791,0.07815,26810.0,0.07740311620413803,0.07778754810798155,0.07840895858268751,0.07885131858163075,0.079414800961237,0.07809825334533453,0.07678170572943206,Downward trend,66.66666666653009,49.73544973532444,0,32.643562356346024,0,0.0,0.0,0.00029628900890379245,0.07859443351335568,0.07746556648664431,1000.0,0.0
2023-04-03 03:00:00-05:00,0.07831,0.07882,0.07831,0.07862,167686.0,0.07738344881739936,0.07776788072124288,0.07838929119594884,0.07883165119489208,0.07939513357449833,0.07807858595859586,0.07676203834269339,Downward trend,53.59477124178994,53.05010893236593,0,41.199452016292916,0,0.0,0.0,0.0003229826511249504,0.07930447397668743,0.07782552602331258,1000.0,0.0
2023-04-03 03:15:00-05:00,0.07877,0.07923,0.07875,0.07923,356387.0,0.0773637814306607,0.07774821333450421,0.07836962380921017,0.07881198380815341,0.07937546618775966,0.07805891857185719,0.07674237095595472,Downward trend,86.92810457510785,69.06318082780932,0,49.33135904493241,0,0.0,0.0,0.00034348389033031105,0.07974522583549547,0.07823477416450453,1000.0,0.0
2023-04-03 03:30:00-05:00,0.07922,0.07925,0.07882,0.07896,81072.0,0.07734411404392202,0.07772854594776554,0.0783499564224715,0.07879231642141474,0.07935579880102099,0.07803925118511852,0.07672270356921605,Downward trend,64.44748442009443,68.32345341233076,-1,50.044769981725885,0,0.0,0.0,0.00034966361244957457,0.07977449541867436,0.07829550458132564,1000.0,0.0
2023-04-03 03:45:00-05:00,0.0789,0.0789,0.0786,0.07867,110951.0,0.07732444665718334,0.07770887856102686,0.07833028903573282,0.07877264903467605,0.07933613141428231,0.07801958379837984,0.07670303618247737,Downward trend,51.963824289379204,67.77980442819386,0,43.2661597475545,0,0.0,0.0,0.00035040192584603343,0.07942560288876904,0.07807439711123096,1000.0,0.0
2023-04-03 04:00:00-05:00,0.07872,0.07885,0.07855,0.0788,53958.0,0.07730477927044467,0.07768921117428819,0.07831062164899415,0.07875298164793738,0.07931646402754364,0.07799991641164117,0.0766833687957387,Downward trend,46.40826873381773,54.27319248109714,0,40.42886716131614,0,0.0,0.0,0.00034680178828560307,0.0793702026824284,0.07802979731757159,1000.0,0.0
2023-04-03 04:15:00-05:00,0.07868,0.07883,0.07858,0.07858,57733.0,0.077285111883706,0.07766954378754952,0.07829095426225548,0.07873331426119871,0.07929679664080497,0.0779802490249025,0.07666370140900003,Downward trend,35.55555555552866,44.642549526241886,0,33.133259398999435,0,0.0,0.0,0.00033988737483663144,0.07933983106225495,0.07807016893774504,1000.0,0.0
2023-04-03 04:30:00-05:00,0.07865,0.07876,0.07857,0.0786,58664.0,0.07726544449696732,0.07764987640081084,0.0782712868755168,0.07871364687446003,0.07927712925406628,0.07796058163816381,0.07664403402226135,Downward trend,33.04093567248764,38.334919987278035,0,22.814789163277013,0,0.0,0.0,0.0003291811337768717,0.0792537717006653,0.0780762282993347,1000.0,0.0
2023-04-03 04:45:00-05:00,0.07871,0.07877,0.07871,0.07877,4400.0,0.07724577711022865,0.07763020901407217,0.07825161948877812,0.07869397948772136,0.07925746186732761,0.07794091425142514,0.07662436663552268,Downward trend,38.596491227941165,35.73099415198585,1,14.731099340730275,0,0.0,0.0,0.00031781105279280966,0.07924671657918922,0.07823328342081079,1000.0,0.0
2023-04-03 05:00:00-05:00,0.07874,0.07874,0.07849,0.07849,29018.0,0.07722610972348998,0.0776105416273335,0.07823195210203945,0.07867431210098269,0.07923779448058894,0.07792124686468647,0.076604699248784,Downward trend,38.596491227941165,36.74463937612335,0,5.0000998768108635,0,0.0,0.0,0.0003151102633076091,0.07921266539496141,0.0780173346050386,1000.0,0.0
2023-04-03 05:15:00-05:00,0.07851,0.07868,0.07851,0.07859,64784.0,0.07720644233675131,0.07759087424059483,0.07821228471530078,0.07865464471424402,0.07921812709385027,0.0779015794779478,0.07658503186204534,Downward trend,49.019607842992436,42.07086343295828,0,8.14708606528491,0,0.0,0.0,0.0003061738159284939,0.07913926072389274,0.07805073927610726,1000.0,0.0
2023-04-03 05:30:00-05:00,0.07875,0.079,0.07867,0.0787,86082.0,0.07718677495001262,0.07757120685385614,0.0781926173285621,0.07863497732750534,0.07919845970711159,0.07788191209120912,0.07656536447530665,Downward trend,18.71657754008371,35.44422553700579,-1,1.0948768094802839,0,0.0,0.0,0.00031358997193360204,0.0794703849579004,0.0781996150420996,1000.0,0.0
2023-04-03 05:45:00-05:00,0.07869,0.0788,0.07854,0.07854,15219.0,0.07716710756327395,0.07755153946711747,0.07817294994182343,0.07861530994076667,0.07917879232037292,0.07786224470447045,0.07654569708856798,Downward trend,18.71657754008371,28.817587641053308,0,-6.097564279963986,0,0.0,0.0,0.00030976211679548734,0.07926464317519323,0.07807535682480676,1000.0,0.0
2023-04-03 06:00:00-05:00,0.07846,0.07846,0.07806,0.0781,79763.0,0.07714744017653528,0.0775318720803788,0.07815328255508476,0.078595642554028,0.07915912493363425,0.07784257731773178,0.07652602970182931,Downward trend,6.363636363632604,14.598930481266697,0,-16.207630781915675,0,0.0,0.0,0.0003219219655958093,0.07894288294839372,0.07757711705160629,1000.0,0.0
2023-04-03 06:15:00-05:00,0.07828,0.0784,0.07821,0.07821,39516.0,0.0771277727897966,0.07751220469364012,0.07813361516834608,0.07857597516728931,0.07913945754689557,0.0778229099309931,0.07650636231509063,Downward trend,3.3333333333313573,9.471182412349245,0,-25.89789673968584,0,0.0,0.0,0.000320356110910394,0.07888053416636559,0.07772946583363441,1000.0,0.0
2023-04-03 06:30:00-05:00,0.07815,0.0782,0.078,0.07815,49266.0,0.07710810540305793,0.07749253730690145,0.0781139477816074,0.07855630778055064,0.0791197901601569,0.07780324254425443,0.07648669492835196,Downward trend,28.333333333302445,12.67676767675549,1,-35.09717161906677,0,0.0,0.0,0.00031247353155965167,0.07866871029733949,0.07753128970266052,1000.0,0.0
2023-04-03 06:45:00-05:00,0.07804,0.07816,0.078,0.07814,23515.0,0.07708843801631926,0.07747286992016278,0.07809428039486874,0.07853664039381197,0.07910012277341823,0.07778357515751576,0.07646702754161329,Downward trend,54.16666666659871,28.611111111077523,0,-36.52264461256741,0,0.0,0.0,0.00030158256501967607,0.0786123738475295,0.07754762615247049,1000.0,0.0
2023-04-03 07:00:00-05:00,0.07808,0.07815,0.07791,0.07795,80091.0,0.07706877062958059,0.07745320253342411,0.07807461300813007,0.0785169730070733,0.07908045538667956,0.07776390777077709,0.07644736015487462,Downward trend,59.72222222215073,47.407407407350654,0,-42.2503554251648,0,0.0,0.0,0.00029718381037541376,0.07859577571556312,0.07746422428443688,1000.0,0.0
2023-04-03 07:15:00-05:00,0.07801,0.07808,0.07774,0.07774,97584.0,0.07704910324284191,0.07743353514668543,0.07805494562139138,0.07849730562033462,0.07906078799994087,0.0777442403840384,0.07642769276813594,Downward trend,34.722222222179646,49.537037036976386,-1,-48.95817625850459,0,0.0,0.0,0.00030024210963431225,0.07853036316445146,0.07728963683554854,1000.0,0.0
2023-04-03 07:30:00-05:00,0.0777,0.07787,0.07756,0.07756,134059.0,0.07702943585610324,0.07741386775994676,0.07803527823465271,0.07847763823359595,0.0790411206132022,0.07772457299729973,0.07640802538139727,Downward trend,5.555555555552009,33.333333333294156,0,-55.55914208001993,0,0.0,0.0,0.00030093910180328934,0.07832140865270493,0.07710859134729507,1000.0,0.0
2023-04-03 07:45:00-05:00,0.07753,0.07786,0.0773,0.07786,257303.0,0.07700976846936457,0.07739420037320809,0.07801561084791404,0.07845797084685728,0.07902145322646353,0.07770490561056106,0.0763883579946586,Downward trend,33.333333333320105,24.53703703701728,1,-43.4158641877934,0,0.0,0.0,0.00031944345167448333,0.07833916517751173,0.07682083482248826,1000.0,0.0
2023-04-03 08:00:00-05:00,0.07781,0.07793,0.07765,0.07768,46587.0,0.07699010108262588,0.0773745329864694,0.07799594346117536,0.0784383034601186,0.07900178583972485,0.07768523822382238,0.07636869060791991,Downward trend,36.904761904746074,25.264550264539423,0,-35.99463506013753,0,0.0,0.0,0.00031662606226916327,0.07840493909340375,0.07717506090659625,1000.0,0.0
2023-04-03 08:15:00-05:00,0.07772,0.07815,0.07769,0.07814,72576.0,0.07697043369588721,0.07735486559973073,0.07797627607443669,0.07841863607337993,0.07898211845298618,0.07766557083708371,0.07634902322118124,Downward trend,69.51345755690453,46.58385093165693,0,-25.77238526663891,0,0.0,0.0,0.00032758134353565144,0.07864137201530347,0.07719862798469652,1000.0,0.0
2023-04-03 08:30:00-05:00,0.07812,0.07812,0.07782,0.07782,57351.0,0.07695076630914854,0.07733519821299206,0.07795660868769802,0.07839896868664126,0.07896245106624751,0.07764590345034504,0.07632935583444257,Downward trend,36.180124223584414,47.5327812284117,-1,-22.435827367890024,0,0.0,0.0,0.0003270398189973907,0.07861055972849608,0.07732944027150392,1000.0,0.0
2023-04-03 08:45:00-05:00,0.07787,0.0784,0.07787,0.07809,119023.0,0.07693109892240987,0.07731553082625339,0.07793694130095935,0.07837930129990259,0.07894278367950884,0.07762623606360637,0.0763096884477039,Downward trend,46.445173639574705,50.712918473354584,0,-12.375572136158151,0,0.0,0.0,0.0003451084033547197,0.07891766260503208,0.07735233739496791,1000.0,0.0
2023-04-03 09:00:00-05:00,0.07818,0.07823,0.07791,0.07802,234298.0,0.07691143153567119,0.07729586343951471,0.07791727391422067,0.0783596339131639,0.07892311629277016,0.07760656867686769,0.07629002106096522,Downward trend,25.29481132074294,35.97336972796739,0,-16.807691944581563,0,0.0,0.0,0.0003433149459722398,0.07874497241895835,0.07739502758104164,1000.0,0.0
2023-04-03 09:15:00-05:00,0.07802,0.07803,0.07794,0.07794,42916.0,0.07689176414893252,0.07727619605277604,0.077897606527482,0.07833996652642523,0.07890344890603149,0.07758690129012902,0.07627035367422655,Downward trend,25.29481132074294,32.34493209368689,0,-21.889184951906635,0,0.0,0.0,0.00032522102125993744,0.0785178315318899,0.0774521684681101,1000.0,0.0
2023-04-03 09:30:00-05:00,0.07815,0.07815,0.07747,0.07771,119153.0,0.07687209676219385,0.07725652866603737,0.07787793914074333,0.07832029913968656,0.07888378151929282,0.07756723390339035,0.07625068628748788,Downward trend,23.223039215675982,24.604220619053986,0,-29.124472129775896,0,0.0,0.0,0.00035056237688422767,0.07867584356532634,0.07694415643467366,1000.0,0.0
2023-04-03 09:45:00-05:00,0.07766,0.07783,0.07717,0.07723,1162867.0,0.07685242937545517,0.07723686127929869,0.07785827175400464,0.07830063175294788,0.07886411413255413,0.07754756651665166,0.0762310189007492,Downward trend,14.795008912650855,21.10428648302329,0,-38.75198188729548,0,0.0,0.0,0.0003726650642496395,0.07838899759637445,0.07661100240362555,1000.0,0.0
2023-04-03 10:00:00-05:00,0.07714,0.07722,0.07673,0.07674,621847.0,0.0768327619887165,0.07721719389256002,0.07783860436726597,0.07828096436620921,0.07884444674581546,0.077527899129913,0.07621135151401053,Downward trend,15.475281021493833,17.831109716606925,0,-47.221888710821915,0,0.0,0.0,0.00038176041680323573,0.07779264062520486,0.07615735937479515,1000.0,0.0
2023-04-03 10:15:00-05:00,0.07676,0.07709,0.07669,0.07707,63349.0,0.07681309460197783,0.07719752650582135,0.0778189369805273,0.07826129697947054,0.0788247793590768,0.07750823174317432,0.07619168412727186,Downward trend,35.377241805793155,21.882510579979314,1,-52.52497610943486,0,0.0,0.0,0.000383063244174434,0.07766459486626166,0.07611540513373834,1000.0,0.0
2023-04-03 10:30:00-05:00,0.07715,0.07734,0.07711,0.07723,93338.0,0.07679342721523916,0.07717785911908268,0.07779926959378863,0.07824162959273187,0.07880511197233812,0.07748856435643565,0.07617201674053319,Downward trend,49.73824312329958,33.530255316862224,0,-53.24696006297042,0,0.0,0.0,0.0003749872981619749,0.07790248094724297,0.07654751905275703,1000.0,0.0
2023-04-03 10:45:00-05:00,0.0771,0.07724,0.077,0.07712,16547.0,0.08480115874478351,0.08750187164417678,0.09186740756374398,0.09497507720140198,0.09893365638270445,0.08968463960396038,0.08043562282521631,Upward trend,65.7246376811069,50.28004087006658,0,-52.93982497580868,0,0.0,0.0,0.0003653453482932627,0.0777880180224399,0.0764519819775601,1000.0,0.0
2023-04-03 11:00:00-05:00,0.07698,0.07711,0.07681,0.07697,147408.0,0.08492184077298634,0.0876225536723796,0.0919880895919468,0.09509575922960481,0.09905433841090727,0.0898053216321632,0.08055630485341914,Upward trend,51.83574879222248,55.766209865543026,-1,-55.32546433792151,0,0.0,0.0,0.00036139210912945757,0.07765208816369419,0.07626791183630581,1000.0,0.0
2023-04-03 11:15:00-05:00,0.07703,0.07705,0.07669,0.07669,132677.0,0.08504252280118915,0.08774323570058241,0.09210877162014962,0.09521644125780762,0.09917502043911008,0.08992600366036602,0.08067698688162195,Upward trend,34.44444444441449,50.66827697258133,0,-58.94283343869789,0,0.0,0.0,0.0003612926727630677,0.0775919390091446,0.07614806099085539,1000.0,0.0
2023-04-03 11:30:00-05:00,0.07673,0.07676,0.0766,0.07673,28398.0,0.08516320482939198,0.08786391772878524,0.09222945364835244,0.09533712328601045,0.09929570246731291,0.09004668568856884,0.08079766890982477,Upward trend,44.86111111106212,43.71376811589974,1,-62.3600659358173,1,0.09004668568856884,0.07607962806293715,0.00034691462470856237,0.07728037193706284,0.07607962806293715,1000.0,0.0
2023-04-03 11:45:00-05:00,0.07666,0.0767,0.07664,0.07664,37202.0,0.08528388685759479,0.08798459975698805,0.09235013567655526,0.09545780531421326,0.09941638449551572,0.09016736771677165,0.08091835093802759,Upward trend,27.083333333297915,35.462962962924884,-1,-65.77881959049826,0,0.0,0.0,0.0003285635800865227,0.07719284537012978,0.07614715462987022,1000.0,0.0
2023-04-03 12:00:00-05:00,0.0766,0.07686,0.0764,0.07686,194424.0,0.08540456888579762,0.08810528178519088,0.09247081770475808,0.09557848734241609,0.09953706652371855,0.09028804974497448,0.08103903296623041,Upward trend,60.41666666661516,44.120370370325105,1,-51.80060644686684,1,0.09028804974497448,0.07589307215630806,0.0003379518957946284,0.07736692784369194,0.07589307215630806,1000.0,0.0
2023-04-03 12:15:00-05:00,0.07695,0.07706,0.07694,0.07706,15875.0,0.08552525091400044,0.0882259638133937,0.09259149973296091,0.09569916937061891,0.09965774855192137,0.0904087317731773,0.08115971499443324,Upward trend,66.6666666665889,51.38888888883403,0,-39.046987190987146,0,0.0,0.0,0.00032809818895215533,0.07755214728342824,0.07644785271657176,1000.0,0.0
2023-04-03 12:30:00-05:00,0.07699,0.089,0.07699,0.08791,8317484.0,0.08564593294220325,0.08834664584159652,0.09271218176116372,0.09581985139882172,0.09977843058012419,0.09052941380138012,0.08128039702263605,Upward trend,96.97474326941932,74.68602553420783,0,-19.30984311789849,0,0.0,0.0,0.0011625197468841436,0.09074377962032622,0.07524622037967378,1000.0,0.0
2023-04-03 12:45:00-05:00,0.08776,0.09446,0.08697,0.09406,10553517.0,0.08576661497040608,0.08846732786979934,0.09283286378936655,0.09594053342702455,0.09989911260832701,0.09065009582958294,0.08140107905083888,Upward trend,95.19459195657289,86.27866729752708,0,-2.3066567977141306,0,0.0,0.0,0.0016144826221067045,0.09688172393316005,0.08454827606683996,1087.1809927561765,87.18099275617638
2023-04-03 13:00:00-05:00,0.09398,0.10162,0.09267,0.09549,9150685.0,0.08588729699860889,0.08858800989800215,0.09295354581756936,0.09606121545522736,0.10001979463652982,0.09077077785778576,0.08152176107904169,Upward trend,72.36405191939038,88.17779571512757,-1,12.287798743514102,0,0.0,0.0,0.0021384481490990827,0.10482767222364862,0.08946232777635138,1087.1809927561765,0.0
2023-04-03 13:15:00-05:00,0.09533,0.09795,0.09128,0.09702,9544824.0,0.08600797902681172,0.08870869192620498,0.09307422784577218,0.09618189748343019,0.10014047666473265,0.09089145988598858,0.08164244310724451,Upward trend,70.74163248797328,79.43342545464556,0,24.806934283224553,0,0.0,0.0,0.0024621304241634334,0.10164319563624515,0.08758680436375485,1087.1809927561765,0.0
2023-04-03 13:30:00-05:00,0.09712,0.09777,0.09382,0.09392,5637914.0,0.08612866105501454,0.0888293739544078,0.09319490987397501,0.09630257951163301,0.10026115869293548,0.09101214191419141,0.08176312513544734,Upward trend,40.03233232404252,61.046005577135446,0,26.60796429816717,0,0.0,0.0,0.0025684068224374737,0.10162261023365621,0.08996738976634379,1087.1809927561765,0.0
2023-04-03 13:45:00-05:00,0.09408,0.1046793,0.09408,0.10016,11078562.0,0.08624934308321736,0.08895005598261062,0.09331559190217782,0.09642326153983583,0.10038184072113829,0.09113282394239422,0.08188380716365015,Upward trend,48.65029857496709,53.14142112899435,0,32.67506224319361,0,0.0,0.0,0.0031534706208347966,0.1094095059312522,0.0893497940687478,1087.1809927561765,0.0
2023-04-03 14:00:00-05:00,0.10005,0.10136,0.09814,0.10099,7064981.0,0.08637002511142018,0.08907073801081344,0.09343627393038065,0.09654394356803865,0.10050252274934111,0.09125350597059705,0.08200448919185298,Upward trend,49.46774699361374,46.05012596420784,1,39.420171612428916,0,0.0,0.0,0.003158222719346597,0.1060973340790199,0.09340266592098011,1087.1809927561765,0.0
2023-04-03 14:15:00-05:00,0.10109,0.10208,0.09956,0.10133,3930846.0,0.086490707139623,0.08919142003901626,0.09355695595858346,0.09666462559624146,0.10062320477754393,0.09137418799879986,0.08212517122005579,Upward trend,72.03656354977005,56.718203039450344,0,45.90513022200245,0,0.0,0.0,0.003112635382250412,0.10674895307337562,0.09489104692662438,1087.1809927561765,0.0
2023-04-03 14:30:00-05:00,0.10137,0.1035,0.09972,0.10228,4024097.0,0.08661138916782582,0.08931210206721908,0.09367763798678629,0.09678530762444429,0.10074388680574675,0.09149487002700268,0.08224585324825862,Upward trend,75.49075991104424,65.6650234848094,0,52.1029113985376,0,0.0,0.0,0.0031603042835182393,0.10824045642527735,0.09497954357472264,1087.1809927561765,0.0
2023-04-03 14:45:00-05:00,0.10236,0.10272,0.09646,0.09698,5594862.0,0.08673207119602865,0.08943278409542191,0.09379832001498911,0.09690598965264711,0.10086456883394958,0.09161555205520551,0.08236653527646144,Upward trend,48.75655740937602,65.4279602900635,-1,46.44284290715942,-1,0.09690598965264711,0.1077925666806147,0.0033817111204097936,0.1077925666806147,0.09138743331938531,1087.1809927561765,0.0
2023-04-03 15:00:00-05:00,0.09706,0.09729,0.09227,0.09294,4698159.0,0.08685275322423146,0.08955346612362472,0.09391900204319192,0.09702667168084993,0.10098525086215239,0.09173623408340832,0.08248721730466425,Upward trend,29.7927301786183,51.34668249967958,0,35.771209084761026,0,0.0,0.0,0.0034987317546662368,0.10253809763199935,0.08702190236800066,1142.816988830558,55.63599607438174
2023-04-03 15:15:00-05:00,0.09294,0.09451,0.09155,0.09316,9587679.0,0.08697343525243428,0.08967414815182755,0.09403968407139475,0.09714735370905275,0.10110593289035522,0.09185691611161115,0.08260789933286708,Upward trend,25.348404900959736,34.63256416298474,0,36.737373507975576,0,0.0,0.0,0.003460250915047219,0.09970037637257083,0.08635962362742917,1142.816988830558,0.0
2023-04-03 15:30:00-05:00,0.09311,0.09314,0.08943,0.09265,3238886.0,0.0870941172806371,0.08979483018003036,0.09416036609959756,0.09726803573725556,0.10122661491855803,0.09197759813981396,0.08272858136106989,Upward trend,51.510319422629095,35.5504848340691,1,32.73792182410358,0,0.0,0.0,0.0034795187068295615,0.09835927806024435,0.08421072193975565,1142.816988830558,0.0
2023-04-03 15:45:00-05:00,0.09258,0.09319,0.09058,0.09181,1231109.0,0.08721479930883992,0.08991551220823318,0.09428104812780039,0.09738871776545839,0.10134729694676085,0.09209828016801679,0.08284926338927272,Upward trend,62.77026050122561,46.54299494160487,0,27.281283479259834,0,0.0,0.0,0.0034174102277703075,0.09831611534165546,0.08545388465834453,1142.816988830558,0.0
2023-04-03 16:00:00-05:00,0.09167,0.09167,0.08897,0.09096,1289128.0,0.08733548133704275,0.09003619423643601,0.09440173015600321,0.09750939979366122,0.10146797897496368,0.09221896219621961,0.08296994541747554,Upward trend,69.20753110516215,61.162703676339014,0,20.097489940760653,0,0.0,0.0,0.003376166640072429,0.09673424996010864,0.08390575003989136,1142.816988830558,0.0
2023-04-03 16:15:00-05:00,0.09102,0.09263,0.09057,0.0923,391174.0,0.08745616336524556,0.09015687626463882,0.09452241218420603,0.09763008182186403,0.10158866100316649,0.09233964422442242,0.08309062744567836,Upward trend,68.27024100318846,66.74934420319214,0,15.447805787195106,0,0.0,0.0,0.0032821547372101126,0.09755323210581518,0.08564676789418482,1142.816988830558,0.0
2023-04-03 16:30:00-05:00,0.09222,0.09274,0.0918,0.09227,250173.0,0.08757684539344839,0.09027755829284165,0.09464309421240885,0.09775076385006685,0.10170934303136932,0.09246032625262525,0.08321130947388118,Upward trend,69.22809540931603,68.90195583922228,0,12.808549664361935,0,0.0,0.0,0.003114857970266533,0.0974122869553998,0.08712771304460021,1142.816988830558,0.0
2023-04-03 16:45:00-05:00,0.09241,0.09431,0.09229,0.09344,194275.0,0.0876975274216512,0.09039824032104446,0.09476377624061166,0.09787144587826967,0.10183002505957213,0.09258100828082806,0.083331991502084,Upward trend,63.637091864516925,67.04514275900719,-1,11.986458682755204,0,0.0,0.0,0.003038082400961781,0.09886712360144267,0.08773287639855733,1142.816988830558,0.0
2023-04-03 17:00:00-05:00,0.09329,0.09352,0.09231,0.09324,312607.0,0.08781820944985402,0.09051892234924729,0.09488445826881449,0.09799212790647249,0.10195070708777496,0.09270169030903089,0.08345267353028682,Upward trend,61.26339906716854,64.70952878033388,0,8.102862665831976,0,0.0,0.0,0.0029075050866073683,0.09788125762991105,0.08794874237008896,1142.816988830558,0.0
2023-04-03 17:15:00-05:00,0.09292,0.0953,0.0929,0.09437,609833.0,0.08793889147805685,0.09063960437745011,0.09500514029701732,0.09811280993467532,0.10207138911597778,0.09282237233723371,0.08357335555848965,Upward trend,65.0133990671706,63.30462999961875,1,11.410861453284529,0,0.0,0.0,0.0028712547232782703,0.0996068820849174,0.08859311791508259,1142.816988830558,0.0
2023-04-03 17:30:00-05:00,0.09466,0.09492,0.09409,0.0945,389636.0,0.08805957350625966,0.09076028640565292,0.09512582232522013,0.09823349196287813,0.1021920711441806,0.09294305436543653,0.08369403758669246,Upward trend,62.50236483121474,62.92638765518469,-1,8.612904350682928,0,0.0,0.0,0.0027254508144726806,0.09900817622170903,0.09000182377829097,1142.816988830558,0.0
2023-04-03 17:45:00-05:00,0.09427,0.09511,0.09413,0.09443,412084.0,0.08818025553446249,0.09088096843385575,0.09524650435342295,0.09835417399108096,0.10231275317238342,0.09306373639363935,0.08381471961489528,Upward trend,47.08661175312631,58.200791883837276,0,11.564932492521915,0,0.0,0.0,0.00260077575629606,0.0990111636344441,0.09022883636555591,1142.816988830558,0.0
2023-04-03 18:00:00-05:00,0.09437,0.09603,0.09431,0.09477,501221.0,0.0883009375626653,0.09100165046205856,0.09536718638162577,0.09847485601928377,0.10243343520058623,0.09318441842184216,0.0839354016430981,Upward trend,35.584673768630715,48.39121678432398,0,18.261850813623465,0,0.0,0.0,0.002537863202274913,0.09983679480341237,0.09050320519658764,1142.816988830558,0.0
2023-04-03 18:15:00-05:00,0.09499,0.09523,0.09408,0.095,383090.0,0.08842161959086813,0.09112233249026139,0.09548786840982859,0.0985955380474866,0.10255411722878906,0.09330510045004499,0.08405608367130092,Upward trend,45.78547698148145,42.818920834412886,1,26.046704991444535,0,0.0,0.0,0.0024387301163981334,0.0988880951745972,0.0904219048254028,1142.816988830558,0.0
2023-04-03 18:30:00-05:00,0.09507,0.0965,0.09491,0.0958,568068.0,0.08854230161907095,0.09124301451846421,0.09560855043803142,0.09871622007568942,0.10267479925699188,0.09342578247824782,0.08417676569950375,Upward trend,54.23967627126004,45.20327567379079,0,34.50900776530612,0,0.0,0.0,0.00237810653665541,0.10006715980498311,0.09134284019501689,1142.816988830558,0.0
2023-04-03 18:45:00-05:00,0.09614,0.0965,0.09574,0.09604,306050.0,0.08866298364727376,0.09136369654666703,0.09572923246623423,0.09883690210389223,0.1027954812851947,0.09354646450645063,0.08429744772770656,Upward trend,58.48284232592895,52.835998526223534,0,34.02761529846983,0,0.0,0.0,0.00226252749832288,0.09989379124748432,0.09234620875251569,1142.816988830558,0.0
2023-04-03 19:00:00-05:00,0.09595,0.09597,0.09376,0.09418,543109.0,0.08878366567547659,0.09148437857486985,0.09584991449443706,0.09895758413209506,0.10291616331339752,0.09366714653465345,0.08441812975590939,Upward trend,38.15101728822596,50.2911786284717,-1,24.929823183447876,0,0.0,0.0,0.0022637755341569604,0.09936566330123545,0.09036433669876455,1142.816988830558,0.0
2023-04-03 19:15:00-05:00,0.09421,0.09518,0.0942,0.09507,272814.0,0.0889043477036794,0.09160506060307266,0.09597059652263987,0.09907826616029787,0.10303684534160033,0.09378782856285627,0.0845388117841122,Upward trend,49.08457310048394,48.57281090487967,1,22.31065752175513,0,0.0,0.0,0.002173505853145749,0.09844025877971863,0.09093974122028138,1142.816988830558,0.0
2023-04-03 19:30:00-05:00,0.09489,0.09497,0.09221,0.09289,762892.0,0.08902502973188223,0.09172574263127549,0.0960912785508427,0.0991989481885007,0.10315752736980316,0.09390851059105909,0.08465949381231502,Upward trend,44.13923875011863,43.79160971294289,0,11.449550722966022,0,0.0,0.0,0.002222541149349624,0.09830381172402443,0.08887618827597557,1142.816988830558,0.0
2023-04-03 19:45:00-05:00,0.09271,0.09359,0.0926,0.0929,332009.0,0.08914571176008504,0.0918464246594783,0.0962119605790455,0.09931963021670351,0.10327820939800597,0.0940291926192619,0.08478017584051784,Upward trend,47.905407222167554,47.04307302425676,0,8.529835782904708,0,0.0,0.0,0.0021345024958246512,0.09679175374373698,0.08939824625626303,1142.816988830558,0.0
2023-04-03 20:00:00-05:00,0.09324,0.09492,0.09267,0.09483,314933.0,0.08926639378828786,0.09196710668768113,0.09633264260724833,0.09944031224490633,0.1033988914262088,0.09414987464746473,0.08490085786872066,Upward trend,50.313570487477115,47.45273881992116,0,10.932945707228994,0,0.0,0.0,0.002142752317551462,0.0981341284763272,0.0894558715236728,1142.816988830558,0.0
2023-04-03 20:15:00-05:00,0.09471,0.09784,0.09459,0.09738,932339.0,0.08938707581649069,0.09208778871588395,0.09645332463545116,0.09956099427310916,0.10351957345441162,0.09427055667566756,0.08502153989692349,Upward trend,70.71639471638699,56.31179080867727,0,19.482395025657564,0,0.0,0.0,0.0022218414377263578,0.10117276215658953,0.09125723784341046,1142.816988830558,0.0
2023-04-03 20:30:00-05:00,0.09741,0.09959,0.09643,0.09911,1366689.0,0.0895077578446935,0.09220847074408677,0.09657400666365397,0.09968167630131197,0.10364025548261444,0.09439123870387037,0.0851422219251263,Upward trend,88.88542680947027,69.97179733777818,0,29.306258146154352,0,0.0,0.0,0.0022888527636030463,0.10302327914540457,0.09299672085459543,1142.816988830558,0.0
2023-04-03 20:45:00-05:00,0.09902,0.09903,0.09746,0.09827,2466115.0,0.08962843987289633,0.09232915277228959,0.0966946886918568,0.0998023583295148,0.10376093751081726,0.09451192073207319,0.08526290395332912,Upward trend,74.08287903877026,77.89490018820923,-1,20.445215068008547,0,0.0,0.0,0.002243220423345686,0.10239483063501853,0.09409516936498148,1142.816988830558,0.0
